"eng__001","eng__002","eng__003","eng__004","afr__001","afr__002","afr__003","zul__001","zul__002","zul__003","xho__001","xho__002","xho__003","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","nde__004","tsn__001","tsn__002","tsn__003","tsn__004","tsn__005","nso__001","nso__002","nso__003","sot__001","sot__002","ven__001","ven__002","ven__003","tso__001","tso__002","tso__003","tso__004"
"fixed expense","","","","vaste uitgawe","","","izindleko ezingaguquki","","","inkcitho eqingqiweyo","inkcitho engatshintshiyo","","incitfo lengagucuki","","","","","iindleko ezingatjhugulukiko","","","","tshenyegelotlhomamo","","","","","tshenyagalelo ya go se fetoge","","","tefello tse tsitsitseng","","tshinyalelo yo tiwaho","","","swihakeleriwankancinco","","",""
"fixed income","","","","vaste inkomste","","","ingenisomali engaguquki","","","ingeniso eqingqiweyo","ingeniso engatshintshiyo","","imalingena lengagucuki","","","","","ingeniso engatjhugulukiko","","","","lotsenotlhomamo","","","","","letseno la go se fetoge","","","lekeno le tsitsitseng","","mbuelo yo tiwaho","","","malinghenankancinco","","",""
"fixed interest rate","","","","vaste rentekoers","","","izinga elingaguquki lenzalo","","","izinga lenzala elingatshintshiyo","izinga lenzala elingaguqukiyo","","silinganisontalo lesingagucuki","","","","","isilinganisonzalo esingatjhugulukiko","","","","kelotsalotlhomameng","","","","","kelotswala ya go se fetoge","","","sekgahla sa tswala se tsitsitseng","","phimo ya mbuelotiwa","","","mpimo wa ntswalonkancinco","","",""
"fixed property","fixed asset","","","vaste eiendom","onroerende eiendom","","impahla engaguquki","","","ipropati ezinzileyo","impahla ezinzileyo","","imphahla lengasuki","","","","","ipahla enzinzileko","","","","thototlhomameng","thototlhomamo","","","","thoto ya go se rekišege ga bonolo","","","thepa e tsitsitseng","","thundutshayatsudzuluso","thundutiwa","","nhundzu ya nkarhi wo leha","rifuwo ra nkarhi wo leha","",""
"foreign exchange","","","","buitelandse valuta","","","uhwebozimali lwamazwe","i-forex","","utshintsho-mali yangaphandle","i-FX","","imali yangaphandle","i-FX","","","","imali yangaphandle","iforeksi","i-forex","","ledintle","leditšhaba","","","","tšhelete ya dinaga tša ka ntle","forekese","","tjhelete ya matjhaba","forekse","thengiselannḓa","vhubindudzelannḓa","","vucincanisi na matiko mambe","","",""
"foreign investment","","","","buitelandse belegging","","","utshalomali emazweni","","","utyalo-mali ngaphandle","","","kusisa ngaphandle","","","","","ukusisa ngaphandle","","","","peeletsoboditšhaba","","","","","peeletšo ka dinageng tša ka ntle","","","letsete naheng disele","","vhubindudzi ha nnḓa","vhubindudzelannḓa","","vuvekisi ematikweni mambe","","",""
"fraud","","","","bedrog","","","ukukhwabanisa","","","ubuqhophololo","ubuqhetseba","","umgunyathi","","","","","ubukhwabanisi","","","","tsietso","","","","","boradia","bomenemene","","boqhekanyetsi","","vhufhura","","","vukanganyisi","vuxisi","",""
"friendly society","mutual society","","","onderlinge hulpvereniging","","","amadlelandawonye","","","umasingcwabane","","","inhlangano yabonhlosonye","umfelandzawonye","","","","isosayidi yabanombono ofanako","","","","mokgatlhokgwerano","mokhatlholoago","","","","sosaete","","","mokgatlo wa thusano","","sosaithi ya vhukonani","","","sosayiti ya vuxaka","","",""
"fund manager","","","","fondsbestuurder","","","usikhwama","umlawulisikhwama","","umlawuli wengxowa-mali","","","umlawulisikhwama","umphatsitimali","","","","umlawulipahla","","","","molaolatlole","","","","","molaodi wa sekhwama","","","molaodi wa letlole","","mulangulamasheleni","","","mulawulankwama","","",""
"funeral costs","funeral expenses","burial costs","","begrafniskoste","","","izindleko zomngcwabo","","","iindleko zomngcwabo","","","tindleko temngcwabo","","","","","iindleko zomngcwabo","","","","ditshenyegelophitlho","","","","","ditshenyagalelo tša poloko","","","ditjeo tsa lepato","","tshinyalelo dza mbulungo","","","tihakelo ta nkosi","","",""
"funeral insurance","burial insurance","","","begrafnisversekering","","","umshwalense womngcwabo","","","umasingcwabane","","","umshwalensi wemngcwabo","","","","","itjhorensi yomngcwabo","","","","inšorensephitlho","tshireletsophitlho","inšorensepoloko","","","inišorentshe ya poloko","inšorentshe ya poloko","","inshorense ya lepato","","ndindakhombo ya mbulungo","","","ndzindzakhombo wa nkosi","","",""
"garnishee order","","","","skuldbeslagbevel","","","iganishi","","","iganishi","umyalelo wenkundla wotsalo-mali","","iganishi","","","","","iganitjhi","","","","taelokgapelo","","","","","taelo ya kaniši","","","taelo ya ganishi","","ndaela ya ganishi","","","xileriso xa khoto xo teka mali emuholweni","xileriso xo ganixa","",""
"government pension {GEPF}","","","","staatspensioen","","","impesheni kahulumeni","","","umhlala-phantsi wabasebenzi bakarhulumente","","","impesheni yahulumende","umhlalaphasi","","","","umhlalaphasi karhulumende","ipentjheni karhulumende","","","lesusa","phenšenepuso","","","","phentšhene ya mmušo","","","peshene ya mmuso","bojanala ba mmuso","phensheni ya muvhuso","","","phenxeni ya mfumo","","",""
"gratuity {pension}","","","","gratifikasie","","","umbongo","","","igratyhuwithi","","","samba semhlalaphasi","","","","","isizumbulu sokuthokozwa","","","","telesetso","karolosusa","tshuisokompa","pelesetso","tshuiso","karolo ya phentšhene","","","kratjhuithi","","giradzhuwithi","","","mali ya xikhenso","","",""
"gross {total income}","","","","bruto","","","isambangqangi","","","ingeniso iyonke","","","imalingena lengakancutfwa","","","","","ingeniso engakanghwathwa","ingeniso epheleleko","","","palogotlhe","","","","","palomoka","","","lekeno lohle","","muhologuṱe","guroso","","malinghena hinkwayo","","",""
"gross salary","gross pay","","","bruto salaris","","","umholosamba","","","umvuzo uwonke","umvuzo ongekatsalwa","","umholo longakancutfwa","umholo lophelele","sambamholo","","","umrholo ongakanghwathwa","umrholo opheleleko","","","mogolootlhe","letsenogotlhe","","","","palomoka ya mogolo","palomoka ya moputso","","moputso pele ho kgulo","","muhologuṱe","","","muholo hinkwawo","","",""
"group insurance","","","","groepversekering","groepsversekering","","umshwalense weqoqo","","","i-inshorensi yequmrhu","","","umshwalensi welicembu","","","","","itjhorensi yesiqhema","itjhorensi yesitlhopha","","","tshireletsotlhopha","inšorensetlhopha","","","","inišorentshe ya sehlopha","inšorentshe ya sehlopha","","inshorense ya sehlopha","","ndindakhombo ya tshigwada","","","ndzindzakhombo wa ntlawa","","",""
"group scheme {policy}","","","","groepskema","","","uhlelozikhwama","","","i-inshorensi yequmrhu","","","sikimu selicembu","","","","","isikimu sesiqhema","isikimu sesitlhopha","","","sekematlhopha","","","","","sekimo sa sehlopha","","","sekimi sa sehlopha","","tshikimu tsha tshigwada","","","xikimi xa ntlawa","","",""
"growth fund","","","","groeifonds","","","isikhwama sotshalomali","","","ingxowa-mali yokhuliso-nkunzi","","","sikhwamankhulisomali","","","","","isikhwama esikhulako","","","","letlolekgolo","","","","","sekhwama sa kgolo","","","letlole la kgolo","","tshikwamanyaluwi","","","nkwamantlakuso","","",""
"guarantee fund","investor protection fund","","","waarborgfonds","","","isikhwamamvikelo","","","ingxowa-mali yoqinisekiso","","","sikhwamamali sekucinisekisa","","","","","isikhwama sesimetjhe","isikhwama esigade okungavela","","","letlolenetefaletso","","","","","sekhwama sa tiišetšo","sekhwama sa tšhireletšo ya ba beeletši","","letlole la nnetefaletso","","tshikwamandindandozwo","","","nkwamantiyisiso","","",""
"guarantor","","","","waarborggewer","","","ummeleli","umqinisekisi","","umqinisekisi","ummeli kwityala","","ummeleli","","","","","ozibophelela ngokubhadala","","","","monetefaletsatuelo","","","","","motišeletši","morwalelamaikarabelo","","monetefaletsi","","mukhwaṱhisedzi","","","mutiyisisi","","",""
"healthcare costs","","","","gesondheidsorgkoste","","","izindleko zezempilo","","","iindleko zonakekelo lwempilo","","","tindleko telunakekelomphilo","tindlekomphilo","","","","iindleko zokuqalelelwa kwepilo","iindleko zokutjhejwa kwepilo","","","ditshenyegelotlhokomeloitekanelo","","","","","ditshenyagalelo ka tša maphelo","","","ditjeo tsa tlhokomelo ya bophelo","","tshinyalelo dza ndondolamutakalo","","","tihakelo ta nhlayiso wa rihanyu","","",""
"hedge fund","","","","skansfonds","","","utshalomali ngokubambisana","","","ingxowa yotyalo-mali ngokwengqikelelo","","","sikhwama semalilutsango","","","","","isisomali ngokuhlanganyela","","","","letlolepeeletsomorokotsogolo","","","","","sekhwama sa peeletšo","","","letlole la matsete a kopanelo","","tshikwama tsha thikhedzo","","","nkwamansirhelelo","nkwamambhiyelelo","",""
"homeowner’s insurance","home insurance","","","huiseienaarsversekering","","","umshwalense womnikazimuzi","","","i-inshorensi yendlu","","","umshwalensi welikhaya","","","","","itjhorensi yomkhaya","","","","tshireletsomongntlo","inšorensemongntlo","","","","inišorentshe ya motse","inšorentshe ya motse","","inshorense ya ntlo","","ndindakhombo ya nnḓu","","","ndzindzakhombo wa yindlu","","",""
"hospital plan","hospital insurance","","","hospitaalplan","","","umshwalense wokulaliswa esibhedlela","","","i-inshorensi yokulala esibhedlele","","","umshwalensi wekulala esibhedlela","","","","","itjhorensi yokulala esibhedlela","","","","tshireletsotuelelakokelo","inšorensetuelelakokelo","","","","inišorentshe ya ge o le bookelong","inšorentshe ya ge o le sepetlele","","inshorense ya sepetlele","","ndindakhombo ya u valelwa sibadela","ndindakhombo ya u valelwa vhuongeloni","","ndzindzakhombo wa xibedhlele","","",""
"household budget","","","","huishoudelike begroting","","","isabelomali sekhaya","","","ulwabiwo-mali yekhaya","ibhajethi yekhaya","","umcombelelotimali wasekhaya","Ibhajethi yasekhaya","","","","ibhajedi yomkhaya","","","","tekanyetsokaboditsalapa","","","","","tekanyetšo ya tša lapa","patšete ya tša lapa","","thero ya tjhelete ya lelapa","bajete ya lelapa","mugaganyagwama wa muṱa","","","mpimanyeto wa ndyangu","","",""
"household content insurance","household insurance","","","huisinhoudversekering","","","umshwalense wempahla yasekhaya","","","i-inshorensi yempahla yendlu","","","umshwalensi wemphahla yasendlini","","","","","itjhorensi yepahla yangekhaya","","","","tshireletsaditsalapa","inšorenseditsalapa","","","","inišorentshe ya tša ka lapeng","inšorentshe ya tša ka lapeng","","inshorense ya thepa ya ntlo","","ndindakhombo ya thundu dza muṱa","","","ndzindzakhombo wa nhundzu ya ndyangu","","",""
"household expenditure","","","","huishoudelike uitgawe","","","izindleko zekhaya","","","inkcitho yekhaya","","","incitfo yasekhaya","tindleko tasekhaya","","","","iindleko zomkhaya","","","","tshenyegeloditsalapa","","","","","ditshenyagalelo tša ka lapeng","","","ditjeo tsa lelapa","","zwibviswa zwa muṱa","","","matirhiselo ya mali ya ndyangu","","",""
"household income","","","","huishoudelike inkomste","","","ingenisomali yekhaya","","","ingeniso yekhaya","","","imalingena yasekhaya","","","","","ingeniso yomkhaya","","","","letsenolapeng","","","","","letseno la ka lapeng","","","lekeno la lelapa","","mbuelo ya muṱa","","","malinghena ya ndyangu","","",""
"housing allowance","","","","behuisingstoelae","","","sibonelelo sendlu","","","inkxaso-mali yendlu","inkxaso-mali yendawo yokuhlala","","sibonelelo sendlu","","","","","isibonelelo sendlu","","","","madithusothekontlo","","","","","putseletšo ya go reka ntlo","alawentshe ya go reka ntlo","","tshehetso tefellong ya ntlo","","gavhelo ḽa nnḓu","","","malimpfuneto ya yindlu","","",""
"inclusion","covered by policy","","","insluiting","","","okuhlonyuliswayo","","","okubandakanyiweyo kwi-inshorensi","","","lokubhadalwa ngumshwalensi","","","","","okufakwa kutjhorensi","","","","diakaretswa","","","","","tšeo di akareditšwego","","","kenyeletso","","zwo katelwaho","","","swiangarheriwa","swikatsiwa","",""
"in community of property","Republic of South Africa","","","binne gemeenskap van goed","binne gemeenskap van goedere","","umshado ohlanganisa amafa","","","umtshato wendibaniselwano","","","umshado lohlanganisa emafa","","","","","umtjhadohlanganyela","umuzihlanganyela","","","tlhakanelothoto","","","","","tlhakanelo ya dithoto","","","-ka kopanelo ya thepa","","tshanga ndi tshau, tshau ndi tshanga","","","xaminaxawena","","",""
"indemnitee","","","","gevrywaarde","skadeloosgestelde","","umhlangulwa","","","umkhuselwa","","","umncesitelwa","umliliswa","","","","umliliswa","umbuyiselwa","","","morolwamaikarabelo","mosireletswa","","","","mollišwa","","","motshedisuwa","","muliliswa","","","muririsiwa","musirheleriwa","",""
"indemnitor","","","","vrywaarder","skadeloossteller","","umhlanguli","","","umkhuseli","","","umncesiteli","umlilisi","","","","umlilisi","umbuyiseli","","","morolamaikarabelo","","","","","moitlami","","","motshedisi","","mulilisi","","","muririsi","musirheleri","",""
"indemnity","","","","vrywaring","skadeloosstelling","","isihlanguli","","","ukhuselo","","","sincesitelo","sililiso","","","","isililiso","imbuyiselo","","","tholomaikarabelo","","","","","boitlamo bja go lliša","","","boitlamo ba ho tshedisa","","ndiliso","","","ndziriso","nsirhelelo","",""
"indemnity insurance","","","","vrywaringsversekering","skadeloosstellingversekering","","umshwalense wokuzihlangula","","","i-inshorensi yokhuselo","","","umshwalensi wesincesitelo","umshwalensi wesililiso","","","","itjhorensi yokulilisa","","","","tshireletsotholomaikarabelo","inšorensetholomaikarabelo","","","","inišoretshe ya boitlamo bja go lliša","","","inshorense ya matshediso","","ndindakhombo ya ndiliso","","","ndzindzakhombo wa ndziriso","ndzindzakhombo wa nsirhelelo","",""
"independent trustee","","","","onafhanklike trustee","","","umbhekeli ozimele","","","umthenjwa ozimeleyo","","","umphatsilusiso lotimele","umphatsi wethrasti lotimele","","","","umphatheli ozijameleko","","","","motlhokomedikemanosi","","","","","moswaredi yoo a ikemego","therasetii yeo e ikemego","","motshwaredi ya ikemetseng","","mufareli o ḓiimisaho","","","mulawulathirasiti wo tiyimela","","",""
"inflation rate","","","","inflasiekoers","","","izinga lamandla emali","","","izinga lokuguquguquka kwamaxabiso","","","lizinga lekugucugucuka kwentsengo","lizinga lekugucuka kwesimo semnotfo","lizinga lekwehla nekwenyuka kwemandla emali","","","isilinganiso setjhugulukontengo esiphikeleleko","","","","kelophetogotlhotlhwa","","","","","kelo ya infleišene","reiti ya inifoleišene","","sekgahla sa infleishene","","phimo ya inflesheni","phimo ya tshanduko ya mitengo","","mpimo wa inifulexini","","",""
"initiation fee","","","","aanvangsgeld","","","imali yokuqalisa","","","intlawulo yokuqala ityala","","","imali lemisiwe yekucala sikweleti","","","","","imbadalo yokusikimisa","","","","tefisokgweriso","","","","","ditefišo tša go thoma mokitlana","ditifišo tša go thoma sekoloto","","tefiso ya pulo ya mokitlane","tefiso ya pulo ya sekoloto","mbadelothangeli","","","hakelo yo sungula ntwanano","","",""
"insolvency","see solvency","","","insolvensie","","","ukucwila ezikweletini","","","ukutshona","","","kuwa kwebhizinisi","kushona kwebhizinisi","kuncwila kwemuntfu","kuwa kwemuntfu","kuncwila kwebhizinisi","ukutjhona","","","","khumanego","phutlhamo","","","","go phuhlama","go wa","","botjhoni","","khundwandifho","u wa","","ntsandzeko wo hakela","","",""
"insurable interest","","","","versekerbare belang","","","inzalo yomshwalense","","","okunoku-inshorwa","","","inshisakalo yaloku-inshoriwe","","","","","ukusetjenziswa kwethuba loku-intjhorekako","","","","kgatlhegelotshireletso","","","","","kgahlego go tšeo di ka inišoriwago","","","mouno wa se inshorehang","","dzangalelo ḽa ndindakhombo","","","swikatsiwa eka ndzindzakhombo","","",""
"insurance claim","","","","versekeringseis","","","isicelonkokhelo somshwalense","","","ibango kwi-inshorensi","","","sibitinkhokhelo semshwalensi","sibito semshwalensi","ikleyimu yemshwalensi","","","itleyimu yetjhorensi","","","","topotuelotshireletso","topotueloinšorense","","","","tleleime ya inšorentshe","","","tleleimi ya inshorense","","mbilo ya ndindakhombo","","","xikoxo xa ndzindzakhombo","","",""
"insurance company","insurer","","","versekeringsmaatskappy","versekeraar","","inkampani yomshwalense","","","inkampani ye-inshorensi","","","inkampani yemshwalensi","","","","","ikhampani yetjhorensi","","","","setlamotshireletso","setlamoinšorense","","","","khamphani ya inšorentshe","khamphani ya inišorentshe","","khamphani ya inshorense","","khamphani ya ndindakhombo","","","khamphani ya ndzindzakhombo","","",""
"insurance cover","insurance coverage","","","versekeringsdekking","","","ikhava yomshwalense","","","ikhava ye-inshorensi","","","ikhava yemshwalensi","","","","","ikhava yetjhorensi","","","","tshireletso","inšorense","","","","pholisi ya inišorentshe","","","tshireletso ya inshorense","","ndindakhombo","","","nsirhelelo wa ndzindzakhombo","","",""
"insurance premium","premium","","","versekeringspremie","","","inkokhelo yomshwalense","imali yomshwalense ekhokhwa nyangazonke","","iprimiyam ye-inshorensi","","","imali yekukhokhela umshwalensi","sitolimende semshwalensi","","","","imali ebhadalelwa itjhorensi","iphrimiyamu yetjhorensi","","","tuelotshireletso","primiamoinšorense","tueloinšorense","primiamotshireletso","","phoremiamo ya inišorentshe","tefelo ya inišorentshe kgwedi ka kgwedi","","primiyamo ya inshorense","","mbadelo ya ndindakhombo","phiriamiamu ya ndindakhombo","","hakelo ya nchayelo wa ndzindzakhombo","","",""
"insure","","","","verseker","","","ukufaka kumshwalense","","","faka kwi-inshorensi","inshora","","faka emshwalensini","inshora","","","","-faka kutjhorensi","-intjhora","","","sireletsa","inšora","","","","go inišora","go inšora","","-inshora","","lindakhombo","","","ku nghenisa eka ndzindzakhombo","","",""
"insured","insureds","","","versekerde","","","ovikelwe umshwalense","","","ofakwe kwi-inshorensi","o-inshoriweyo","oku-inshoriweyo","lofake emshwalensini","lo-inshoriwe","","","","ofakwe kutjhorensi","o-intjhoriweko","","","mosireletswa","moinšorwa","","","","inšorilwego","","","moinshorwa","","mulindwa","","","mutsarisiwa eka ndzindzakhombo","","",""
"intangible asset","see tangible asset","","","ontasbare bate","","","impahla engaphatheki","","","iimpahla ezingaphathekiyo","iimpahla ezingabambekiyo","","imphahlasimo","imphahla lengatsintseki","imphahla lengabonakali","imphahla lengaphatseki","","ipahla engathintekiko","ipahla engaphathekiko","","","thototlhokatshwarego","thotokakangwa","","","","thoto yeo e sa kgwathegego","","","thepa e sa tshwareheng","","thundutshayapfareo","ndakatshayapfareo","","nhundzuxianakanyiwa","","",""
"interest-free","interest-free credit","","","rentevry","","","okungenanzalo","","","-ngenanzala","","","-ngenantalo","-ngenanzuzo","","","","-ngananzalo","-nganamakonyana","","","- tlhokamorokotso","- tlhokatsalo","","","","-hlokago tswala","","","-hlokang tswala","","-tshayambuelo","","","-nkantswalo","","",""
"intermediary","","","","tussenganger","","","umxhumanisi","","","unozakuzaku","","","umchumanisikuhwebelana","","","","","umthintanisi kezokurhwebelana","","","","motsereganyi","","","","","boeletši go tša matlotlo","","","moemedi","","zhendedzi","","","mhlanganisi","","",""
"intermediary service","","","","tussengangersdiens","","","umsebenzi womxhumanisi","","","inkonzo yobunozakuzaku","","","umsebenti weluchumanisokuhwebelana","lusito lweluchumanisokuhwebelana","","","","umsebenzi womthintanisi kezokurhwebelana","isizo lomthintanisi kezokurhwebelana","","","tirelotsereganyo","tirelopuelelo","","","","tirelo ya tša boeletši go tša matlotlo","","","tshebeletso ya boemedi","","tshumelo ya zhendedzi","","","vukorhokeri byo hlanganisa","","",""
"intestate","see testate","","","intestaat","","","okungenamyalelo","","","-ngayolelanga","","","-ngenancwadzi yelifa","-ngenawili","","","","-nganancwadi yelifa","","","","-tlhokakaboboswa","-senangkaboboswa","-senangwili","","","-a se nago wili","-a hlokago wili","","-hlokang wili","","-tshayawiḽi","","","-nkapapilandzhaka","-nkawili","",""
"intestate succession","","","","intestate erfopvolging","","","ifa elabiwa kungenamyalelo","","","ukwabiwa kwelifa longayolelanga","","","kwabiwa kwelifa lalongenancwadzi yelifa","kwabiwa kwelifa lalongenawili","","","","ukwabiwa kwepahla yonganancwadi yelifa","","","","kabotlhokakaboboswa","kabotlhokawili","","","","kabo ya dithoto tša mohu yoo a se nago le wili","","","kabo ya mafa ntle le wili","","vhukovhathundu tshayawiḽi","vhukovhandaka tshayawiḽi","","avo wa nhundzu nkapapilandzhaka","avo wa nhundzu nkawili","avo wa rifuwo nkapapilandzhaka","avo wa rifuwo nkawili"
"investment broker","","","","beleggingsmakelaar","","","umxhumanisikuhweba wotshalomali","","","unozakuzaku kutyalo-mali","ibhrowukha kutyalo-mali","","umchumanisikuhwebelana welusiso","","","","","umsebenzeli kezokurhweba ngesisomali","","","","mmeeletsi","","","","","poroukha ya dipeeletšo","poroukhara wa dipeeletšo","","broukara ya letsete","","zhendedzi ḽa vhubindudzi","","","muhlanganyetanxaviselano wa swa vuvekisi","muburokara wa swa vuvekisi","",""
"investment fund","","","","beleggingsfonds","","","isikhwama sotshalomali","","","ingxowa-mali yotyalo-mali","","","sikhwamalusiso","sikhwama selusiso","","","","isikhwama sesisomali","","","","letlolepeeletso","","","","","sekhwama sa dipeeletšo","","","letlole la letsete","","tshikwama tsha vhubindudzi","","","nkwamavuvekisi","","",""
"investment manager","","","","beleggingsbestuurder","","","umlawuli wotshalomali","","","umlawuli wotyalo-mali","","","umphatsilusiso","umlahulilusiso","","","","umphathi wesisomali","","","","molaolapeeletso","","","","","molaodi wa dipeeletšo","","","molaodi wa letsete","","mulangavhubindudzi","","","mulawulavuvekisi","","",""
"investment portfolio","","","","beleggingsportefeulje","","","iqoqotshalomali","","","ipotifoliyo yotyalo-mali","","","umlandvo welutjalomali","iphothifoliyo yelusiso","","","","iphothifoliyo yesisomali","","","","lokwalopeeletso","potfoliopeeletso","","","","photefolio ya dipeeletšo","","","potfoliyo ya matsete","","phothifoḽio ya vhubindudzi","","","photifoliyovuvekisi","","",""
"investment product","","","","beleggingsproduk","","","umkhiqizo wotshalomali","","","isixhobo sotyalo-mali","","","sisiswa","lokusisiwe","lokusiswako","umkhicitolusiso","","ivezopahla lamasiso","","","","sebeeletswa","","","","","mohuta wa peeletšo","","","sehlahiswa sa letsete","","tshibveledzwa tsha vhubindudzi","","","xivekisiwa","xibindzurisiwa","",""
"investment property","","","","beleggingseiendom","","","impahla yotshalomali","","","ipropati yotyalo-mali","","","imphahlalusiso","","","","","ipahla esisiweko","","","","kagopeeletso","","","","","thoto ya peeletšo","","","thepa ya letsete","","thundu ya vhubindudzi","ndaka ya vhubindudzi","","nhundzumbhindzuriso","","",""
"JSE Limited","","","","JSE Beperk","","","i-JSE Limited","","","i-JSE Limited","","","i-JSE Limited","","","","","i-JSE limited","","","","JSE Limited","","","","","JSE Limited","","","JSE Limited","","JSE Limited","","","JSE Limited","","",""
"juristic representative","","","","regspersoonverteenwoordiger","","","ummeleli ogunyaziwe","","","ummeli ogunyazisiweyo","","","ummeleli logunyatiwe","","","","","umjameli ogunyaziweko","","","","moemedisemolao","","","","","kemedisemolao go tša matlotlo","","","moemedi ya ikarabellang","","muimeleli a re mulayoni","","","muyimeri","","",""
"lapsed policy","","","","vervalde polis","vervalle polis","","ipholisi esuliwe","","","ipolisi ecinyiweyo","","","ipholisi lengasasebenti","ipholisi levaliwe","ipholisi lesuliwe","ipholisi lecinyiwe","","ipholisi engasasebenziko","","","","pholisiphimotsweng","","","","","pholisi yeo e emišitšwego","pholisi yeo e kgaoditšwego","","pholisi e hlakotsweng","","phoḽisi yo faho","","","pholisi leyi herisiweke","","",""
"lapsed status","","","","vervalde status","","","isimo sokwesulwa","","","ukuphelelwa","","","simo sekungasasebenti","simo sekwesulwa","simo sekucinywa","","","ubujamo bokungasasebenzi","","","","seemophimotsweng","","","","","boemo bjo bo emišitšwego","boemo bjo bo kgaoditšwego","","boemo bo hlakotsweng","ho emiswa","tshiimo tsho faho","","","xiyimo lexi herisiweke","","",""
"lay-by","layby","","","bêrekoop","","","ukubekisa","","","ukuthenga ngokubeka-beka imali","ukuleyibhaya","","kutsenga ngekucongelela","kutsenga ngesibambiso","kutsenga ngekubekela","","","ukubambisa","","","","thekopeeletso","","","","","thekopeeletšo","","","peheletso","","mbaledzo","","","nxavombekiso","","",""
"lease agreement","","","","huurooreenkoms","huurkoopooreenkoms","","isivumelwano sokuqashiselana","","","isivumelwano soqeshiso","","","sivumelwano sekucashisa","","","","","isivumelwano sokuqatjhisa","","","","tumelanokhiro","","","","","konteraka ya khirišetšano","tumelelano ya khirišetšano","","tumellano ya lisi","","thendelano ya khiriso","","","ntwanano wo hirisana","ntwanano wo rhentisana","",""
"liability","","","","aanspreeklikheid","","","isikweletu","","","ityala","","","sikweleti","sibopho sekubhadala","","","","isibophelelo","","","","maikarabelosemolao","","","","","go rwala maikarabelo","thwalo ya maikarabelo","","thwalo ya boikarabelo","","vhuḓifhinduleli","","","xikweleti","vutihlamuleri","vuboheki",""
"lien","","","","retensiereg","","","ilungelokubamba","","","ilungelo lokuthengisa isibambiso","","","lilungelo lekubamba imphahla","iliyeni","","","","ilungelo lokuthumba ipahla","","","","tshwanelokgapo","","","","","lien","feta mo pele","","tokelo ya ho amoha","","u dzhiela","","","ntekelo","","",""
"life cover","","","","lewensdekking","","","ikhava yempilo","","","ikhava yobomi","","","ikhava yemphilo yonkhe","","","","","ikhava yepilo","","","","tshireletsotshelo","inšorensetshelo","","","","pholisi yeo e go lefago ge o hlagetšwe ke bothata mmeleng","laefekhava","","tshireletso ya bophelo","","ndindakhombo ya vhutshilo","","","nsirhelelo wa vutomi","","",""
"life insurance","","","","lewensversekering","","","umshwalense wempilo","","","i-inshorensii yobomi","","","umshwalensi wemphilo yonkhe","","","","","itjhorensi yepilo","","","","tshireletsotshelo","inšorensetshelo","","","","inišorentshe ya go patela ge o hlokofetše","","","tshireletso ya bophelo","","ndindakhombo ya vhutshilo","","","ndzindzakhombo wa vutomi","","",""
"life policy","life insurance policy","","","lewenspolis","lewensversekeringspolis","","ipholisi yempilo","","","ipolisi yobomi","","","ipholisi yemphilo yonkhe","","","","","ipholisi yepilo","","","","pholisitshelo","","","","","pholisi ya tša bophelo","","","pholisi ya bophelo","","phoḽisi ya vhutshilo","","","pholisi ya vutomi","","",""
"limit","maximum amount","","","perk","","","umkhawulo","","","uqingqo","","","umkhawulo","","","","","isilinganiselo","umkhawulelo","","","tekanyetso","","","","","magomo a tefo","","","moedi","","gumo","phimo","","mpimohenhla","vugimahenhla","",""
"linked policy","","","","gekoppelde polis","koppelpolis","","ipholisi encikile","","","ipolisi enxityelelanisiweyo","","","ipholisi lehlanganisiwe","","","","","ipholisi ehlanganisiweko","","","","pholisikgokaganyo","","","","","pholisi ya maphakgamabedi","","","pholisi e hoketsweng","","phoḽisikatelaho","","","pholisi leyi hlanganisiweke","","",""
"liquid asset","","","","likiede bate","","","impahla ethengiseka kalula","impahla edayiseka kalula","","impahla ethengiseka lula","impahla ethengiseka ngokukhawuleza","","imphahla letsengiseka malula","","","","","ipahla ethengiseka lula","","","","thotothekisonolo","","","","","thoto yeo e rekišegago gabonolo","","","thepa e fetolehang","","thunduthengisea","","","nhundzu yo hundzuluxeleka eka mali","","",""
"liquidator","","","","likwidateur","","","umvalimhlakazi","","","umbhangisi","","","umabimphahla yenkampani lencwilile","umabimphahla yenkampani lewile","umabimphahla yenkampani leshonile","","","umvalirhwebo","","","","mogapi","","","","","morekiši wa dithoto wa semolao","likhwideitha","","likhwideita","","murengisathundu","","","muxavisanhundzu wa xinawu","","",""
"listed <adj.>","","","","genoteer","","","ukubasohlwini","","","-ba kuluhlu lweemarike","","","-bhaliswe","-seluhlwini","","","","-rhelisiweko","-baliweko","","","-kwadisitswe","","","","","-ngwadišitšwego","","","-ngodisitsweng","","anḓadzwa","","","-xaxametiweke","-longoloxiweke","",""
"listed share","","","","genoteerde aandeel","","","isheya elisohlwini","","","izabelo ezikuluhlu lweemarike zezabelo","izabelo ezidwelisiweyo","","sabelo lesiseluhlwini","sabelo lesibhalisiwe","","","","itjhere elirhelisiweko","itjhere elibaliweko","","","dišerekwadisitsweng","","","","","šere yeo e ngwadišitšwego","","","seabo se ngodisitsweng","","mukovhenyanḓadzwa","","","nkavelo lowu xaxametiweke","nkavelo lowu longoloxiweke","",""
