"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","xho__001","xho__002","xho__003","xho__004","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","Setswana__-","nde__002","nde__003","nso__001","Sesotho__-","nso__002","nso__003","nso__004","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","tso__001","tso__002","tso__003","tso__004"
"homoeopathy <Great Britain>","homeopathy","","homeopatie","homopatie","","","","","ihomiyophathi","","","","kwelapha ngemakhambimvelo","kwelapha ngemutsimvelo","","","ukwelapha ngeentatha","","ukwelapha ngokwehomiyophathi","","kalafitlhago","","","","","vhutimbanyamishonga","homiophathyi","","","","","vutshungulaxintumbuluko","","",""
"hookworm","","","haakwurm","","","","","","intshulube enamazinyo","","","","linyokane","","","","iinyokanakghophola","","","","noganakobi","","hukuweme","","","ṋowanathithisadangani","","","","","","nyokanyokanaxinjovo","","",""
"hormone","","","hormoon","","","","","","incindi yedlala","","","","sakhilufuto","","","","ihomoni","","","","homoune","","","","","homounu","","","","","","homoni","","",""
"horse pill","horse ball","","perdepil","","","","","","ipilisi enkulu","ugqokomisa wepilisi","","","liphilisi lelikhulu","ingcuzuma","","","ipilisi elikhulu","","","","philisikgolo","","pilisigadi","","","philisi khulwane","","","","","","dyiphilisi","","",""
"hospital-only medicine","HOM","","hospitaalmedisyne","","","","","","iyeza elithathelwa esibhedlele","","","","umutsi wasesibhedlela kuphela","","","","isihlahla sesibhedlela kwaphela","","","","dihlarehwetšwabookelong","","","","","mushongangwanwa sibadela fhedzi","mushongangwanwa vhuongeloni fhedzi","","","","","murhintirhiswa-exibedhlelentsena","","",""
"hospital pharmacy","","","hospitaalapteek","","","","","","ikhemesti yesibhedlele","","","","likhemisi lasesibhedlela","","","","ikhemisi yesibhedlela","","","","khemisibookelo","","","","","famasi ya vhuongeloni","famasi ya sibadela","","","","","khemisi ya xibedhlele","","",""
"human placental lactogen","hPL","","menslike plasentale laktogeen","menslike plasentalaktogeen","hPL","","","","incindi yedlala lomkhaya","incindi yedlala lomgcantsi","incindi yedlala lesingxobo","","ihomoni yendlu yemntfwana","ihomoni yengaladza","","","ihomoni yengubo yomntwana","","","","homowunesetšwamorago","","homowunesentšhamaswithari","","","homounu ya nguvho ya ṅwana","nguvho","","","","","homoni ya nkumba wa n'wana","","",""
"hydrochloric acid","HCl","","soutsuur","","","","","","ihayidroklorikhi asidi","i-HCI","","","ihayidroklorikhi esidi","","","","isidlavuzi sehayidrotlorikhi","","ihayidrotlorikhi esidi","","esiti ya haeterotllelorikhi","","","","","esidi ya haiḓirokuḽoriki","dungi ḽa haiḓirokuḽoriki","","","","","hayidirotlilorikiasidi","","",""
"hydrogenation","","","hidrogenering","hidrogenasie","","","","","ukufaka ihayidrojini","","","","kufaka ihayidrojini","","","","ukufaka ihayidrojini","","","","tšhelo ya haeterotšene","","","","","nyinga haiḓirodzheni","","","","","","vuchelahayidirojeni","","",""
"hydrophilic <adj.>","","","hidrofilies","waterliewend","","","","","-nyibilika lula emanzini","","","","-munya kalula","","","","-ncibilika lula","","ihayidrofilikhi","","-ratago meetse","","","","","funamaḓi","","","","","","-rhandzaka mati","","",""
"hydrosoluble <adj.>","water soluble","","wateroplosbaar","","","","","","-nyibilika emanzini","","","","-ncibilika emantini","","","","-ncibilikako emanzini","","","","-tologago ka meetseng","","","","","ṋokamaḓini","ṋokiseamaḓini","","","","","-n'okaka ematini","","",""
"hygroscopic <adj.>","","","higroskopies","","","","","","-tsala ukufuma","","","","-dvonsamswakamo","-dvonsamhwamuko","","","-dosa umnyula emmoyeni","","","","-monago meetse","","","","","kokodzamuṋula","","","","","","-kokaka ndzhongo","","",""
"hyperglycaemia <Great Britain>","hyperglycemia","high blood sugar","hiperglukemie","hoë bloedsuiker","","","","","iswekile enyukileyo egazini","ihayipheglasemiya","","","luphakamoshukela engatini","","","","itjhukela ephezulu eengazini","","","","swikirintšhimadi","","","","","swigiri ya nṱha malofhani","swigiri yo kalulaho malofhani","","","","","chukelahenhlangatini","","",""
"hyperlipidaemia <Great Britain>","hyperlipidemia","high blood cholesterol","hiperlipoïdemie","hiperlipidemie","","","","","amafutha agqithisileyo egazini","","","","emafutsa lamanyenti engatini","","","","amafutha amanengi eengazini","","","","makhurantšimadi","","","","","mapfura manzhi muvhilini","muvhilinyandamapfura","","","","","talamafurhangatini","","",""
"hypoglycaemia <Great Britain>","hypoglycemia","low blood sugar","hipoglukemie","lae bloedsuiker","","","","","iswekile ehlileyo egazini","ihayiphoglasemiya","","","lwehloshukela engatini","","","","itjhukela ephasi eengazini","","","","swikirifasemadi","","","","","swigiri ya fhasi malofhani","","","","","","chukelahansingatini","","",""
"hypotension","low blood pressure","","hipotensie","lae bloeddruk","","","","","uxinzelelo oluhlileyo egazini","ihayiphothenshini","","","umfutfongati lophasi","","","","umfutho weengazi ophasi","","","","kgatelelofasemadi","","","","","mutsiko wa fhasi malofhani","muveliso wa fhasi malofhani","","","","","ntshikelelahansingatini","","",""
"hypoxia","","","hipoksie","suurstoftekort","","","","","ukusilela komongomoya kwizicwili","ihayiphoksiya","","","kungeneli kwe-oksijini emantfweshini emtimba","","","","ukutlhayela kwe-oksijini emathitjhwini","","","","tlhaelelo ya okisitšene mmeleng","","","","","ṱhahalelo ya okisidzheni","","","","","","hungutekomoyatenga tithixwini","","",""
"hysterectomy","","","histerektomie","","","","","","ukukhutshwa kwesibeleko","","","","kukhishwa kwesibeletfo","","","","ukukhutjhwa kwesibeletho","","","","ntšhopopelo","","","","","u bvisa mbumbelo","","","","","","nsusa-xivelekelo","","",""
"hysteria","","","histerie","","","","","","ukuphaphazela","","","","lihabhiya","emafufunyane","","","irhabiya","","","","letšhogophetelelo","","","","","vhuhavhiya","","","","","","hariya","","",""
"immune response","","","immuunreaksie","","","","","","ukuzikhusela komzimba","","","","kutivikela kwemtimba","","","","ukuzilwela komzimba","","ukuzivikela komzimba","","boitwelomašolemmele","","go itwela ga mašole a mmele","","","tsireledzo nga maswole a muvhili","","","","","","ku tilwela ka miri","","",""
"immunity {medical}","","","immuniteit","","","","","","ukomelelela izifo komzimba","","","","kusawoteka","","","","ukugomeka","","ukusowudeka","","thetelommele","","","","","thilo ya muvhili","nyelulothivhelavhulwadze","","","","","nsawuto","","",""
"implant <n.> {into the body}","","","inplanting","inplantaat","","","","","ichiza elisisifakelwamzimbeni","","","","sifakwamtimbeni","","","","isifakelwa","","","","setsentšhwammeleng","","sebjalwammeleng","","","tshidzheniswamuvhilini","","","","","","xinghenisiwamirini","","",""
"indication {medication}","","","aanduiding","indikasie","","","","","imo evumelana nonyango","ungqinelwanoyeza nokugula","","","inhlosolunyango","sifo lesingelashwa","","","okuvumelana nobujamo","","","","tšhupohlare","","","","","ndivhorandelwa ya mushonga","","","","","","xikombantirho xa murhi","","",""
"indigestion","dyspepsia","dyspepsy","slegte spysvertering","indigestie","dispepsie","","","","ukungacoleki kokutya","","","","kucumba","","","","ukubhinjidelwa","","uqurhelwa","","go se šilege","","","","","tshayatsukanyo","","","","","","nkampfuvelo","nkanghayelo","",""
"inert gas","noble gas","","inerte gas","edelgas","onreaktiewe gas","","","","igesi engatshintshi lula","","","","igesi lenganyakati","","","","irhasi engatjhugulukiko","","","","kgasetšhikanoši","","kgasešomannosi","","","gesetshayatshinyadzi","","","","","","gasi ya inete","","",""
"infarct {dying or dead tissue}","","","infark","infarkt","infarksie","","","","isicwili esifileyo","","","","incenye yesitfo lefako","incenye yemtimba lefile","","","ukufa kwethitjhu","","","","go hwa ga dithišu","","lehuthišu","","","tsikila dzo faho","tsikila dzi no khou fa","","","","","ku fa ka tithixu","","",""
"infective dose","ID","","infektiewe dosis","","","","","","umlinganiselontsholongwane odala usuleleko","","","","silinganisobanga lekwesuleleka","","","","isilinganiso esigulisako","","","","bokalotekanyophetetšo","","boelotekanyophetetšo","","","phimo ya tshitzhilidwadze","","","","","","mpimamurhi wo vanga ntluletavuvabyi","","",""
"inflammation","","","inflammasie","ontsteking","","","","","ukukrala","","","","kuvuvuka","kudvumba","","","umqubukofutha","","","","tšhatšhamelothurugo","","","","","nzwimbo","","","","","","mpfimbo","ndzhumbelo","",""
"inhalation therapy","","","inasemterapie","inhalasieterapie","","","","","unyango ngokurhogela","","","","kwelapha ngekuhosha","kwelapha ngekuhogela","","","ukwelatjhwa ngokukhokha","","ukwelatjhwa ngokurhogela","","kalafokhemo","","","","","dzilafhofembedza","","","","","","mphungula","ku orhela","",""
"inhalator","inhaler","","inhaleerder","inhalator","verstuiwer","","","","isirhogelisi","","","","sihoshisi","sihogelisi","","","isikhokhisi","","isirhogelisi","","sehemiši","","","","","tshifemisi","","","","","","xidzahisi","","",""
"initial dose","loading dose","","ladingsdosis","aanvangsdosis","","","","","umlinganiselo wokuqalisa unyango","umlinganiselo wokulinga unyango","","","silinganisomutsi sekucala","umtsamomutsi wekucala","","","isilinganiso sokuthoma","","","","tekanyohlaretheo","","","","","phimothangeli ya mushonga","","","","","","mpimamurhi wa xidzi","mpimamurhi wa masungulo","",""
"injectable medicine","","","inspuitbare medisyne","inspuitmedisyne","","","","","iyeza elitofwayo","","","","umutsi wekujova","","","","isihlahla sokujova","","isihlahla soku-enda","","dihlarehlabelego","","","","","mushonga wa u ṱhavhelwa","","","","","","murhintlhavelo","","",""
"injection {process or act}","","","inspuiting","","","","","","ukutofa","ukuhlaba inaliti","","","kujova","","","","ukujova","","uku-enda","","tlhabelo","","","","","u ṱhavhela","vhuṱhavheli","","","","","ntlhavelo","","",""
"innocuous <adj.> {e.g. medicine}","harmless","","onskadelik","","","","","","-ngenabungozi","-ngalimaziyo","","","-ngenabungoti","-phephile","","","-nganangozi","","-phephileko","","se nago kotsi","","","","","sa vha khombo","-tshayakhombo","","","","","-nkakhombo","-nkanghozi","",""
"in-patient care","","","binnepasiëntversorging","binnepasiëntsorg","hospitaalpasiëntversorging","hospitaalpasiëntsorg","","","ukunyangelwa esibhedlele","","","","kulashelwa esibhedlela","","","","ukwelatjhelwa esibhedlela","","","","kalafelobookelong","","","","","ndondolomulwadze vhuongeloni","ndondolamulwadze sibadela","ndondolo ya mulwadze o valelwaho","","","","vuongorirmuvabyilatiwa","vutshungurimuvabyilatiwa","nhlayisamuvabyilatiwa",""
"insomnia","","","slaaploosheid","slapeloosheid","insomnie","","","","ukuphuthelwa buthongo","","","","sifo sekungehlelwa butfongo","","","","ukuphilelwa","","ukuhlubayela","","bolwetšitlhobaelo","","","","","vhushayakhofhe","","","","","","nkelunkelu","","",""
"insulin","","","insulien","insuline","","","","","i-insulini","","","","i-insulini","","","","i-insulini","","","","insuline","","","","","inisuḽini","insuḽini","","","","","insulini","","",""
"integral dose {radiation}","","","totale dosis","volledige dosis","","","","","umlinganiselotshiso lomhlaza","","","","silinganisomutsi lesidzingekako","umtsamomutsi lodzingekako","","","isilinganiso esifunekako","","isilinganiso esibekiweko","","tekanyohlaremokaphišo","","","","","phimondinganelo","","","","","","mpimamatimbantsongiwo","mpimantamuntswongiwo","",""
"integrated care","","","geïntegreerde sorg","geïntegreerde versorging","","","","","indibanisela yonyango","","","","kwelapha lokuyinhlanganisela","","","","itjhejo lezokwelapha elihlanganyelweko","","","","kalafokopanetšwego","","kalafotsenelelano","","","ndondoloṱhanganelwa","","","","","","vuongorinhlanganelo","vutshungurinhlanganelo","nhlayisanhlanganelo",""
"intensive care unit","critical care unit","","intensiewesorgeenheid","ISE","","","","","icandelo labakwimo emandundu","icandelo labakwimo exhalabisayo","","","ligumbi lalabagula kakhulu","","","","iwodi yabagula khulu","","ikumba yabagula khulu","","yunitikalafotsenelelo","","","","","yuniti ya ndondolo ya shishi","","","","","","yunitiphulaniphulani","","",""
"intermediate <n.> {drug manufacturing}","","","tussenproduk","tussenstof","","","","","isithungelanisimveliso","","","","umkhicito longakapheleli","umkhicito longakaloyeli","","","isigaba esiphakathi sokukhiqiza","","","","khemikhalegarehlare","","","","","thimbwanakati","","","","","","vumakixikarhi","","",""
"intestinal infection","enteric infection","","intestinale infeksie","derminfeksie","ingewandsinfeksie","","","","usuleleko emathunjini","","","","kungenwa sifo sematfumbu","","","","ukusuleleka ngemathunjini","","ukutshwayeleka ngemathunjini","","phetetšomaleng","","tshwaetšomaleng","","","vhulwadze ha malani","","","","","","ntlulelavuvabyimarhumbyini","","",""
"intradermal <adj.> {e.g. an injection}","","","intradermaal","binnehuids","intradermies","","","","-tofa esikhumbeni","-hlaba inaliti esikhumbeni","","","-ngekhatsi esikhunjeni","","","","-ngesikhunjeni","","","","-gare ga dillaga tša letlalo","","","","","lukandani","","","","","","-ndzeni ka nhlonge","","",""
"intramuscular <adj.>","","","binnespiers","intramuskulêr","","","","","-tofa esihlunwini","-hlaba inaliti esihlunwini","","","-ngekhatsi emisipheni","","","","-emisipheni","","-emisitjheni","","-gare ga mešifa","","-gare ga digoba","","","misiphani","","","","","","-ndzeni ka mpfimbi","","",""
"intravenous <adj.> {an injection}","","","binneaars","intraveneus","","","","","-tofa emthanjeni","-hlaba inaliti emthanjeni","","","-ngekhatsi emitsanjeni","","","","-ngemthanjeni","","","","-gare ga ditšhika madi","","","","","tsingani","","","","","","-ndzeni ka nsiha","","",""
"in vitro fertilisation","test-tube conception","IVF","in vitro-bevrugting","proefbuisbevrugting","","","","","ukuchumisela ngaphandle kwesibeleko","","","","kumitsisela eshubhini","","","","ukumithisela ngetjhubhini","","","","kimontlepopelo","","","","","vhukolisi nga nnḓa ha mbumbelo","","","","","","nyimbisaxilaboratari","mithiselo ehandle ka xivelekelo","",""
"in vivo <adj.> {in a living organism}","","","in vivo","","","","","","-ngaphakathi kokuphilayo","","","","-ngekhatsi kulokuphilako","","","","-ngakokuphilako","","-ngaphakathi kokuphilako","","-mmeleng","","","","","ḽiedza kha zwi no tshila","","","","","","-exihanywini","","",""
"iron {nutrition}","Fe","","yster","","","","","","iayoni","","","","i-ayoni","","","","i-ayoni","","","","ayone","","","","","ayoni","","","","","","ayoni","","",""
"irritable bowel syndrome","IBS","","prikkelbaredermsindroom","PDS","","","","","isigulo sokukhathaza kwesisu","i-IBS","","","mahlalakhona wesisu","sisuncelencele","","","ihlanganisela yamatshwayosifo wamathumbu","","","","bolwetšitshwenyomala","","","","","sinḓiromumbaisamalani","sinḓiromumbaisadangani","","","","","ntlawa wa swikombetamavabyi swa le ndzeni","","",""
"ketone","","","ketoon","","","","","","ikhithoni","","","","ikhethoni","ihomoni leyakheka uma kushoda i-insulini","","","ikhithoni","","","","khethoune","","","","","khithounu","","","","","","khithoni","","",""
"ketosis","","","ketose","","","","","","ikhithosisi","","","","ikhethosisi","kwakheka kwekhethoni uma kushoda iglukhosi","","","ikhithosisi","","","","khethosisi","","","","","khithosisi","","","","","","khithosisi","","",""
"kidney","","","nier","","","","","","intso","","","","inso","","","","iso","","","","pshio","","","","","tswio","","","","","","yinsu","","",""
"kidney stone","","","niersteen","","","","","","ilitye elisezintsweni","","","","litje lenso","","","","ilitjana leso","","","","leswikanapshio","","","","","thombwanatswioni","","","","","","ribyeyinswini","","",""
"kidney transplant","","","nieroorplanting","","","","","","ufakelontso","","","","kufakelwa inso","","","","ukufakelwa iso","","","","pšalollopshio","","","","","vhudzheniswatswio","","","","","","nsimulansimeko wa yinsu","","",""
"labile <adj.> {chemistry}","","","labiel","onstabiel","","","","","-buthathaka kwimo engeyoyayo","-ntengentenge","-alana nemo engeyoyayo","","-ngasimami","-ngahlaliseki","","","-ngakanzinzi","","","","-fetofetogago","","","","","khemikhalashanduki","","","","","","-cincaka hi ku olova","","",""
"lactic acid","","","melksuur","","","","","","isinkantsisi","ilakthikhi asidi","","","lokulatisako","i-esidi yemaphelekece","","","i-esidi yemisipha","","","","esitilakithiki","","","","","esidi ya ḽakithiki","dungi ya ḽakithiki","","","","","lakitikiasidi","","",""
"lactogen","","","laktogeen","","","","","","ilakthojini","","","","siphakatsisi","","","","isehlisibisi","","ilakthojini","","setšweletšamaswi","","lakhthotšene","","","homonuṱhuṱhulamikando","ḽakithodzheni","","","","","xipfunetakendlamasi","lakithojeni","",""
"lactose","milk sugar","","laktose","melksuiker","","","","","iswekile yobisi","ilakthosi","","","ilakthosi","shukela welubisi","","","itjhukela yebisi","","ilakthosi","","swikirimaswing","","lakethose","lakethousu","","swigiri ya mafhi","ḽakithousu","ḽakthousu","","","","chukelamasini","","",""
"lactose intolerance","","","laktose-intoleransie","laktoseonverdraagsaamheid","","","","","ukwaliwa lubisi","","","","kwaliwa ngushukela welubisi","kwaliwa yilakthosi","","","ukwaliwa yitjhukela yebisi","","ukwaliwa yilakthosi","","seilaswikirimaswi","","kganoswikirimaswi","","","u haniwa nga swigiri ya mafhi","u haniwa nga ḽakithousu","","","","","vualachukelamasini","","",""
"large simple trial","LST","","groot eenvoudige proef","","","","","","isampuli ebanzi yolingophando","isampuli enabileyo yophando","isampuli enkulu yophando","","lulingolunyango lolubanti","","","","ilingelelo elilula ngabanengi","","","","tekobathontšhi","","teko ya kgoparara","","","ndingondeluwa kha vhalwadze vhanzhi","","","","","","ndzingetoxitshungu wo olova","","",""
"larynx","","","larinks","strottehoof","","","","","ingqula","","","","ligilo","","","","igilo","","","","kodu","","","","","gulokulo","","","","","","kholokholo","","",""
"latent heat","","","latente warmte","latente hitte","","","","","ubushushu obungatshintshiqondo","","","","kushisa lokwanele","kushisa lokudzingekile","","","umtjhiso orhwamukisako","","","","phišoletšego","","","","","mufhiso wo dzumbamaho","","","","","","rihisonkaswikombo","","",""
"latent period","incubation period","","latente periode","inkubasietydperk","","","","","ixesha lokufukama kwentsholongwane","","","","sikhatsi sekutifihla kwesifo","sikhatsi sekubhaca kwesifo","","","isikhathi sokuzifihla kwesifo","","isikhathi sokuzifihla kobulwele","","paka ya khukhušo ya bolwetši","","pakaletšegolwetši","pakakhutalwetši","","tshifhinga tsha musi vhulwadze vhu sa athu vhonala","tshifhinga tsha tshayatsumbadwadze","","","","","nkarhi wa nkaswikombeto","","",""
"laxative","laxant","","lakseermiddel","purgeermiddel","","","","","iyeza lokurhudisa","iyeza lokukhulula isisu","","","sihlamululisisu","sigijimisisisu","sishekisi","","isikhambisindeni","","isigijimisindeni","","setšhološi","","segofiši","","","tshirithadangani","tshishulusi","tshigubisi","tshihudisi","","","xichulukisi","xihlantswandzeni","xichunchandzeni","xihudisi {eswiharhini}"
"lead poisoning","","","loodvergiftiging","loodvergifting","","","","","ukutyhefwa yilothe","","","","kudla butsi bemthofu","","","","itjhefu yomthofi","","","","mpholorodi","","","","","mulimo wa mutobvu","","","","","","nchefuhatoxikope","nchefuhatongwidi","nchefuhatomuthovhu",""
"lethal dose","fatal dose","","dodelike dosis","fatale dosis","letale dosis","","","","umlinganiselo onokubulala","","","","silinganisomutsi lesibulalako","umtsamomutsi lobulalako","","","isilinganiso esibulalako","","","","tekanyohlarekotsikotsi","","","","","phimotshifu ya mushonga","","","","","","mpimamurhi lowu dlayaka","","",""
"leukaemia <Great Britain>","leukemia","","leukemie","bloedkanker","","","","","umhlaza wegazi","ilukhimiya","","","umhlata wengati","umdlavuta wengati","ilukhemiya","","ikankere yeengazi","","ilukhemiya","","kankeremadi","","lukhemia","","","ṱhahala ya malofha","ḽukhemia","khentsa ya malofha","","","","mfukuzani ya ngati","mfukuzana ya mongo","lukhimiya",""
"ligand","","","ligand","","","","","","iligandi","","","","iligendi","","","","ilijendi","","","","sekgomarelafihlišamolaetša","","sekgomarelaseišamolaetša","","","tshinambatedzi tsha phurotheini","","","","","","xidamarhelaphurotheni","","",""
"linctus","","","linktus","","","","","","ilinkthasi","iyeza lokhohlokhohlo olomileyo","","","umutsi wekukhwehlela","ilinkthasi","","","umhlobo wesihlahla sokukhohlela","","ilinkthasi","","linkithase","","","","","ḽinkithasi","","","","","","murhi wa mukhuhlwanamikolo","","",""
"liver","","","lew","","","","","","isibindi","","","","sibindzi","","","","isibindi","","","","sebete","","","","","tshivhindi","","","","","","xivindzi","","",""
"local anaesthesia <Great Britain>","local anesthesia","","plaaslike verdowing","","","","","","ukudoma indawo","","","","sidzambisimiva esitfweni lesitsite","","","","ukudambisa imizwa yesitho","","","","seidibatšalefelwanammele","","","","","tshidzidzivhadzitshapo","","","","","","xidzidzihataxirho","","",""
"long-term care","LTC","","langtermynversorging","langtermynsorg","","","","","ukongiwa kwexesha elide","","","","lwelapho lwesikhatsi lesidze","","","","itlhogomelo lesikhathi eside","","itjhejo lesikhathi eside","","tlhokomelonakotelele","","","","","ṱhogomelo ya tshifhinga tshilapfu","ndondolo ya tshifhinga tshilapfu","","","","","vuongori bya nkarhi wo leha","vutshunguri bya nkarhi wo leha","nhlayiso wa nkarhi wo leha",""
"lozenge","","","suigtablet","suigpil","","","","","ipilisi emuncwayo","ilozenji","","","simunyelwamphimbo","liphilisi lemphimbo","ilozenji","","ipilisi lomphimbo","","iswidi lomphimbo","","philisimonwa","","losentše","","","ḽegeremushonga","ḽozenzhe","","","","","ximunyungelwa mikolo","","",""
"lymphatic system","","","limfstelsel","limfatiese stelsel","","","","","inkqubo yeemvulaphu yokhuselomzimba","","","","luhlelomantfweshu lolukhipha kungcola naboshevu emtimbeni","luhlelolimfu","","","irherho lokuzihlambulula komzimba","","","","mohwapeakanyotaololemifi","","","","","sisiṱeme ya ḽimpfithiki","sisteme ya ḽimpfithiki","","","","","sisiteme ya matana ya ngati","","",""
"magnesium {nutrition}","Mg","","magnesium","","","","","","imagneziyam","","","","imagneziyamu","","","","imagneziyamu","","","","makenesiamo","","","","","magineziamu","","","","","","magineziyamu","Mg","",""
"magnesium stearate","","","magnesiumstearaat","","","","","","imagneziyam stereyithi","","","","sitsambisiphilisi","","","","imagneziyamstireyithi","","","","makenesiamosetereiti","","","","","magineziamu siṱereithi","","","","","","xirhetisaphilisi","","",""
"maintenance dose","maintenance dosage","","instandhoudingsdosis","","","","","","umlinganiselo wolondolozonyango","","","","silinganisomutsi sekugcina bunjalo bemtimba","silinganisomutsi sekusimamisa umtimba","silingananisomutsi lesidzingeka emtimbeni","","isilinganiso sokulonda umzimba","","","","tekanyetšohlaretaolo","","","","","phimondinganyiso","","","","","","mpimamurhinhlayiso","","",""
"malignant <adj.>","","","kwaadaardig","maligne","","","","","unwenoseli olunobungozi","","","","-nebungoti","-nekubulala","","","-bukhali","","-bulalako","","-kotsi","","","","","khombo","shushaho","maḽiginenthe","","","","-khombo","","",""
"manganese {nutrition}","Mn","","mangaan","","","","","","imanganizi","","","","imanganisi","","","","umagazini","","","","mankanese","","","","","manganisi","","","","","","manganizi","","",""
"maternity hospital","","","kraamhospitaal","kraaminrigting","","","","","isibhedlele sokubelekisa","","","","sibhedlela sekubelekela","","","","isibhedlela sokubelethisa","","","","bookeloimana","sepetlele sa boimana","","","","vhuongeloni ha vhaimane","sibadela tsha vhaimane","","","","","xibedhlelevuyimana","","",""
"mechanistic study","","","meganistiese studie","","","","","","uphononongosigulane ngeyeza","","","","lucwaningosigulane ngemutsi","","","","irhubhululo ngesifo nofana ngesigulani","","","","nyakišišolwetšihlare","","","","","ngudoṱhoḓulusavhulwadze","","","","","","ndzavisisavuvabyi hi murhi","ndzavisisamatirhelo ya miri hi murhi","",""
"medical condition","","","mediese toestand","","","","","","isigulo","","","","kugula","","","","ukugula","","","","seemophelo","","seemokalafo","","","nyimele ya vhulwadze","","","","","","vuvabyi","","",""
"medical record","","","mediese rekord","","","","","","irekhodi yesigulane","","","","lirekhodi lesigulane","","","","irekhodi lesiguli","","","","rekhotobolwetši","","","","","rekhodo ya dzilafho","","","","","","rhekhodo ya swa vutshunguri","","",""
"medical waste","","","mediese afval","","","","","","inkunkuma yezonyango","","","","imfucuta yetekwelapha","imfucumfucu yetekwelapha","","","okulahlwako kezokwelatjhwa","","","","dilahlwakalafo","","","","","malaṱwa a zwa ngalafho","","","","","","malakatsa ya swa vutshunguri","","",""
"medication adherence","","","medikasiegetrouheid","","","","","","ukulandela imigqaliselo yonyango","","","","kulandzela timiso tekwelashwa","","","","ukulandela imilayelo ngesihlahla","","ukulandela iinqintelo ngesihlahla","","go latela taelelohlare","","tatelonaneohlare","","","u tevhela mulayo wa zwa ngalafho","","","","","","ndzandzelelamatirhiselo ya murhi","","",""
"medication compliance","","","medikasievoldoening","medikasienakoming","","","","","ukuthobela imigqaliselo yonyango","","","","kutfobela imiyalo yekwelapha","kutfobela timisokwelapha","kutfobela timisolunyango","","ukuthobela imilayelo yesihlahla","","ukuthobela iinqintelo ngesihlahla","","kobamelotšhomišohlare","","","","","vhutevhedzadzilafho ḽo randelwa","thevhedzadzilafho ḽo randelwa","","","","","ndzandzelelavutshunguri","","",""
"medication persistence","","","medikasievolhouding","","","","","","ukubambelela kunyango","","","","budze bekwelapha","","","","isikhathi esibekelwe ukwelatjhwa","","ubude besikhathi sokwelatjhwa","","pakatšhomišohlare","","","","","tshifhingambetshelwa dzilafho","","","","","","mphikelelamatirhelo ya murhi","","",""
"medication reconciliation","","","medikasierekonsiliasie","","","","","","uhlengahlengisomayeza","","","","kucatsanisa nekuvumelanisa kwemitsi","","","","ukuthonyaniswa kweenhlahla","","","","tsinkelopapetšohlare","","","","","khonanyamishonga","","","","","","mfananisomurhi","","",""
"medication shortage","","","medisynetekort","medikasietekort","","","","","ukunqongophala kwamayeza","","","","kwesweleka kwemitsi","","","","ukutlhayela kweenhlahla","","","","tlhaelelohlare","","","","","ṱhahelelomushonga","","","","","","nkayivelamurhi","","",""
"medulla {most internal part of e.g. organ}","","","medulla","","","","","","imedula","","","","imedula","lingekhatsi lesitfo","","","imedula","","","","medula","","","","","meduḽa","","","","","","medula","","",""
"meiosis {genetics}","","","meiose","","","","","","imeyosisi","","","","imeyosisi","kutiphindzaphindza kwenhlayiya","","","ukuzandisa kweseli","","imeyosisi","","katišosele","","meyosisi","","","vhuandisatsiki","vhuandisasele","","","","","vutiandzisaisele","mayosisi","",""
"melanoma {skin cancer}","","","melanoom","","","","","","imelanoma","","","","imelanoma","umdlavuta wesikhumba","","","umhlobo wekankere yesikhumba","","imelanom","","kankeretlalo","","melanoma","","","ṱhahala ya lukanda","khentsa ya lukanda","pfuko ya lukanda","","","","mfukuzana ya nhlonge","melanoma","",""
"melatonin {hormone}","","","melatonien","","","","","","imelathonini","","","","ihomoni lesita kulala","imelathonini","","","ihomoni elawula ukulala","","imelathonini","","homouneserobatši","","melathonini","","","homounundangaeḓela","homoununyeḓedzi","meḽathonoini","","","","homoni yo lawula maetlelelo","melathonini","",""
"menopause","","","menopouse","","","","","","ukuyeka ukuya exesheni","imenophozi","","","kungasayi esikhatsini","kungasagezi","imenophozi","","ukungasahlambi","","imenophosi","","kemoruritlhapo","","menophose","","","u ima u ya maḓuvhani lwa tshoṱhe","u sa tsha vhona maḓuvha","u khauwa ha maṱambo","menephousu","","","nkhaluton’hweti","menophoso","",""
"mercurial ointment <Archaic>","blue ointment","","kwiksalf","blousalf","","","","","isithambiso semetyhuri","","","","umutsi wemekhyuri","","","","isalufu yemekhyuri","","","","setlolomekhuri","","","","","mushonga wa nnda","mushonga wa mekhuri","mapfura a mekhuri","","","","mafurha ya mekhuri","","",""
"metabolic rate","","","metaboliese tempo","","","","","","izinga loguqulokutya emzimbeni","","","","lizinga lekugaya kudla emtimbeni","","","","izinga legayokudla emzimbeni","","izinga lesilokudla emzimbeni","","kelotšhilego","","methapollikireiti","","","muelomethaboḽizimu","phimomethaboḽizimu","","","","","mpimampfuveloseleni","mpimanghayeloseleni","",""
"metabolism","","","metabolisme","","","","","","uguqulokutya emzimbeni","","","","kugaya kudla emtimbeni","imethabholizimu","","","igayokudla emzimbeni","","isilokudla emzimbeni","imethabholizimu","tšhilegokhemikhale","","methapolisime","","","methaboḽizimu","","","","","","mpfuveloseleni","nghayeloseleni","",""
