"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","nde__002","nde__003"
"output component","","","leweringskomponent","","","isikhiphamphumela","","","","isivelisi-siphumo","","","","","","sikhiphamphumela","","","","isiphumelelisi","",""
"outside","","","buitekant","","","ngaphandle","","","","phandle","","","","","","ngaphandle","ngephandle","","","ngaphandle","",""
"oval adj.","","","ovaal","","","-mise saqanda","-sambhoxo","","","embhoxo","","","","","","-salicandza","","","","-saqanda","",""
"ovary","","","eierstok","","","isizalo","indlala yamaqanda","","","isiyilelo-maqanda","","","","","","sitalo","","","","idlala","",""
"oven","","","oond","","","uhhavini","","","","ionti","ioveni","","","","","ihhavini","","","","i-ondo","i-oven",""
"overcast adj.","","","betrokke","","","-guqubele","-sibekele","","","lisibekele","","","","","","-sibekele","-makhungu","ligucubele","","-namafu","-buthileko",""
"overnight","","","oornag","","","ubusuku","","","","ngobusuku","","","","","","ebusuku","","","","-ngobusuku","",""
"overpopulated","","","oorbevolk","","","-ngaphezu kwesibalo","","","","ulwando olugqithisileyo","","","","","","kusiminyaminya","kusinyokotfo","","","minyeneko","",""
"overweight","","","oorgewig","","","-khuluphele","-zimuke ngokweqile","","","ukutyeba ngokugqithisileyo","imbukumbuku","","","","","imbidlimbidli","sitetelegu","","","-nonileko","",""
"overwhelm","","","oorweldig","","","-ahlula","-mangaza","","","ukoyisakala","","","","","","ngalokwedlulele","","","","ahlula","gabha",""
"ovule","","","kiemsel","","","iqanda elingakavuthwa","","","","iqanda elisakhulayo","","","","","","licandza lelingakatfombi","","","","i-ovuyuli","iqanjana",""
"ovum","","","ovum","","","imbewu yowesifazane","","","","iqanda","","","","","","imbewu yalokusikati","licandza","","","iqanda","",""
"owl","","","uil","","","isikhova","","","","isikhova","","","","","","sikhova","sahhukulu","","","isirhulurhulu","",""
"oxide","","","oksied","","","isisi","i-oksayidi","","","umxube womongomoya","","","","","","i-oksayidi","","","","i-oksayidi","",""
"oxygen","","","suurstof","","","umoyampilo","umoya ohlanzekile","i-oksijini","","umongomoya","","","","","","umoyakuphila","i-oksijini","","","i-oksijini","",""
"oyster","","","oester","","","imbaza","","","","izwembezi","","","","","","imbaza","i-oyista","","","i-oyista","",""
"ozone","","","osoon","","","umoyamkhathi","","","","umoya ocwengileyo","","","","","","i-ozoni","","","","i-ozoni","ummoya one-oksijini enengi",""
"ozone-friendly adj.","","","osoonvriendelik","","","-ngenabungozi kumoyamkhathi","","","","engenabungozi kumoya ocwengileyo","","","","","","nebudlelwane ne-ozoni","ngenangoti ku-ozoni","","","-nganangozi ku-ozoni","",""
"ozone layer","","","osoonlaag","","","unqenqema lomoyamkhathi","","","","ulwaleko lomoya ocwengileyo","","","","","","umkhakha we-ozoni","","","","ilarha le-ozoni","",""
"packaging","","","verpakking","","","isiqukathi","","","","upakisho lokuthengiswayo","","","","","","kwekuphatsa","","","","isimumathi","isiphutheli",""
"pad","","","kussing","","","ingaphansi lesidladla","intende yonyawo","","","impuphu","","","","","","sibutjabutja sesidladla","intofontofo yesidladla","","","intende yedlawu","",""
"paint n.","","","verf","","","upende","","","","ipeyinti","","","","","","pende","","","","ipende","",""
"paint brush","","","verfkwas","","","ibhulashi lokupenda","","","","ibhrashi yokupeyinta","","","","","","libhulashi lekupenda","","","","ibhratjhi yepende","",""
"palm tree","","","palmboom","","","isundu","","","","isundu","","","","","","lisundvu","","","","umuthi wamasundu","umuthi wephamu",""
"panda","","","panda","","","ibhele laseShayina","iphanda","","","isilwanyana esibubhere","","","","","","iphanda","","","","ipanda","",""
"panel","","","paneel","","","ingxenye exhunywayo","ipheneli","","","icandelo ledonga","","","","","","iphanela","","","","iphaneli","",""
"panelled adj.","","","met panele","","","ingxenye exhunyiwe","","","","elinecandelo ledonga","","","","","","phaneliwe","","","","-nephaneli","",""
"panel pin","","","paneelspyker","","","isipikili esingenakhanda","isipikili sephaneli","","","isikhonkwane esincinci","","","","","","liphini lebuphanela","","","","isipikirana","",""
"paper","","","papier","","","iphepha","","","","iphepha","","","","","","liphepha","","","","iphepha","imbaphiri",""
"paperweight","","","papiergewig","","","isibambaphepha","","","","isicinezeli-maphepha","","","","","","sicindzetelaphepha","","","","isiphathimaphepha","",""
"parachute","","","valskerm","","","ipharashuthi","","","","isambreli sokuhla","ipharashuthi","","","","","ipharashuthi","","","","ipharatjhudi","",""
"paraffin","","","paraffien","","","upharafini","","","","iparafini","","","","","","phalafini","","","","ipharafini","ilampoli",""
"paraffin stove","","","paraffienstofie","","","isitofu sikapharafini","","","","isitovu separafini","","","","","","sitofu saphalafini","","","","isitofu sepharafini","",""
"parallax","","","parallaks","","","inguqukosimo","ipharaleksi","","","utshintsho-mbonakalo ngokombukeli","","","","","","liphutsakubuka","ipharalaksi","","","ipharaleksi","",""
"parallel {e.g. lines}","","","parallel","ewewydig","","imigqa elinganisene","imigqa ehambelanayo","","","imigca enxuseneyo","","","","","","bukene","linganisene","","","-linganiseneko","",""
"parallel {electricity}","","","in parallel","parallel verbind","","-hambelana","","","","iindlela zombane ezinxuseneyo","","","","","","bukene","-linganisene","","","ipharaleli","",""
"parallel slits","","","parallelle gleuwe","","","-qhelelene ngokulinganayo","","","","imisiko enxuseneyo","","","","","","imikhatsi lelinganisene","","","","amapharha alinganiseneko","",""
"parallel veins {leaves}","","","parallelle are","ewewydige are","","imithambo elinganisene {icembe}","","","","imithambo enxuseneyo","","","","","","umtsambocembe lolinganisene","","","","umthambo olinganiseneko","",""
"parasite","","","parasiet","","","okuphila ngokumunca okunye","","","","isidleleleli","","","","","","siphilangalokunye","","","","ipharasayithi","isiphilangokhunye",""
"parent","","","ouer","","","umzali","","","","umzali","","","","","","umtali","","","","umzali","umbelethi",""
"parental adj.","","","ouerlik","","","nobuzali","","","","enobuzali","","","","","","-kwebutali","","","","-kobubelethi","",""
"parental care","","","ouersorg","","","ukunakekela komzali","ubuzali","","","ubuzali","","","","","","kunakekela kwebutali","","","","itjhejo lababelethi","",""
"parent plant","","","moederplant","","","umsukasitshalo","","","","isityalo esingunozala","","","","","","umsukasitfombo","sivetambewu","","","isitjalondabuko","",""
"particle","","","deeltjie","","","inhlayiya","","","","isuntswana","","","","","","imvitsi","imvutfu","","","icezwana","itsherwana","ihlavana"
"paste n.","","","gom","","","isinamathelisi","","","","intlama","","","","","","sinamatselisi","","","","isinamathelisi","isinamathiseli","ikghomu"
"paste v.","","","plak","","","-namathisela","-namathelisa","","","ukuncamathelisa","","","","","","namatselisa","namatsisela","","","namathelisa","namathisela",""
"pattern","","","patroon","","","umsiko","isifanekiso","iphethini","","umfuziselo","ipateni","ipatroni","","","","umsiko","iphethini","","","iphetheni","",""
"patterned adj. {e.g. animal skin}","","","bont","","","-sikiwe","-fanekisiwe","","","iimpawu zokuqaqambisa","","","","","","hlotjisiwe","","","","-mapharaphara","",""
"paw","","","poot","","","isidladla","","","","ithupha","","","","","","sidladla","","","","idlawu","",""
"peach","","","perske","","","ipentshisi","","","","ipesika","","","","","","umpentjisi","limpentjisi","lipentjisi","","iperegisi","",""
"peach blossom","","","perskebloeisel","","","imbali yepentshisi","","","","umdubulo wepesika","","","","","","imbali yelipentjisi","imbali yempentjisi","","","ithuthumbo leperegisi","ibhlomu leperegisi",""
"peach tree","","","perskeboom","","","umpentshisi","","","","umthi wepesika","","","","","","umpentjisi","lipentjisi","","","umuthi weperegisi","",""
"peanut","","","grondboon","","","intongomane","ikinati","","","indongomane","intongomane","","","","","lintongomane","","","","intongomani","",""
"pear","","","peer","","","igonandoda","ipheya","","","ipere","","","","","","lipheya","lipiyera","","","ipiyere","",""
"peck v.","","","pik","","","-ngcofa","-ngqofoza","","","ukunqola","","","","","","cocodza","kobola","koboya","","gobola","",""
"pedestal grinder","","","voetstukslyper","","","isigudli esisekelwe","","","","isisiki-ntsimbi sonyawo","","","","","","umgandvostibili","","","","igrayindara yeenyawo","",""
"peel n.","","","skil","","","ikhasi","","","","ixolo","","","","","","sikhumba","licembe","","","ikelo","ikhasi",""
"peel v.","","","skil","","","-cwecwa","-hluba","","","ukuxobula","","","","","","cata","","","","kela","hluba",""
"pelican","","","pelikaan","","","unoxhongo","ifuba","ivuba","","ingcwangube","","","","","","livuba","iphelikheni","","","ivuba","iphelikheni",""
"pelt","","","pels","","","isikhumba","uboya","","","ufele","isikhumba","","","","","boya","sikhumba","","","isikhumbaboyana","",""
"pen {animals}","","","kamp","","","uhlaka","isivaleli","","","ubuhlanti","","","","","","lihhoko","","","","isibayana","",""
"pendulum","","","slinger","pendulum","","isigaxa","iphendulamu","","","ujingi","","","","","","iphendulamu","","","","isijinki","iphendulamu",""
"penguin","","","pikkewyn","","","ihlengethwa","iphengwini","","","unombombiya","","","","","","iphengwini","","","","iphengwini","",""
"perch v. {birds}","","","gaan sit","","","-hlala cababa","","","","ukuchopha","","","","","","hlala","","","","hlala","kutjama",""
"permanent","","","permanent","","","-minjalo","-ngenakushintsha","","","isigxina","","","","","","hlalekhona","-ngagucuki","nomphela","","-nomphela","-safuthi",""
"perspex <trademark>","","","perspex","","","ishidi lepulastiki","","","","iglasi yeplastikhi","","","","","","iphespheksi","","","","iphespeksi","",""
"perspiration","","","sweet","","","umjuluko","izithukuthuku","","","umbilo","","","","","","umjuluko","umfomo","","","ingurumela","umfomo","umjuluko"
"perspire v.","","","sweet","","","-juluka","","","","ukubila","","","","","","juluka","foma","","","foma","juluka",""
"pest","","","pes","","","isilokazana esikhathazayo","","","","isonakalisi","ubhubhane","","","","","silokatane","","","","inunwana","",""
"pesticide","","","pesdoder","","","isibulalazinambuzana","","","","isibulali","isibulali-sonakalisi","","","","","sibulalitilokatana","","","","isibulaliinunwana","",""
"pestilence","","","pestilensie","","","ubhubhane lwesifo","","","","ubhubhane","isibulalazwe","isifo esibulalayo","","","","bhubhane","","","","umabhubhisa","",""
"pet","","","troeteldier","","","isilwane sasekhaya","","","","isilo-qabane","","","","","","sifuywa","","","","ifuyosithandwa","",""
"petal","","","kroonblaar","","","icembe lembali","","","","igqabi lomdubulo wentyatyambo","","","","","","lidlebe lembali","","","","iphethali","",""
"petiole","","","blaarstingel","","","ingono yeqabunga","","","","isikhondo segqabi","","","","","","iphetiyoli","","","","iphethiyoli","igaba",""
"petrol","","","petrol","brandstof","","uphethiloli","","","","amafutha enqwelo","ipetroli","","","","","iphethilomu","igazoli","","","amafutha","ipetroli",""
"petrol pump","","","petrolpomp","","","isifutho sikaphethiloli","iphampu kaphethiloli","","","impompo yamafutha enqwelo","impompo yepetroli","","","","","impompi yaphethilomu","impompi yegazoli","","","ipompo yepetroli","",""
"pharmacist","","","apteek","","","ikhemisi","","","","umzi wamachiza","ikhemesti","","","","","likhemisi","","","","ikhemisi","intumba",""
"phenol formaldehyde resin","","","fenolformaldehied","","","ucwazi oluqinile","ucwazi ifomolidihayidi ifenoli","","","iplastiki eqwathaqwatha engatshiyo","","","","","","sivimbelikushisa","","","","ifomalidihayidi yefenoli","",""
"phosphate","","","fosfaat","","","ifosifethi","","","","uhlobo lwetyiwa","ityiwa eyifosfeyithi","","","","","ifosifethi","","","","ifosifeyithi","",""
"phosphorus","","","fosfor","","","ifosiforasi","","","","ifosforasi","","","","","","inshisamoya","ifosiferasi","","","ifosiforasi","",""
"photograph","","","foto","","","isithombe","umfanekiso","","","umfanekiso","","","","","","sitfombe","umfoto","","","isithombe","",""
"photosynthesis","","","fotosintese","","","ukwakhiwa kokudla kwesihlahla","","","","ukwenziwa kokutya zizityalo ngelanga","","","","","","ifothosintesisi","","","","ifothosinthesisi","",""
"physical","","","fisiek","","","ngokomzimba","ngokwesidumbu","","","ngokomzimba","","","","","","-kwenyama","kwemtimba","","","komzimba","-phathelene nomzimba",""
"physical {physics}","","","fisies","","","ngokomzimba","ngokwesidumbu","","","inzululwazi ngemvelo","","","","","","simomvelo","","","","-phathelene nefiziksi","",""
"physical development","","","fisieke ontwikkeling","","","ukukhula ngomzimba","","","","ukukhula ngokomzimba","","","","","","kukhula kweticuku temtimba","","","","ukukhula komzimba","",""
"physical science","","","natuurkunde","fisika","","isayensi yokungaphili","","","","inzululwazi ngezinto ezingaphiliyo","","","","","","isayensi yefiziksi","","","","isayensi yokungaphiliko","",""
"physics","","","fisika","","","isifundo sokungaphili","","","","inzululwazi ngemvelo","ifiziksi","","","","","ifiziksi","","","","ifiziksi","",""
"picture","","","prent","","","isithombe","","","","umfanekiso","","","","","","umfanekiso","","","","isithombe","umfanekiso",""
"pie chart","","","sektorkaart","","","inkombasilinganiso","ishadi elinguphayi","","","itshati ebupayi","","","","","","iphayishadi","","","","iphayitjhadi","",""
"pig","swine","","vark","","","ingulube","ukotshi","","","imazi yehagu","","","","","","mjemuka","ihhontji","ingulube","sigayoyo","ifarigi","ihotji",""
"pigeon","","","posduif","","","ijuba","ivukuthu","","","ihobe","","","","","","lijubantsendzele","livukutfu","","","izuba","",""
"pigment","","","pigment","","","isakhambala","isivezambala","","","isiniki mbala","","","","","","sinikambala","","","","umbala","",""
"pilchard","","","sardyn","","","inhlanzi","","","","intlanzi enokunkonkxwa","","","","","","iphilshadi","","","","iphilitjhadi","",""
"pilot","","","loods","","","umshayeli wendiza","iphayilothi","","","umqhubi wenqwelomoya","umqhubi-nqwelomoya","","","","","umshayelindiza","","","","umtjhayeli wesiphaphamtjhini","",""
"pin n.","","","speld","","","uphini","umakhanjana","isipeletu","iqhobosho","unotaka","","","","","","liphini","ngusathane","","","usathane","ihlomejo",""
"pin v.","","","speld","","","-qhana","-shayela","-fasa","","ukuqhobosha","","","","","","phina","fasa","","","hlomeja","hlanganisa ngosathane",""
"pine","","","den","","","ishoba","unwele","","","ipayini","","","","","","mayaka","umphayini","","","umuthamaphehlo","",""
"pinion","","","kleinrat","","","isonjwana legiya lesitimela","","","","ivili elincinci likaloliwe","","","","","","iphiniyoni","","","","iphiniyoni","",""
"pink","","","pienk","","","umbala ophofu","umbala ophinki","","","ipinki","","","","","","-bovana","hholomi","","","ubukhobe","",""
"pipe","","","pyp","","","ipayipi","","","","umbhobho","","","","","","liphayiphi","","","","iphayiphu","itjhubhu",""
"pipette","","","pipet","","","umtshumo wengilazi","","","","umbhojana wamathontsi","umbhojana wokuthontsizisa","","","","","iphiphethi","","","","iphiphethi","",""
"piston","","","suier","","","iphistini","","","","ipistini","","","","","","iphistini","","","","iphistini","",""
"pivot","","","spil","","","isihloko","iphivothi","iphayivothi","","ijoyini ejikelezayo","","","","","","iphivothi","","","","iphivothi","",""
"placenta","","","plasenta","","","umzanyana","","","","umgcantsi","","","","","","indlu yemntfwana","iplasenta","","","ingubo yomntwana","",""
"plague","","","plaag","","","ubhubhane","inhlava","","","ubhubhani","","","","","","bhubhane","","","","umabhubhisa","",""
"plane n. {surface}","","","vlak","","","isicaba","","","","isityaba","imthebelele","","","","","indzawo lebekile","","","","itatawu","icabazi",""
"plane v.","","","skaaf","afvlak","","-lolonga","-baza","-phala","","ukugudisa","ukuchwela","","","","","lolonga","faka","","","baza","",""
"plane n. {tool}","","","skaaf","","","umshini wokubaza","","","","isigudisi","isichweli","ipleyini","","","","sikafu","","","","isibazo","isikafu",""
"planet","","","planeet","","","umhlaba","","","","iplanethi","","","","","","situngeletalanga","iplanethi","","","iplanethi","",""
"planing machine","planer","","skaafmasjien","","","umshini ozilawulayo wokubaza","","","","umatshini wokuchwela","umatshini wokugudisa","","","","","silolongi","umshini wekulolonga","","","isikafu","",""
"plank","","","plank","","","ipulangwe","","","","iplanga","","","","","","lipulango","","","","ipulanka","",""
"plant n.","","","plant","","","isitshalo","isimila","","","isityalo","","","","","","sitfombo","sitjalo","","","isitjalo","",""
"plant v.","","","plant","","","-tshala","","","","ukutyala","","","","","","hlanyela","tjala","","","tjala","",""
"plantation","","","plantasie","","","insimu","","","","amasimi","","","","","","umhhalo","","","","isimu","",""
"plantation","","","plantasie","","","ihlathi elitshaliwe","","","","ihlathi elityaliweyo","","","","","","lihlatsi","","","","ihlathi","",""
"plant life","","","plantegroei","plantlewe","","izitshalo","isimila","","","isityalo","","","","","","imphilositjalo","","","","iimila","",""
"plant material","plant matter","","plantaardige materiaal","plantmateriaal","","imvundiso","","","","isichumisi","","","","","","lokungavundza","","","","isivundisi","",""
"plant type","","","plantsoort","","","uhlobo lwesitshalo","uhlobo lwesimila","","","uhlobo lwesityalo","","","","","","luhlobositjalo","","","","umhlobo wesitjalo","",""
"plastic n.","","","plastiek","","","ucwazi","","","","iplastiki","","","","","","liplasitiki","","","","iplastiki","",""
"Plasticine","plasticine","","Plasticine","","","okusabumba","","","","udongwe lweplastiki","","","","","","iplastisini","","","","umdaka weplastisini","",""
"plastics","","","plastiekvervaardiging","","","ukwenziwa kocwazi","","","","ukwenziwa kweplastiki","","","","","","kwentiwa kweliplasitiki","","","","ukukhiqiza iimplastiki","",""
"plate","","","plaat","","","ucwecwe","ipuleti","","","ipleyiti","","","","","","lipuleti","","","","ipuleyidi","ibhorodo",""
"plating","","","platering","","","isemboza sensimbi","","","","ulwaleko lwesinyithi","","","","","","kuhuca ngensimbi","","","","isembeso","iseleko","isirhubo"
"pliable adj.","","","buigsaam","","","-gobekayo","","","","bhetyebhetye","-gobeka lula","","","","","-gobekako","","","","-bhecenyekako","-gobekako",""
"pliers","","","tang","","","impintshisi","udlawu","","","isincothuli","iplayasi","itange","","","","ingwenya","ludlawu","","","itanghi","",""
"plough n.","","","ploeg","","","igeja lezinkabi","","","","ikhuba","ipuluwa","","","","","likhuba","","","","iplurhu","",""
"plough v.","","","ploeg","","","-lima","","","","ukulima","","","","","","lima","","","","lima","",""
"plover","kiewiet","","kiewiet","","","ititihhoye","","","","igxiya","","","","","","lititihhoye","","","","isithimbili","",""
"plug","","","kontakprop","","","ipulaki","iplaki","","","iplagi","isiqhagamsheli sombane","","","","","ipulagi","","","","iplaga","",""
"plumage","","","vere","pluimasie","","amaqubu","","","","iintsiba","","","","","","tinsiba","","","","iinsiba","",""
"plume","","","pluim","","","uphaphe","","","","usiba","","","","","","lusiba","","","","iinsiba","",""
"plumule {plants}","","","pluimpie","","","isiluba","umjila","umnyakanyaka","inhlumo","ithupha","","","","","","sicumsuka","iplumuli","","","umnyombo","iplumuyuli",""
"plumule {birds}","","","donsie","donsveertjie","","umnyombo","","","","usityana","","","","","","lusitjana","","","","iplumuyuli","iinsitjana",""
"plunger","","","suier","","","iphukutha","","","","isityhali-lwelo","","","","","","lokusamjikeni","","","","isipompi","",""
"plywood","","","laaghout","","","ipulangwe","","","","iplayi","","","","","","luhlobo lwelipulango","ipulayiwudi","","","igodo elimalarha","",""
"pneumatic adj.","","","pneumaties","","","phathelene nomoya","sebenza ngomoya","","","esebenza ngomoya","","","","","","lokusebenta ngemoya","","","","-sebenzako ngomoya","",""
"pneumonia","","","longontsteking","","","uhlabo","inyumoniya","","","inyumoniya","ingqele egqithisileyo","ukukrala kwemiphunga","","","","inyumoniya","","","","inumoniya","",""
"pod","","","peul","","","umdumba","isimuma","","","umdumba","","","","","","umdvumba","","","","iqephe","",""
"poinsettia","","","poinsettia","karlienblom","","iphosentshiya","","","","iponseshiya","","","","","","iphozenshiya","","","","iponsetiya","",""
"pointed leaf","","","gepunte blaar","","","ihlamvu elicijile","iqabungamcijo","","","igqabi elitsolo","","","","","","licembemcijo","","","","ikari elinetlobo","",""
"pointer n. {of e.g. a compass or a scale}","","","wyser","naald","","inkomba","","","","isalathisi","","","","","","inkhomba","","","","ikomba","",""
"poison","","","gif","","","ubuthi","ushevu","uphoyizeni","","ityhefu","","","","","","shevu","butsi","","","itjhefu","isihlungu",""
"poison gland {e.g. snakes, scorpions}","","","gifklier","","","indlala yesihlungu","","","","idlala elinetyhefu","","","","","","lidlala lebutsi","lidlala lashevu","","","idlala letjhefu","",""
"poisonous adj.","","","giftig","","","-bulalayo","-nobuthi","","","enetyhefu","inobuhlungu","","","","","nashevu","nebutsi","","","-netjhefu","-nesihlungu",""
"poisonous bait","","","giftige aas","","","isiyengo esinobuthi","","","","isigcayiseli esinetyhefu","","","","","","sitsiyi lesinashevu","sitsiyi lesinebutsi","","","isilulubezo esinetjhefu","isilulubezo esinesihlungu",""
"poisonous gas","","","giftige gas","gifgas","","umoya onobuthi","","","","igesi enetyhefu","","","","","","igesi lenebutsi","gesi lonashevu","","","irhasi enetjhefu","",""
"polar bear","","","ysbeer","","","ibhele elimhlophe lasenyakatho","ibhele elimhlophe lasempola","","","ibhere yencam yelizwe","","","","","","libhele lenyakatfomhlaba","","","","ibhele lepholi","",""
"polar region","","","poolstreek","","","impola","","","","ummandla ongasencamini yomhlaba","ummandla wencam yelizwe","","","","","iningizimumhlaba","sigodzi senyakatfomhlaba","","","isifunda esiyipholi","",""
"pole {of a magnet}","","","pool","","","icala likazibuthe","","","","incam kamazibuthe","incam yemagnethi","","","","","lipoli","","","","ipholi","",""
"pole {stick}","","","paal","","","insika","isibonda","isigxobo","","ipali","isibonda","","","","","lugodvo","lipholi","lipali","","ipali","igodo",""
"pollen","","","stuifmeel","","","impova","imungu","","","ipholeni","umungu","","","","","imphova","ipholeni","","","ipova","ipholeni",""
"pollinate v.","","","bestuif","","","-qhola","","","","ukuchumisa ngepholeni","","","","","","vuvutela imphova","","","","pova","",""
"pollinated blossom","","","bestuifde blom","","","imbali eqholiwe","","","","intyatyambo echunyisiweyo ngepholeni","","","","","","imphova lebhahele","","","","ithuthumbo elipoviweko","",""
"pollination","","","bestuiwing","","","ukuqholwa","","","","uchumiso ngepholeni","","","","","","kuvutfwisa ngemphova","kubhahelisa ngemphova","","","ipoviso","",""
"pollute v. {environment}","","","besoedel","","","-dunga","-ngcolisa","-nukubeza","","ukungcolisa","","","","","","nukubeta","ngcolisa","","","silaphaza","",""
"polluted {e.g. water, air}","","","besoedel","","","-dungekile","-ngcolisekile","-nukubezekile","","ongcolisekileyo","","","","","","-nukubetile","-ngcolile","","","silaphaziweko","",""
"pollution","","","besoedeling","","","ukudunga","ukungcolisa","ukunukubeza","","ungcoliseko","","","","","","kunukubeteka","kungcoliseka","","","ukusilaphaza","",""
"polyester resin","","","poliësterhars","","","inhlaka yepholiyesta","","","","intlaka yeplastiki yepholiyesta","","","","","","emanyela epholiyesta","","","","ikghomu yepholiyesta","",""
"polymer","","","polimeer","","","ipholima","","","","intlaka yeplastiki eyakhiwe ngeeathom eziphindanayo","ipholima","iiathom eziphindaphindanayo","","","","ipholima","","","","ipholima","",""
"polymerisation","","","polimerisering","","","ukwenzeka kwepholima","","","","izakhi-athom eziphindaphindanayo","","","","","","kwenta ipholima","","","","ipholimo","",""
"polypropylene","","","polipropileen","","","ipholiphrophilini","","","","iplastiki eyomeleleyo","","","","","","ipholiphrophilini","","","","ipholiphrophilini","",""
"polysaccharide","","","polisakkaried","","","oshukelana","ipholisakharayidi","","","ipholisakharayidi","izakhi-swekile eziphindaphindeneyo","","","","","ipholisakharadi","","","","ipholisakharayidi","",""
"polystyrene","","","polistireen","","","inhlakalucwazi","ipholistayirini","","","iplastiki egcina ubushushu","ipolitrini","","","","","ipholisterini","","","","ipholistirini","",""
"polythene","","","politeen","","","isigcinabusha","ipholithini","","","iplastiki esongela ukutya","iplastiki ecekeceke","ipolithini","","","","ipholithini","","","","ipholithini","",""
"polyvinyl chloride","PVC","","polivinielchloried","PVC","","ipholivinili klorayidi","","","","ipolivinili","iplastiki engqindilili yokusongela","","","","","ipholivini kloradi","i-PVC","","","itlorayidi yepholivinili","",""
"pond","","","dammetjie","","","ichibi","","","","iqula","","","","","","inkelebhe","","","","idanyana","",""
"pool","","","swembad","swemgat","","isiziba","","","","ichibi","idama","","","","","sitiba","lidamu","","","idamu","ichibi",""
"poor soil","","","arm grond","","","uqwathule","","","","urhexe","","","","","","umhlabatsi loluhhwati","sitiba","","","ihlabathi eridilileko","",""
"poplar","poplar tree","","populierboom","populier","","ubhabhulini","","","","umpampiri","","","","","","sipheshula","","","","upopuliri","",""
"porcelain","","","porselein","","","isitsha sobumba","","","","intlama yokwenza izitya","iposeleyini","","","","","iphoseleni","","","","umdaka","",""
"portable radio","","","draagbare radio","","","umsakazo ophathekayo","","","","unomathotholo ophathwayo","irediyo ephathwayo","","","","","iwayilesi lephatsekako","","","","umrhatjho ophathwako","",""
"portfolio","","","portefeulje","","","inhlanganiselamisebenzi","","","","inkcazelo edandalazisa isakhono somntu","ipotfoliyo","","","","","ifayela","iphothifoliyo","","","ibuthelelomsebenzi","",""
"portion","","","deel","","","ingxenye","","","","inxalenye","inxenye","isabelo","isahlulo","","","incenye","","","","ingcenye","",""
"post n.","","","pos.","","","iposi","","","","iposi","","","","","","liposi","","","","iposo","",""
"post v.","","","pos","","","-posa","","","","ukuthumela","ukuposa","","","","","tfumela","posa","","","thumela","posa",""
"postage","","","posgeld","","","imali yokuposa","","","","imali yokuposa","","","","","","inhlawuloliposi","","","","imali yokuposa","",""
"postal system","","","poswese","","","indlela yokuposa","","","","inkqubo yokuposa","","","","","","luhleloliposi","","","","irherho lokuposa","",""
"post box","","","posbus","","","ibhokisi leposi","","","","ibhokisi yeposi","","","","","","libhokisi leliposi","","","","ibhokisi leposo","",""
"poster","","","plakkaat","","","isithombe sokukhangisa","","","","iposta","uxwebhu lokubhengeza","","","","","iphosta","","","","iphosta","",""
"postman","","","posbode","","","umuntu weposi","","","","unoposi","","","","","","umtfwaliliposi","umhambisiliposi","","","umthwaliposo","umkhambisiposo",""
"post office","","","poskantoor","","","iposi","","","","eposini","eposofisi","","","","","eposini","","","","i-ofisi yeposo","iposofisi",""
"pot","","","pot","","","ibhodwe","","","","imbiza","ingqayi","","","","","libhodo","","","","ipoto","",""
"potash","","","potas","","","imvundisa yephothaziyamu","","","","uhlobo lwetyuwa","ipotashi","","","","","magazini","iphothashi","","","iphothasi","",""
"potassium nitrate","","","kaliumnitraat","","","iphothaziyamu nayithrethi","","","","uhlobo lomchiza","ipotaziyam","","","","","iphotheziyamu nayithrethi","","","","iphotheziyamu niyithreyithi","",""
"potato","","","aartappel","","","izambane","","","","itapile","","","","","","lizambane","","","","izambana","itapula",""
"potato peel","","","aartappelskil","","","ikhasi lezambane","","","","ixolo letapile","","","","","","licembe lelizambane","","","","ikelo letapula","ikelo lezambana",""
"potato plant","","","aartappelplant","","","isitshalo samazambane","","","","isityalo setapile","","","","","","sitfombo selizambane","sitjalo selizambane","","","isitjalo sezambana","",""
"poultry","","","pluimvee","","","okusankukhu","","","","iintaka","ezasephiko","","","","","imfuyotinyoni","","","","ifuyomaphiko","",""
"poultry feed","","","pluimveevoer","","","ukudla kwezinkukhu","","","","ukutya kweentaka","","","","","","kudla kwemfuyotinyoni","","","","ukudla kwefuyomaphiko","",""
"pour v.","","","giet","","","-thela","-etha","","","ukugalela","","","","","","tsela","etsa","","","thela","",""
"powder","","","poeier","","","okusampushana","impuqusi","inqotha","","umgubo","","","","","","imphushane","","","","ipuyere","",""
"power {e.g. electrical}","","","krag","","","amandla","","","","amandla","","","","","","emandla","","","","amandla wegezi","",""
"power station","","","kragsentrale","","","isiteshi sikagesi","","","","isitishi sombane","iziko lombane","isikhululo sombane","","","","siteshimandla sagezi","","","","iphawa","isitetjhi samandla wegezi",""
"power supply","","","kragtoevoer","kragbron","","ukuphakela kukagesi","","","","ubonelelo ngombane","","","","","","siphakeligezi","kuniketwakwagezi","","","isiphakelamlilo","",""
"practical demonstration","","","praktiese demonstrasie","","","ukubonisasenzo","ukubonakalisa","ukubonisa","","umboniso owenziwayo","","","","","","inkhombisokwenta","umdemo","","","itjengiso ngokwenza","",""
