"eng__001","eng__002","eng__003","eng__004","afr__001","afr__002","afr__003","afr__004","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","tsn__001","tsn__002","tsn__003","nso__001","nso__002","nso__003","nso__004","sot__001","sot__002","sot__003","ven__001","ven__002","ven__003","ven__004","ven__005","tso__001","tso__002","tso__003","tso__004"
"income","","","","inkomste","","","","inzuzo","imali engenayo","","","ingeniso","","","","","liholo","umholo","imalingana","","","ingeniso","","","lotseno","","","ditseno","mogolo","","","lekeno","","","mbuelo","","","","","muholo","","",""
"incorrect","","","","verkeerd","","","","okungaqondile","","","","inxaxhile","igwenxa","","","","-neliphutsa","","","","","-nganembiko","-ngakalungi","","fosagetse","","","fošagetše","","","","fosahetseng","","","zwo khakheaho","","","","","hoxeka","","",""
"increase v.","","","","vermeerder","styg","","","ngeza","","","","yandisa","","","","","khulisa","yandzisa","","","","ngeza","andisa","","oketsa","","","oketša","godiša","","","eketsa","","","engedza","","","","","engetela","tatisa","andzisa",""
"indicate","","","","aandui","aantoon","","","khombisa","","","","bonakalisa","","","","","khomba","khombisa","bonisa","","","khombisa","tjengisa","","supa","supetsa","bontsha","laetša","bontšha","","","bontsha","","","u sumbedza","","","","","kombisa","","",""
"infinite set","","","","oneindige versameling","","","","iqoqo elingaphelele","","","","isethi engenasiphelo","","","","","lisethi lelingagcini","","","","","isede engapheleliko","","","sete e e sa khutleng","","","sehlopha se se sa felelego","sehlopha sa molebe","","","sete e sa feleng","","","sethe i sa fheleli","sethi i sa gumi","","","","sete yo ke makumu","","",""
"in front of {space}","","","","voor","","","","ngaphambi kwa","","","","phambi kwa","","","","","-ngembi kwe","","","","","ngaphambi kwa","","","fa pele ga","","","pele ga","","","","ka pela","","","phanḓa ha","","","",""," emahlweni ka","","",""
"insert v.","","","","invoeg","inlas","","","gaxa","","","","faka","","","","","faka","","","","","isifakelelo","faka","","tsenya","","","tsentšha","tekela","","","kenyeletsa","","","panga","dzhenisa","","","","enghenisa","hulela","",""
"inside {space and position}","","","","binnekant","binne","","","phakathi","ngaphakathi","","","ngaphakathi","","","","","ekhatsi","ngekhatsi","","","","ngaphakathi","phakathi","","-teng","-gare","legare","bokagare","","","","ka hare","","","ngomu","","","","","endzeni","","",""
"instruction","","","","instruksie","opdrag","","","umyalelo","","","","umyalelo","","","","","sicondziso","","","","","ilayelo","","","taelo","","","taelo","","","","taelo","","","ndaela","","","","","xileriso","xiletelo","",""
"instrument","","","","instrument","","","","insizakukala","","","","isixhobo","","","","","lithulusi","","","","","isilinganisi","isimedo","","sediriso","","","sedirišwa","","","","sesebediswa","","","tshishumiswa","","","","","xitirhisiwa","xitirho","",""
"integer","whole number","","","heelgetal","heeltal","","","inombolo ephelele","","","","i-inteja","inani elingaphezu koziro","inani elingaphantsi koziro","inani elipheleleyo","","i-inthija","","","","","i-intheja","","","palotlalo","","","palotlalo","","","","nomoro e feletseng","","","mbalosia","","","","","nomboro-xiheri","nomboro-xidzi","inthijara",""
"integrate","","","","integreer","","","","faka","","","","fakelela","xokomezela","","","","hlanganisa","","","","","hlanganisa","vanga","","kopanya","amanya","","tsentšha","","","","kopanyeletsa","","","-ṱanganya","timbanya","","","","enghenisa","pfanganyisa","hlanganisa",""
"interest {money}","","","","rente","","","","inzalo","","","","inzala","","","","","intalo","inzuzo","imbuyiselo","","","imalinzalo","amakonyana","","dinamanyane","tsalo","morokotso","tswala","","","","tswala","","","muingapfuma","nzwalelo","","","","ntswalo","","",""
"interest rate","","","","rentekoers","","","","izinga lenzalo","","","","iqondo lenzala","","","","","silinganisontalo","","","","","isilinganiso semalinzalo","ubungako bemalinzalo","","kelo ya tsadiso","kelo ya morokotso","kelo ya dinamanyane","tekanyo ya tswala","","","","sekgahla sa tswala","sekgahla sa phaello","","tshikalo tsha nzwalelo","phimo ya muingapfuma","phimo ya nzwalelo","","","ntswalo-xikalo","mpimo wa ntswalo","",""
"interpret","","","","interpreteer","vertolk","","","humusha","","","","tolika","","","","","humusha","","","","","hlathulula","","","ranola","","","hlatholla","hlathollela","","","toloka","","","-ṱalutshedza","","","","","hlamusela","","",""
"intersection","","","","kruising","kruispunt","","","impambano","","","","igama ekunqumleza kuyo izinto","","","","","emphambanandlela","","","","","ipambano","","","makopanelo","","","magahlanong","","","","makopanong","mateanong","","mudzhenelano","","","","","mahandzeni","mahlanganweni","",""
"interval","","","","interval","","","","isikhawu","","","","isithuba","","","","","likhefu","","","","","umeqombalo","","","kgaotso","","","nakokgaotšo","sekgoba","sekgala","mokgahlo","dipakeng","","","tshikhala","phauswu","","","","xikhalo","ku wisa","",""
"inverse","","","","inverse","omgekeerde","","","ukuhlanekezela","","","","umguqulelwa","","","","","kuhlanekela","","","","","umpherhuko","","","phetolo","pitikololo","","phapano","phapanotšhomišo","","","phetholo","","","khanedza","","","","","xindzhakwandzhakwana","mpinyuluso","",""
"inverse operation","","","","inverse bewerking","","","","ukusebenza ngokuhlanekezela","","","","ukusebenza komguqulelwa","","","","","lubhalokuhlanekela","","","","","umbalopherhuko","","","tirisophetolo","tirisopitikololo","","phapanotšhomišo","tirišophapano","","","tshebetso ya phetholo","","","mashumele a khanedza","","","","","matirhele ya xindzhakwandzhakwana","","",""
"invert","turn around","","","omkeer","inverteer","","","phendula","","","","ukuguqula","qubuda","","","","guculela","","","","","pherhula","pherhuka","","fetola","pitikolola","","boetša morago","phetolopeakanyo","fetola seemo","fetola tulo","fetola","","","-shanda","-rembulusa","","","","hundzuluka","cinca","",""
"invest","","","","belê","","","","londoloza","","","","utyalo-mali","","","","","sisa","","","","","sisa","sisisa","","beeletsa","tsadisa","","go beeletša","","","","poloko","","","vhulunga","bindudza","","","","ku vekisa","","",""
"investigate","","","","ondersoek","","","","hlaziya","","","","ukuphanda","","","","","phenya","","","","","phenya","","","batlisisa","tlhotlhomisa","","go nyakišiša","","","","fuputsa","","","ṱoḓisisa","-sedzulusa","","","","kambisisa","lavisisa","",""
"investigation","","","","ondersoek","","","","uhlaziyo","","","","uphando","","","","","luphenyo","","","","","iphenyo","","","patlisiso","tlhotlhomiso","","nyakišišo","","","","phuputso","","","ṱhoḓisiso","tsedzuluso","","","","nkambisiso","ndzavisiso","",""
"investment","","","","belegging","","","","isigaxa semali esilondoloziwe","","","","isixa semali etyaliweyo","","","","","emasiso","","","","","amasiso","","","peeletso","tsadiso","","peeletšo","","","","poloko","","","mbulungelo","mubindudzo","","","","vuvekisi","","",""
"item","","","","item","","","","into","","","","ilungu","","","","","intfo","","","","","i-ayithemu","","","ntlhana","selwana","","selo","","","","ntho","","","tshiteṅwa","tshithu","","","","xilo","nombiso","ayitheme",""
"January","","","","Januarie","","","","uMasingana","uJanuwari","","","eyoMqungu","uJanyuwari","","","","Bhimbidvwane","Janawari","","","","Janabari","Utjhirhweni","","Ferikgong","Morula","","Janaware","","","","Pherekgong","","","Phando","","","","","Sunguti","","",""
"Julian calendar","","","","Juliaanse kalender","","","","ikhalenda kaJulian","","","","ikhalenda kaKhesare","","","","","ikhalenda yaJulian","","","","","ikhalenda ka Juliyani","","","alemanaka ya Julius","","","tšhupamabaka ya Julias","khalentara ya Julias","","","khalenda ya Julian","","","khalenda ya Julieni","","","","","khalendara ya xiJulian","","",""
"July","","","","Julie","","","","uNtulikazi","uJulayi","","","eyeKhala","uJulayi","","","","Kholwane","Julayi","","","","Julayi","Uvelabahlinza","","Phukwi","","","Julae","","","","Phupu","","","Fulwana","","","","","Mawuwani","","",""
"June","","","","Junie","","","","uNhlangulana","uJuni","","","eyeSilimela","uJuni","","","","iNhlaba","Juni","","","","Juni","Umgwengweni","","Seetebosigo","","","June","","","","Phuptjane","","","Fulwi","","","","","Khotavuxika","","",""
"key {calculator or computer}","","","","sleutel","","","","inkinobho","","","","iqhosha","","","","","sifacato","","","","","ikunujana","","","konopo","talama","","khii","","","","konopo","","","khii","","","","","batheni","khiya","",""
"keyboard","","","","sleutelbord","","","","ibhodi lezinkinobho","","","","ibhodi yamaqhosha","","","","","ikhibhodi","","","","","ikhibhodi","","","papetlakonopo","","","khiiboto","","","","boto ya dikonopo","","","bodo ya nomboro na maledere","khiibodo","","","","khibodo","","",""
"key order","key sequence","","","volgorde van sleutels","sleutelvolgorde","","","uhlelo lwezinkinobho","","","","ulandelwaniso lwamaqhosha","ukulandelelana kwamaqhosha","","","","kwetifacato","","","","","irhemo leenkunujana","","","tatelano ya dikonopo","","","tatelano ya dikhii","","","","tlhahlamano ya dikonopo","","","thevhekano ya khii","","","","","nongoloko wa tibatheni","nandzelelano wa tibatheni","",""
"kilogram","kg <Abbreviation>","","","kilogram","kg","","","isilinganisosisindo","ikhilogremu","","","ikhilogramu","i-kg","","","","ikhilogremu","","","","","khilogramu","","","kilogeramo","","","kg","khilokramo","","","khilokreme","","","khiḽogireme","","","","","khilogiramu","","",""
"kilolitre","kl <Abbreviation>","","","kiloliter","kl","","","ikhilolitha","","","","ikhilolitha","","","","","ikhilolitha","","","","","ikhilolitha","","","kilolitara","","","khilolitara","","","","khilolitara","","","khiḽoḽitha","","","","","khilolitara","","",""
"kilometre","km <Abbreviation>","","","kilometer","km","","","ikhilomitha","","","","ikhilomitha","","","","","ikhilomitha","","","","","ikhilomitha","","","kilometara","","","khilometara","","","","khilomitara","","","khiḽomitha","","","","","khilomitara","","",""
"kite shape","","","","vlieërvorm","vlieërfatsoen","","","okusakhayithi","","","","ngokwekayiti","","","","","ikhayithi","sakhayithi","sandizaphepha","indizaphepha","","sakhayithi","","","sebopegokhaete","","","sebopego sa khaete","","","","sebopeho sa khaete","","","khaithi","tshivhumbeo tsha khaithi","","","","xivumbeko xa xikhayiti","","",""
"label n.","","","","etiket","","","","ilebuli","","","","uphawu","","","","","ilebuli","","","","","ilebula","","","letshwao","","","sešupo","","","","leibole","","","lebulu","tshinambatedzwa","","","","mfungho","","",""
"large <larger, largest>","","","","groot","","","","ubukhulu","","","","-khulu","","","","","-khulu","","","","","-khulu","","","kgolo","","","golo","","","","kgolo","","","-hulu","","","","","-kulu","","",""
"large number","","","","groot getal","","","","inombolo enkulu","","","","inani elikhulu","","","","","inombolo lenkhulu","","","","","inomboro ekulu","","","palokgolo","","","palo ye kgolo","","","","palo e kgolo","","","nomboro khulwane","","","","","nomboro yikulu","","",""
"last {space and position}","final","","","laaste","","","","okokugcina","","","","eyokugqibela","elokugqibela","","","","-gcinile","-ekugcina","kwekugcina","","","-kokugcina","kwamaphelelo","","bofelo","","","bofelo","mafelelo","","","qetela","","","fhedzisela","-fhedza","","","","makumu","hetelela","",""
"law","","","","wet","","","","umthetho","","","","umthetho","","","","","umtsetfo","","","","","umthetho","","","molao","","","molao","","","","molawana","","","mulayo","","","","","nawu","","",""
"leap year","","","","skrikkeljaar","","","","unyakande","","","","nyakande","unyaka wokuzala kwendlovu","","","","nyakamudze","","","","","umnyaka obhasako","","","ngwagamoleele","ngwagatelele","","ngwagamolele","ngwagamotelele","","","selemo se arolehang ka nne","","","ṅwahamuingaḓuvha","","","","","lembe ra lipi","","",""
"least expensive","cheapest","","","goedkoopste","","","","shibhe kakhulu","inani eliphansi","","","elona xabiso liphantsi","","","","","shiphe kakhulu","bita kancane","","","","-tjhiphekhulu","","","tlhotlhwatlasetlase","","","theko ya fasefase","","","","theko e tlasetlase","","","tshipesaho","dzhiawolala","tsho tshipaho","tshi sa ḓuresiho","","xo chipisisa","","",""
"left {space and position}","","","","links","","","","kwesokunxele","","","","ekhohlo","","","","","ngasesancele","sancele","","","","-sinceleni","","","molema","ntsogotlho","","nngele","ntsogošo","mpogošo","la molema","leqele","","","monde","","","","","ximatsi","","",""
"left over","","","","oorbly","","","","insalela","","","","eseleyo","","","","","insalela","","","","","isalela","","","sesala","","","mašaledi","","","","masalla","","","masalela","","","","","masalela","swileswi saleke","",""
"leg {e.g. of a triangle}","","","","been","sy","","","umlenze kanxantathu","","","","umlenze ophokeleyo kunxantathu ongama-90","","","","","licele","umlente","","","","umlenze","","","letlhakore","","","leoto","","","","leoto","","","mulenzhe","","","","","tlhelo","","",""
"length","","","","lengte","","","","ubude","","","","ubude","","","","","budze","","","","","ubude","","","boleele","","","botelele","","","","bolelele","","","vhulapfu","vhunavha","","","","vulehi","vunavi","",""
"less {amount}","","","","minder","min","minus","","ncane","","","","ngaphantsi","","","","","ncane kune","ncane kuna","","","","-ncani kuna","","","-nnye","","","nnyane","","","","ka tlase ho","","","fhasi","-ṱuku","","","","-tsongo","","",""
"letter {alphabet}","","","","letter","","","","uhlamvu","","","","unobumba","","","","","luhlavu","","","","","iledere","ihlavu","","tlhaka","","","tlhaka","","","","tlhaku","","","ḽeḓere","","","","","letere","mpfumawulo","",""
"level {capacity}","","","","vlak","peil","","","izinga","","","","umgangatho","","","","","bungako","ileveli","","","","ileveli","","","bogodimo","","","tekanetšo","","","","bophahamo","","","eḓanelaho","ḽeveḽe","","","","levhele","","",""
"lift v.","","","","optel","oplig","","","phakamisa","fukula","","","phakamisa","","","","","phakamisa","cukula","","","","phakamisa","guga","","tsholetsa","","","emiša","kuka","","","phahamisa","","","-imisa","takula","","","","tlakusa","yimisa","",""
"light <lighter, lightest>","","","","lig <ligter, ligste>","","","","lula","","","","lula","khaphukhaphu","","","","lula","","","","","-lula","","","botlhofo","","","bofefo","","","","bobebe","bofefo","","leluwa","","","","","vevuka","xo vevuka","",""
"line","","","","lyn","","","","umudwa","","","","umgca","","","","","umugca","","","","","umuda","","","mola","","","mothalo","mothaladi","","","mola","","","mutalo","","","","","layini","ntila","",""
"linear","","","","lineêr","","","","umudwa","","","","ukumila bumgca","","","","","lokunemugca","-nemugca","","","","bulayini","bumuda","","-ka mela","","","(ya) mothalo","(ya) mothaladi","","","mola","","","tsha mitalo tswititi","","","","","tilayini to ololoka","","",""
"link n.","","","","skakel","","","","hlanganisa","xhumanisa","","","isingqamaniso","ikhonkco","","","","sichumanisi","","","","","isihlanganisi","","","segoke","","","sekopanyi","setswalanyi","","","kamano","","","tshiṱumi","","","","","xihlanganisi","","",""
"liquid","","","","vloeistof","","","","uketshezi","","","","bumanzirha","ibumanzi","ulwelo","","","lokusamanti","-samanti","","","","iklelezi","","","seedi","","","seela","","","","sephalli","mokedikedi","","tshiluḓi","","","","","xihalaki","","",""
"litre","l <Abbreviation>","","","liter","l","","","ilitha","","","","ilitha","","","","","ilitha","","","","","ilitha","","","litara","","","l","litara","","","litara","","","ḽitha","","","","","litara","","",""
"logarithm","","","","logaritme","","","","inombolo eyisibambiso","ilogarithimu","","","ilogaridhimu","","","","","ilogarithimu","","","","","ilogarithimu","","","palokemedi","","","lokaritimi","","","","lokaritheme","","","ḽogarizimu","","","","","logaritimi","logo","",""
"long <longer, longest>","","","","lank <langer, langste>","","","","ubude","","","","inde","","","","","-dze","","","","","-de","","","-telele","","","telele","","","","lelele","","","-lapfa","u lapfa","vhulapfu","","","ku leha","","",""
"long division","","","","langdeling","","","","indlela ende yesibalo sokwehlukanisa","","","","indlela ende yokwahlulahlula","","","","","kuhlukanisa ngendlela lendze","","","","","ukuhlukanisa okude","","","mokgwakarololeele","","","karolotelele","","","","mokgwa o molelele wa ho arola","","","mukovholapfu","mukovhomona","","","","vuavanyisi byo leha","","",""
"longer than","","","","langer as","","","","kude kuna","","","","inde kune","inde ku","","","","-dze kuna","-dze kune","","","","-de kuna","","","telele go","","","telele go","","","","lelele ho","","","-lapfu kha","","","","","ku leha ku tlula","ku leha ku hundza","",""
"long hand {clock}","minute hand","","","minuutwyser","lang wyser","","","uthi olude lwewashi","","","","usiba lwemizuzu","isalathi-mizuzu","","","","lutsi lwemizuzu","","","","","umkhonywana wemizuzu","","","lenaka la metsotso","lenaka le leleele","","lenakana le le telele","lenakanatelele","lekana la metsotso","","lenaka la metsotso","","","lutanda lwa minetse","tsumba minete","tshanḓa tsha minete","","","voko ro leha","voko ro leha ra wachi","",""
"long multiplication","","","","lang vermenigvuldiging","","","","indlela ende yesibalo sokuphindaphinda","","","","indlela ende yophindaphindo","","","","","indlela lendze yekuphindzaphindza","","","","","ukubuyabuyelela okude","","","mokgwakatisoleele","","","katišotelele","","","","mokgwa o molelele wa ho atisa","","","muandisolapfu","muandisomona","","","","vuandzisi byo leha","","",""
"low <lower, lowest, lower than>","{height}","","","laag <laer, laagste, laer as>","","","","phansi","","","","elisezantsi","eliphantsi","","","","phasi","","","","","-phasi","","","-tlase","","","fase","tlase","","","tlase","","","fhasi","","","","","hansi","","",""
"lowest number","","","","laagste getal","","","","inombolo ephansi","","","","elona nani liphantsi","","","","","inomboloncane","","","","","inomboro ephasi","","","palotlasetlase","","","palo ya fasefase","","","","palo e tlase","","","nomboro ya fhasisa","","","","","nomboro yitsongo-tsongo","","",""
"magic square","","","","wondervierkant","towervierkant","","","isikwele semilingo","","","","isikwere solingano","isikwere sokulingana","isikwere semajiki","","","sikwelemlingo","sikwelesalamusi","","","","imejikisikwere","","","sekweremalea","malepa","","skweemetšiki","kriti ya dinomoro","","","sekwere sa mohlolo","","","tshikwere","tshimangadzi","","","","xikwere xa mejiki","","",""
"make","","","","gee","","","","-enza","","","","yenza","dala","","","","enta","akha","","","","ukwenza","","","dira","","","bopa","hlama","","","etsa","","","-ita","","","","","vumba","tumbuluxa","endla",""
"manipulate","","","","hanteer","","","","enza ngobuchule","veza ubuchule","","","bamba ngobuchule","phatha ngobuchule","","","","sebentisa","ngebuciko","","","","sebenzisa ngobukghoni","","","dirisa","","","diriša la bokgoni","swara ka bokgoni","","","sebedisa ka bokgoni","","","laula","","","","","ku tirhisa","","",""
"many {amount}","","","","baie","","","","ningi","","","","ninzi","","","","","-nyenti","-nengi","","","","-nengi","","","-ntsi","","","ntšhi","","","","-ngata","","","-nzhi","","","","","tala","","",""
"March","","","","Maart","","","","uNdasa","uMashi","","","eyoKwindla","uMatshi","","","","iNdlovulenkhulu","Mashi","","","","uMatjhi","uNtakana","","Mopitlwe","","","Matšhe","","","","Tlhakubele","","","Ṱhafamuhwe","","","","","Nyenyankulu","","",""
"mark n.","","","","merk","","","","uphawu","umaka","","","uphawu","","","","","luphawo","limaki","sibekiso","","","itshwayo","imerego","","letshwao","","","leswao","","","","letshwao","","","luswayo","swaya","","","","mfungho","marako","",""
"mark v.","","","","merk","","","","-enza uphawu","maka","","","yiphawule","yinike uphawu","","","","beka luphawu","maka","bekisa","","","tshwaya","merega","","tshwaya","","","swaya","","","","tshwaya","","","-swaya","","","","","fungha","maraka","",""
"mark off","","","","afmerk","","","","beka uphawu","gqamisa","","","yiphawule","yinike uphawu","","","","khomba ngeluphawu","phawula","","","","bekisa","","","tshwaya","","","swaya","","","","tshwaya","","","swaya","","","","","maraka","fungha","",""
"mass","","","","massa","menigte","","","isisindo","","","","into","imfumba","isambuku","","","sisindvo","","","","","imasi","","","boima","","","kimelo","","","","boima","","","vhunzhi","tshileme","","","","ntiko","","",""
"match v.","","","","pas (bymekaar)","","","","qondanisa","qhathanisa","enza kuvumelane","","ngqinelelanisa","beka ngokufanayo","metshisa","","","fananisa","matanisa","catsanisa","","","nqophanisa","","","nyalanya","","","nyalantšha","tswalantšha","","","nyalanya","","","fananyisa","","","","","mechisa","hlanganisa","yelanisa",""
"match n.","","","","gelyke","","","","okulinganayo","","","","umati","into efanelana nenye ngeempawu ezithile","ufaniso","","","sipani","","","","","ukufana","ukufanelana","","nyalano","","","tšhwanetšano","tswalano","","","ho nyalanya","","","pfananyiso","","","","","nhlengelo","yelaniso","",""
"mathematical accuracy","","","","wiskundige akkuraatheid","","","","okubalwa ngokucophelela","","","","ukuchaneka","ukuba chanekileyo ngokwezibalo","ukuba chanekileyo ngokwemethsi","ukuba chanekileyo ngokwemathematika","","kunemba ngekwemetametikhi","kunemba ngekwetibalo","","","","inembo lokubala","","","nepagalo ya bopalomathaithai","nepagalo ya bopalotharabololo","","nepagalo ya mmetse","","","","nepahalo ya mmetse","","","tshimetse","","","","","nkahoxeko wa xiMatematiki","","",""
"mathematical concept","","","","wiskundige konsep","","","","umqondo wokubalwayo","","","","ingqikelelo yakwamathematika","into yakwizibalo","","","","umcondvo wetibalo","umcondvo wemetametikhi","","","","umqondo weembalo","","","kgopolo ya bopalomathaithai","kgopolo ya bopalotharabololo","","lereo la mmetse","","","","mohopolo wa mmetse","","","muhumbulo tshimetse","","","","","khonsepe ya xiMatematiki","","",""
"mathematical investigation","","","","wiskundige ondersoek","","","","uhlaziyo ngokwezibalo","","","","uphando ngokwezibalo","uphando ngokwemathematika","","","","luphenyo lwetibalo","luphenyotibalo","","","","iphenyo leembalo","","","patlisiso ya bopalomathaithai","patlisiso ya bopalotharabololo","","nyakišišo ya mmetse","","","","phuputso ya mmetse","","","tsedzuluso tshimetse","","","","","vulavisisi bya xiMatematiki","","",""
"mathematical shape","","","","wiskundige vorm","","","","isakhiwo ngokwezibalo","","","","isakhelo semathematika","imilo yemathematika","","","","umdvwebotibalo","umdvwebo wemetametikhi","","","","ijamo leembalo","","","sebopego sa bopalomathaithai","sebopego sa bopalotharabololo","","sebopego sa mmetse","","","","sebopehong sa mmetse","","","tshivumbeo tshimetse","mbumbo tshimetse","","","","xivumbeko xa xiMatematiki","","",""
"mathematician","","","","wiskundige","","","","ungoti wesifundo sezibalo","","","","ingcali yezibalo","ingcali yemathematika","usozibalo","","","sotibalo","","","","","usombalo","unombalo","","moitseanape wa dipalomathaithai","mankge wa dipalotharabololo","","setsebi sa mmetse","","","","setsebi sa mmetse","","","rametse","radzimbalo","muḓivhi wa mbalo","","","mu-Matematiki","","",""
"mathematics","maths <informal usage>","","","wiskunde","","","","isifundo sezibalo","","","","izibalo","imathematika","","","","tibalo","imetemetikhi","","","","iimbalo","imathemathiksi","","dipalomathaithai","dipalotharabololo","","mmetse","dipalo","palontshetshere","","mmetse","","","ḓivhambalo","","","","","metse","matematiki","metemetiki",""
"maximum","","","","maksimum","","","","izinga eliphezulu","","","","elona nani likhulu","","","","","nombolonkhulu","bunyenti bekugcina","bukhulu bekugcina","budze bekugcina","","imaksimamu","inomborokulu","","-golo","","","maksimamo","godimodimo","palokgolo","","hodimodimo","","","zwa nṱhesa","","","","","makizimamu","","",""
"maximum temperature","","","","maksimum temperatuur","","","","izinga lokushisa eliphezulu","","","","elona qondo liphezulu lobushushu","","","","","lizingakushisa lekugcina","","","","","izinga eliphezulu lokutjhisa","","","thempereitšha ya botlalogolo","","","thempheretšha ya godimodimo","thempheretšha ya maksimamo","","","themperetjhara e hodimodimo","","","thempharetsha ya nṱhesa","","","","","mahisele ya le henhla-henhla","vugima-nkulu bya mahisele","",""
"May","","","","Mei","","","","uNhlaba","uMeyi","","","uCanzibe","uMeyi","","","","Inkhwenkhweti","Meyi","","","","Mrhayili","Meyi","","Motsheganong","","","Mei","","","","Motsheanong","","","Shundunthule","","","","","Mudyaxihi","","",""
"meaning","","","","betekenis","","","","incazelo","","","","intsingiselo","","","","","inshokutsini","inchazelo","","","","ihlathululo","","","bokao","","","tlhalošo","","","","moelelo","","","ṱhalutshedzo","zwi amba","","","","nhlamuselo","","",""
"meaningless","","","","betekenisloos","","","","ngenancazelo","","","","ukungabinantsingiselo","ngenantsingiselo","","","","lokungenanchazelo","lokungevakali","-ngasho lutfo","","","-ngatjholitho","","","tlhokabokao","bosenangbokao","","hloka hlaloganyo","hloka kwešišo","","","fofotho","","","zwi si na ṱhalutshedzo","zwi sa ambi","","","","swo ka swi nga twali","swo ka swi nga twisiseki","",""
"measure v.","","","","meet","","","","linganisa","kala","","","linganisa","kala","beka esikalini","","","kala","linganisa","meda","","","linganisa","meda","","lekanyetsa","","","go ela","","","","metha","","","u linganisa","u eḓanisa","u kala","","","pima","","",""
"measure n.","","","","maat","","","","ukulinganisa","ukukala","","","umlinganiselo","umlinganiso","","","","bungako","","","","","ukulinganisa","ukumeda","","tekanyo","","","tekano","kelo","","","metho","","","muelo","phimo","kala","","","mpimo","","",""
"measurement","","","","afmeting","","","","isilinganiso","isikalo","","","umlinganiselo","","","","","silinganiso","kulinganisa","sikali","","","isilinganiso","isimedo","","tekanyo","","","kelo","","","","mometho","","","muelo","phimo","tshikalo","","","mpimo","","",""
"measuring instrument","","","","meetinstrument","","","","insizakukala yokukala","","","","isixhobo sokulinganisa","isixhobo sokumentesha","","","","lithulusi lekukala","kwekukala","","","","isilinganisi","isimedo","","selekanyi","","","sedirišwa sa kelo","","","","sesebediswa se methang","","","tshishumiswa tsha u kala","tshikalo","","","","xitirhisiwa xo pima","","",""
"memory {calculator}","","","","geheue","","","","isikhumbuzi","","","","igumbi lokuthwala","igumbi lokugcina","igumbi lokukhumbuza","isikhumbuzi","inkumbulo","imemori","","","","","mkhumbulo","","","mogopolo","","","kgopolo","memori","","","kgopolo","","","muhumbulo","memori","","","","memori","nkhumbulo","",""
"memory function","","","","geheuefunksie","","","","inkinobho yesikhumbuzi","","","","ukusebenza kwegumbi lokugcina","ukusebenza kwegumbi lokukhumbuza","ukusebenza kwesikhumbuzi","umsebenzi wenkumbulo","","kusebenta kwememori","","","","","umsebenzi wokhumbulo","","","tirisokgopolo","","","tirošo ya kgopolo","tirišo ya memori","","","sehopotsi","","","u shuma ha muhumbulo","kushumisele kwa muhumbulo","kushumisele kwa memori","","","tibatheni ta memori","","",""
"memory key {calculator}","","","","geheuesleutel","","","","inkinobho yesikhumbuzi yokuhlanganisa","","","","iqhosha legumbi lokukhumbuza","iqhosha lesikhumbuzi","","","","sifacato sememori","","","","","ikunujana yomkhumbulo","","","konopokgopolo","","","khii ya kgopolo","khii ya memori","","","konopo ya sehopotsi","","","khii ya memori","","","","","kunupu ya memori","batheni ya memori","",""
"memory recall key <M.R or R.CM>","","","","geheueoproepsleutel","","","","inkinobho yesikhumbuzi yokuzikhumbuza","","","","iqhosha lokubuza kwisikhumbuzi","iqhosha lokukhumbula okugciniweyo","","","","silandza memori","","","","","ikunujana ebuyisa umkhumbulo","","","konopokgakologelo","","","khii ya kgopolo ya go elela","khii ya memori ya go ela","khiikelelo ya memori","","konopo ya sehopotsi se hopotsang","","","u vhuisa muhumbulo","khii ya vhuisa muhumbulo","khii ya u vhuisa memori","","","batheni ya memori yo vuyisa leswi fuhlekiweke","","",""
"mental arithmetic","","","","hoofrekene","","","","izibalo zekhanda","","","","izibalo zentloko","izibalo zengqondo","","","","tibalo tenhloko","tibalo tengcondvo","","","","iimbalo zehloko","","","dipalotlhogo","","","dipalo tša hlogo","","","","mmenthele","","","mbalo dza muhumbulo","","","","","tinhlayo ta menthele","","",""
"menu {computer}","","","","kieslys","","","","uhla lwezinhlelo zesigcinalwazi","","","","imenyu","uludwe lwezinto ezifumanekayo","","","","imenyu","tinhlelo tekhompuyutha","tinhlelo tangcondvomshini","luhlu lwangcondvomshini","","imenyu","","","lenaanekhomphiutara","","","lenaneotirišo","menu","","","menyu","","","menyu","","","","","menyu","","",""
"method","","","","metode","","","","indlela yokwenza","","","","indlela yokwenza","imethodi","","","","indlela","","","","","indlela","","","mokgwa","tsela","","mokgwa","tsela","","","mokgwa","","","maitele","ngona","","","","endlele","","",""
"metre","m <Abbreviation>","","","meter","m <Abbreviation>","","","imitha","","","","imitha","","","","","imitha","ligonso","indvuku","","","imitha","","","metara","","","m","metara","","","mitara","","","mitha","","","","","mitara","","",""
"metre stick","","","","meterstok","","","","irula eliyimitha","","","","isilinganiseli","uluthi lwemitha","","","","indvuku yelimitha","","","","","intongamamitha","","","selekanyimetara","","","rula ya metara","","","","thutswana ya mitara","","","thanda ya mithara","thanda ya mitha","","","","nhonga ya mitara","mitara ya nhonga","rhula",""
