eng/0,afr/0,zul/0,xho/0,xho/1,xho/2,ssw/0,nde/0,nde/1,tsn/0,nso/0,sot/0,ven/0,tso/0,afr/1,ssw/1,ven/1,nde/2,nso/1,zul/1,tsn/1,tso/1,tso/2,afr/2,afr/3,ssw/2,sot/1,zul/2,xho/3,xho/4,eng/1,tsn/2,tso/3,ven/2,tsn/3,ven/3,afr/4,ssw/3,ssw/4,eng/2,nso/2,nde/3,sot/2
judge <n.>,regter,umehluleli,ijaji,umgwebi,,umehluleli,umahluleli,umgwebi,moatlhodi,moahlodi,moahlodi,muhaṱuli,muavanyisi,,lijaji,,ijaji,,ijaji,,muahluri,,,,umgwebi,,,,,,,,,,,,,,,,,
juice,sap,ijusi,ijusi,,,ijuzi,ijuzi,,matute,matutu,lero,dzhusi,juzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jump,spring,ukugxuma,xhuma,,,zuba,-eqa,,tlola,-fofa,-qhoma,fhufha,tlula,,eca,,,-taboga,,,thamuka,,,,,-tlola,,,,,,,,,,,,,,,,
jury,jurie,isigungu sabahluleli,ijuri,,,libandla lebahluleli,ijuri,,baatlhodi,baahlodi,juri,dzhuri,vaqamuli,,ijuri,,,,ijuri,juri,,,,,,,,,,,,,,,,,,,,,,
justice {fairness},geregtigheid,ubulungiswa,ubulungisa,,,bulungiswa,ubulungiswa,,bosiamisi,toka,toka,vhulamukanyi,vululami,regverdigheid,,,,,,,vuavanyisi,,,,,,,,,,,,,,,,,,,,,
kilojoule,kilojoule,isikali ikhilojuli,ikhilojowuli,ikJ,,ikhilojowuli,ikhilojowuli,i-kJ,kilojule,khilotšule,khilojule,khiḽodzhouḽu,kilojowulu,kJ,i-kJ,,,,i-kj,,,,,,,,,,,kJ,,,,,,,,,,,,
kind,goedhartig,ububele,ukuba nobuntu,ukuba nenceba,ukulunga,-lungile,-nomusa,-nesisa,siame,-loka,-mosa,-lugaho,musa,goedig,-nemusa,-vha na vhuthu,,,,,tintswalo,vunene,,,-neluvelo,,,,,,,,,,,,,,,,,
kinship,stamverwantskap,ubuhlobo,ubuhlobo,ulwalamano,uzalwano,buhlobo,ubuhlobo,,losika,moloko,tswalano,vhushaka,vuxaka,bloedverwantskap,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knife,mes,ummese,imela,imesi,isitshetshe,umukhwa,umukhwa,,thipa,mphaka,thipa,lufhanga,mukwana,,ummese,,,thipa,umukhwa,,,,,,,,,,,,,,,,,,,,,,,
Koran,Koran,iKurani,iKorani,,,Ikurani,iKorani,,Koran,Koran,Korane,Koran,Korani,Qoer'aan,,Qur'an,,,,,,,Koer'aan,Qur'aan,,,,,,Qur'an,,,,,,,,,,,,
kraal,kraal,isibaya,isibaya,ubuhlanti,uthango,sibaya,isibaya,,lesaka,kgoro,motse wa sot,danga,muti,,,,,,,,,,,,,lehae la sot,,,,,,,,,,,,,,,,
kwashiorkor,kwasjiorkor,ikhwashu,ikhwashi,,,ikhwashiyokho,ikhwatjhiyoko,ikhwatjhi,kwashioko,khwašiokho,kwashioko,khwasho,nkhwaxu,,ikhwashi,khwashioko,,,,,,,,,,,,,,,,,,,,,,,,,,
labour {physical work},arbeid,umsebenzi,umsebenzi,,,umsebenti,umsebenzi,,tiro,mošomo,mosebetsi,mushumo,nsebenzi,werk,,,,,,,,,,,,,,,,labor <United States>,,,,,,,,,,,,
lane,laan,ulayini,ilayini,umzila,,umugca,umtletlana,indledlana,tselana,leine,leine,ḽeini,ntila,baan,umlayini,,,sekgoba sa gare ga methaladi ye mebedi tseleng,,,,,,,,,,,,,,,,,,,,,,,,
language,taal,ulimi,ulwimi,,,lulwimi,ilimi,,puo,polelo,puo,luambo,ririmi,,,,,leleme,,,,,,,,,,,,,,,,,,,,,,,,
language group,taalgroep,abalimi lunye,iqela lolwimi,,,buhlanga,isizwe,,setlhophapuo,setšhaba sa leleme le tee,babui ba puo,lushaka,ntlawa wa vavulavuri va ririmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larva,larwe,iqhimiza,umbungu,,,sibungu,isibungu,,mokone,sebokwana,seboko,tshivhungu,xivungu,,,,,laba,,sebokosei,,,,,,,,,,,,,,,,,,,,,,
lava,lawa,ubindi,udaka lwentaba-mlilo,,,ludzaka lwentsabamlilo,ilava,,lava,lava,lava,ḽava,lavha,,ilava,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyer,regsgeleerde,ummeli,igqwetha,,,ummeli,igcwetha,,mmueledi,ramolao,ramolao,ramilayo,gqweta,regspraktisyn,,axennḓe,,,,,,,prokureur,,,,,,,,,,,,,,,,,,,
leader,leier,umholi,inkokeli,,,umholi,umdosiphambili,umrholi,moeteledipele,moetapele,moetapele,murangaphanḓa,murhangeri,aanvoerder,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learning area,leerarea,isifundo,isifundo,,,sifundvo,isifundo,ikoro yeemfundo,karolothuto,karolothuto,lekala la thuto,sia ḽa ngudo,xiyenge xa dyondzo,studiegebied,,,,,,,,,vakgebied,,,,,,,,,,,,,,,,,,,
learning programme,leerprogram,uhlelo lokufunda,isicwangciso sokufunda,,,luhlelosifundvo,ihlelo lokufunda,,lenaneothuto,lenaneothuto,lenaneo la thuto,mbekanyamushumo ya ngudo,nxaxameto wa dyondzo,studieprogram,,,,,,,nongonoko wa dyondzo,,studeerprogram,,,,,,,,,,,,,,,,,,,
lecture <n.>,lesing,isifundo,isifundo,,,sifundvo,isifundo,,tlhatlhelelo,thuto,thuto,pfumbudzo,vuleteri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legend {story},legende,umzekeliso,ibali elibuntsomirha,,,insimi,inolwana-mlando,,noolwane,nonwane,tshomo,lungano,ntsheketo,oorlewering,,,,,,,xitori,,,,,,,,,,,,,,,,,,,,,
leisure,vrye tyd,umthebeleko,ulonwabo,,,kutitfokotisa,isikhathi sokuzigedla,,boiketlo,nako ya boiketlo,boiketlo,tshifhingawe,nkarhi wo humula,ledige tyd,kutijabulisa,tshifhinga tsha u awela,,maitišo,,boitapolosa,nkarhi wo wisa,,ontspanning,,kukhibika,moroba,,,,,,,,,,,,,,,,
lemon,suurlemoen,ulamula,ilamuni,,,lilamula,uswiri,,ratsuru,swiri,sirilamunu,tshikavhavhe,xikwavava,,liswiri,,,,umncwencwe,,,,,,lilemoni,,,,,,,,,,,,,,,,,
lesson,les,isifunjwana,isifundo,,,sifundvo,isifundo,,thuto,thuto,thuto,ngudo,dyondzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liberation,bevryding,ukukhulula,inkululeko,ukukhululwa,,kukhulula,ukukhulula,,kgololosego,tokologo,tokoloho,mbofholowo,ntshuxeko,vrymaking,,,,,,,,,,,,,,,,,,,,,,,,,,,,
librarian,bibliotekaris,usomtapolwazi,usomathala eencwadi,unoncwadi,,somtapolwati,isisebenzi sebulungelo leencwadi,usomtaponcwadi,molaeborari,rabokgobapuku,molaeborari,muḽaiburari,mulayiburari,,somtapomabhuku,,,,,,,,,,somtapotincwadzi,,,,,,,,,,,,,,,,,
library,biblioteek,umtapolwazi,ithala leencwadi,ilayibhrari,,umtapolwati,ibulungelo leencwadi,umtapo weencwadi,laeborari,bokgobapuku,laeborari,ḽiiburari,layiburari,boekery,umtapomabhuku,,ilayibhrari,,,,,,,,umtapotincwadzi,,,,,,,,,,,,,,,,,
lifeguard,lewensredder,umqaphibabhukudi,umhlanguli-manzini,,,umhlengi,umhlanguli,,mofalosi,mohlakodiši,mopholosi,muphulusi,muponisavutomi,strandwag,,,,,,,,,menseredder,,,,,,,lifesaver,,,,,,,,,,,,
lifeline,lewenslyn,uphondo lukasalayedwa,umnxeba wohlangulo,,,luchumano lwasebungotini,umtato wesizo labasengozini,,tselatlhaeletsano,tselakgokagano,mokgwa wa pholoso,luṱingo lwa thuso,riqingho ra xilamulelamhango,noodlyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
life orientation,lewensoriëntering,isifundo ngempilo,isifundo ngezobomi,,,emakhono ekuphila,ijayezopilo,,itlwaetsotshelo,tlwaetšophelo,thuto ya phedisano,ḓivhavhutshilo,mitolovelo ya swa vutomi,lewensvaardighede,,,,,,,,,,,,,,,,,,,,,,,,,,,,
limit,grens,umkhawulo,umda,,,umkhawulo,umkhawulo,,tekanyo,kgaolelo,moedi,mugumo,mpimo,perk,,tshikalo,,magomo,,tekanyetso,,,,,,qola,,,,,seelo,,,,,,,,,,,
limited overs {cricket},beperkte boulbeurte,ama-ova anomkhawulo,unyino kwiiowuva,,,ema-ova lalinganiselwe,ikhawulelo lama-ova,,dipalelotekanyetso,dioubara tše di kgaoletšwego,ovara tse lekantsweng,ovara dzo elwaho,tiovha leti pimiweke,,,,,,,,,,,,,ovara tse sehetsweng moedi,,,,,,,,,,,,,,,,
linguistic <adj.>,linguisties,okolimi,-nxulumene nolwimi,-phathelene nolwimi,,-phatselene nelulwimi,-phathelene nelimi,-kwelimi,- puo,-maleme,-puo,-zwa nyambo,- ririmi,taalkundig,-kwelulwimi,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquor,sterk drank,utshwala obuthonsisiwe,utywala,,,tjwala,utjwala,,bojalwa,senotagi,jwala,tshikambi,byalwa,drank,,,,bjala,,nnotagi,,,,,,,,,,,,,,,,,,,,,,
literacy,geletterdheid,ulwazi lokufunda nokubhala,ukwazi ukufunda nokubhala,ilitheresi,,kwati kufundza nekubhala,ukwazi ukufunda nokutlola,,bokgonipuiso,bokgoni bja go ngwala le go bala,tsebo ya ho bala le ho ngola,vhukoni ha u vhala na u ṅwala,vuswikoti byo hlaya no tsala,,,,,,,kitsopuisokwalo,,,,,,,,,,,,,,,,,,,,,,
literate <adj.>,geletterd,ukwazi ukufunda nokubhala,-ba nokufunda nokubhala,,,-fundzile,-aziko ukufunda nokutlola,,-kitsopuisokwalo,-kgonago go ngwala le go bala,-tsebang ho bala le ho ngola,a konaho u vhala na u ṅwala,-ku kota ku hlaya no tsala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
litter <n.>,rommel,izibi,inkunkuma,,,inkhukhuma,iinzibi,,kgotlhelo,tšhila,tshila,tshika,malakatsa,vullis,imfucuta,mathukhwi,,,,leswe,,,vuilgoed,,,,,,,,,,,,,,,,,,,
litterbug,morsjors,ixamba,ixelegu,umngcolisi,,lidlabha,itjhapha,umsilaphazi,moleswafatsi,mošilafatši,mosilafatsi,mutshikafhadzi,muthyakisi,rommelstrooier,linuku,,idlabha,,,mokgotlhedi,,,,,,,,,,,,,,,,,,,,,,
loan <n.>,lening,imalimboleko,imali-mboleko,,,sikweleti,imalimboleko,isikwelede,kadimo,kadimo,kadimo,khadzimiso,xikweleti,,,,,,,,,,,,,lounu,,,,,,,,,,,,,,,,
locomotion,voortbeweging,ukuhamba,intshukumo,,,kunyakata,ukukhamba,,motsamao,mosepelo,motsamao,mutshimbilo,mfambamfambo,beweging,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long jump {athletics},verspring,umgxumelakude,umdlalo wokutsibelakude,,,kweca,umeqomude,,motlololeele,motabogotelele,longjampo,nzambo ya fhasi,ntlulogoza,,,phuphelakule,,,,,ntlulo wo nava,,,,,,,,,,,,,,,,,,,,,
love <v.>,liefhê,ukuthanda,thanda,,,tsandza,-thanda,,rata,-rata,-rata,lufuno,rhandza,bemin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loyal,lojaal,othembekile,-thembeka,,,-tsembekile,-thembekileko,,tshepega,-botegelago,-tshepahalang,-fulufhedzea,-tshembheka,getrou,,,,,,ikanyega,,,,,,,,,,,,,,,,,,,,,,
lunch,middagete,isidlo sasemini,isidlo sasemini,ilantshi,,ilantji,idina,ukudla kwemini,dijotshegare,matena,dijo tsa motsheare,tshiswiṱulo,swakudya swa nhlikani,middagmaal,idina,,,dijo tša mosegare,,,,,middagmaaltyd,noenmaal,,,,,,,,,,,,,,,,,,
lunchtime,etenstyd,isikhathi sesidlo sasemini,ixesha lesidlo sasemini,ixesha lelantshi,,sikhatsi selantji,ilantji,isikhathi sokudla kwemini,nakodijotshegare,nako ya matena,nako ya dijo tsa motsheare,tshifhinga tsha tshiswiṱulo,nkarhi wa swakudya swa nhlikani,middagete,sikhatsi sedina,,,nako ya dijo tša mosegare,,,,,,,,,,,,,,,,,,,,,,,,
macramé,macramé,ukubhonqa,ukuluka,ukuphotha,imakhrame,kweluka,ukuhlobisa ngesino,ukukghabisa ngesino,mologo,makerame,moloho,macramé,vuluki bya makhiremi,,,muluko wa makhreni,,mohuta wa mologo,ukucana,makerame,makhiremi,,,,,,,,,,,,,,,,,,,,,
magazine,tydskrif,iphephabhuku,imagazini,ulindixesha,,liphephabhuku,imagazini,,makasine,kgatišobaka,makasine,magazini,magazini,,imagazini,,,makasine,,,,,,,,,,,,,,,,,,,,,,,,
main points <usually in plural>,hoofpunte,amaphuzu amqoka,amanqaku angundoqo,amanqaku aphambili,,emaphuzu labalulekile,amaphuzu aqakathekileko,,dintlhakgolo,dintlhakgolo,dintlhakgolo,mbuno,tinhlankulu,sleutelpunte,,,,,,,,,kernpunte,,,,,,,,,,,,,,,,,,,
maize,mielies,ummbila,umbona,,,ummbila,isiphila,,mmidi,lefela,poone,vhele,mavele,,,ḽivhele,,,uhlamvu lommbila,mmopo,,,,,,,,,,mealies,,,,,,,,,corn,,,
"maltreatment {human rights, e.g. children}",mishandeling,ukuphatha kabi,impatho-mbi,,,kuhlukunyetwa,ukuhlukunyezwa,ukuphathwa kumbi,tshotlo,tshwarompe,tshotlo,thambudzo,makhomelo ya tihanyi,,kuphatfwa kabi,,,,,,,,,,,,,,,,,,,,,,,,,,,
manage <v.> {succeed},regkom,ukuphumelela,kwazile,phumelele,-ba nako,phumelela,-kghona,,kgona,-kgona,-atleha,kona,fikelela,hanteer,khona,,,,,atlega,,,,,,,,,,,,,,,,,,,,,,
Mandrax <tradename>,Mandrax,i-Mandrax,isiyobisi iMandraksi,,,Imendreksi,imendreksi,,Mandrax,Mandrax,Mandrax,Manḓirakisi,Mandirakisi,,,Mandrax,,dipilisi tša ditagi,,,,,,,,,,,,,,,,,,,,,,,,
march <v.> {protest},opruk,ukumasha,-enza umngcelele,,,shuca,tjhagala,,mogwanto,-gwanta,-hwanta,gwalaba,macha,optrek,masha,,,,,,,,,,,,,,,,,,,,,,,,,,,
margarine,margarien,imajarini,imajarini,,,imajarini,imajarini,,majerine,matšarine,majarine,madzharini,majarini,kunsbotter,,muluko wa makhreni,,,,,,,,,,,,,,,,,,,,,,,,,,
market <n.> {place},mark,imakethe,imarike,,,imakethe,imakethe,,mmaraka,mmaraka,mmaraka,makete,makete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marriage <n.> {ceremony},bruilof,ukugcagca,umtshato,,,kwendza,ukwenda,ukuthatha,lenyalo,lenyalo,lenyalo,mbingano,mucato,troue,kushada,,ukutjhada,nyalo,,,,,huwelikseremonie,,kuteka,,,,,,,,,,,,,,,,,
marriage {legal},huwelik,ukuganana,umtshato,,,umshado,umendo,umtjhado,lenyalo,lenyalo,lenyalo,mbingano,vukati,,umendvo,,ukuthatha,,,,,,,,,,,,,,,,,,,,,,,,,
marriage certificate,huweliksertifikaat,isitifiketi sokuganana,isiqinisekiso somtshato,isatifiketi somtshato,,sitifiketi semshado,isitifiketi somtjhado,,setifikeitinyalo,sethifikheiti sa lenyalo,lengolo la lenyalo,ṱhanziela ya mbingano,xitifikheti xa vukati,trousertifikaat,,,,lengwalo la bohlatse la lenyalo,isitifiketi somendo,lekwalo la lenyalo,,,,,,,,,,,,,,,,,,,,,,
massage <n.>,massering,umcumbazo,ukuphululwa,ukumasajwa,,kumasaja,ukuphulula,ukumasaja,sidila,masatše,ho sedila,tsiḓulula,ku masaja,,kushikisha,u masadzha,,tšhidulo,,,,,,,,,,,,,,,,,,,,,,,,
mass production,massaproduksie,umkhiqizo omningi,imveliso eninzi,,,kukhicita ngebunyenti,umkhiqizo omnengi,,tlhagisontsi,tšweletšontši,tlhahiso ka bongata,vhubveledzi vhunzhi,swikumiwanyingi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
measles,masels,isimungumungwane,imasisi,,,incubulunjwane,umasela,umungu,mmoko,mooko,maselese,tshifumbu,swimungwamungwani,,,,,,,mmasele,,,,,,,,,,,,,,,,,,,,,,
Mecca,Mekka,i-Mecca,iMekha,,,iMekha,iMekha,,Mecca,Mecca,Mecca,Mecca,Mecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media,media,imithombo yezokwazisa,amajelo eendaba,,,betindzaba,iimbikiindaba,,boradikgang,boraditaba,mediya,vhoramafhungo,xihangalasamahungu,die media,betekusakata,,,,,,,,,,,,,,,,,,,,,,,,,,,
mediator,bemiddelaar,umlamuli,umlamli,,,umlamuli,umlamuli,,moletlanyi,mmoelanyi,monamodi,mulamuli,mulamuri,,,,,molamodi,,moruanyi,,,,,,,,,,,,,,,,,,,,,,
medical help,mediese hulp,usizo lezokwelapha,uncedo lwezonyango,,,lusito lwekwelapha,isizo lezokwelapha,,thusokalafi,thušo ya tša kalafo,thuso ya bongaka,thuso ya zwa dzilafho,mpfuno wa swa vutshunguri,mediese bystand,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medical personnel,mediese personeel,isisebenzi kwezokwelapha,igosa lezonyango,umsebenzi wezonyango,,sati setekwelapha,isazi sezokwelapha,,modiredikalafi,mošomedi wa tša kalafo,setsebi sa kalafo,muḓivhi wa zwa dzilafho,xitivi xa swa vutshunguri,,ingcweti yetekwelapha,,,,,,mutirhi wa swa vutshunguri,,,,sisebenti setekwelapha,,,,,,,,,,,,,,,,,
medical school,mediese skool,isikole sezifundo zobudokotela,isikolo sezonyango,,,sikolo setekwelapha,isikolo sezokwelapha,,sekolokalafi,sekolo sa tša kalafo,sekolo sa bongaka,tshikolo tsha vhudokotela,xikolo xa swa vutshunguri,skool vir geneeskunde,,tshikolo tsha zwa mishonga,,,,,,,,,,,,,,,,,,,,,,,,,,
medical training,mediese opleiding,uqeqesho kwezokwelapha,uqeqesho kwezonyango,,,ceceshelwa kwelapha,ibandulo lezokwelapha,,bokatisetsakalafi,tlhahlo ya tša kalafo,thupelo ya bongaka,pfumbudzo ya zwa dzilafho,vuleteri bya swa vutshunguri,geneeskundige opleiding,,,,,,,,,,,,,,,,,,,,,,,,,,,,
memory {ability to remember},geheue,ukukhumbula,inkumbulo,ukugcina,,kukhumbula,ukukhumbula,,kgopolo,kgopolo,kgopolo,muhumbulo,ku tsundzuka,,inkhumbulo,,,,,,,,,,,,,,,,,,,,,,,,,,,
mental,verstandelik,okwengqondo,-engqondo,,,-kwengcondvo,-kwengqondo,-komkhumbulo,- tlhaloganyo,-kgopolo,-ya kelello,-muhumbulo,-swa miehleketo,geestelik,,,-kwehloko,-monagano,,,,,,,,,,,,,,,,,,,,,,,,
mentally handicapped,verstandelik gestrem,ukukhubazeka kwengqondo,ukugula ngengqondo,,,kusangana,-khubazeke ngokwengqondo,-khubazeke ngokomkhumbulo,kgolefalotlhaloganyo,go golofala kgopolo,holofetseng kelellong,u lwala muhumbulo,ku tsoniwa emiehleketweni,geestelik gestrem,kukhubateka engcondvweni,,-gula ngengqondo,,,,,,,,kugula engcondvweni,,,,,mentally disabled,,,,,,,,,mentally challenged,,,
milestone,mylpaal,umgama,isiganeko esibalulekileyo ebomini,isiganeko esingalibalekiyo ebomini,,ligcatfu,isigaba sepumelelo epilweni,,phitlhelelo,sešupo sa katlego bophelong,mokolokotwane,tswikelo,ku fikelela swa nkoka evuton'wini,,sigaba semphumelelo,,,,,,,,,,,,,,,,,,,,,,,,,,,
military <n.> {referred to as the military},weermag,amasosha,amajoni,umkhosi,,emasotja,amasotja,amajoni,sesole,sešole,sesole,mmbi,masocha,,,,,bošole,,,,,,,,,,,,,,,,,,,,,,,,
mime <v.>,mimeer,ukulingisa buthule,ukulinganisa ngamalungu omzimba,,,lingisa buthule,-dlala buthule,-lingisa buthule,bebentsha,-ekiša,-maema,edzisela nga nyito,encenyeta,,lingisa bubindze,maima,,,,,,,,,,,,,,,,,,,,,,,,,,
mime <n.>,mimiek,isilingisabuthule,ulinganiso ngamalungu omzimba,,,kulingisa buthule,umdlalo buthule,,pebentsho,papadikekišo,maeme,ḓirama ya tshiedzisa,encenyeto,gebarespel,kulingisa bubindze,,,,,,,,,,,,,,,,,,,,,,,,,,,
mince,maalvleis,inyama egayiwe,inyama esiliweyo,iminsi,,inyama legayiwe,inyama esiliweko,inyama egayiweko,namasitsweng,nama ye e šitšwego,minse,minsi,nyama yo gayiwa,gemaalde vleis,,ṋama yo gaiwaho,,,,minse,makanyanisi,,,,,,,,,,,,,,,,,,,,,
mind,verstand,ingqondo,ingqondo,,,ingcondvo,umkhumbulo,ingqondo,tlhaloganyo,mogopolo,kelello,muhumbulo,miehleketo,intellek,,,,monagano,,,mianakanyo,,,,,,,,,,,,,,,,,,,,,
mindmap,geheuekaart,isithombemqondo,imephu-zimvo,isicwangciso-ngcinga,,libalavemcondvo,imebhengqondo,,mmepetlhaloganyo,mmapa wa go gakolla,mmapa wa mohopolo,mepe wa muhumbulo,mepe wa miehleketo,breinkaart,,,,,,,mepe wa mianakanyo,,,,,,,,,,,,,,,,,,,,,
mineral,mineraal,isimbila,isimbila,iminerali,,iminerali,isenjiwa,iminerali,setswammung,minerale,minerale,mineraḽa,xicelwa,delfstof,simbiwa,,,seraša,,serašwa,,,,,,,,,,,minerale,,,,,,,,,seepša,,
mining area,mynbougebied,imayini,ummandla wemigodi,ummandla wezimbiwa,,imayini,imayini,,moepo,lefelo la moepo,merafong,vhupo ha mugodini,ndhawu ya timayini,myngebied,,vhupo ha mimaini,,,,,,,,,,,,,,,,,,,,,,,,,,
mining industry,mynbedryf,imboni yezimayini,ushishino lwemigodi,,,imboni yetimayini,ibubulo lezenjiwa,ibubulo lokumayina,bodirelomoepo,intaseteri ya moepo,indasteri ya merafo,nḓowetshumo ya migodini,khamphani ya migodi,mynbousektor,,nḓowetshumo ya mimaini,,,izimayini,,khamphani ya timayini,,mynwese,,,,,,,,,,,,,,,,,,,
minute,baie klein,okuncu,ncinane,,,-ncane,-ncancani,,nnyennye,-nyenyane,-nyane,-ṱukusa,solekana,piepklein,,,,,okuncinyane,potlana,tsongahala,,,,,,,,,,,,,,,,,,,,,
miserable <adj.>,beroerd,olusizi,-lusizi,-nxungupheleyo,-ngakhululekanga,-lusizi,-nesizi,,-tenegophetelelo,-nyamilego kudu,-hlokofetseng,-ṱanganana,-nkantsako,ellendig,,,,,,-tlhakatlhakana,,,misrabel,,,,,,,,,,,,,,,,,,,
mission,sending,umsebenzi ojutshiwe,umnqophiso,idinga,umsebenzi,umgomo,imitjhini,,borongwa,lesolo,thomo,vhurumiwa,mixini,missie,,,,,imishini,,,,,,,,,,,,,,,,,,,,,,,
misunderstanding,misverstand,ukungaqondi,ukungavisisi,ukuva gwenxa,,kungevisisi,ukungezwani,ukungazwisisi,-tlhaloganye,go se kwešiše,ho se utlwisisane,u sa pfesesana,ku nga twisisani,misvatting,,,,,,-utlwisise,,,,,,,,,,,,,,,,,,,,,,
mite,myt,ubuvunya,ingolwane,,,umsekenya,iguruwa,imayithi,ntsenatsena,dikhunkhwanyana tše bontši e lego dinwamadi,nta ya dithole,tshivhungu,xivunguri,,bukhuphe,,,,,bosae,xihehli,,,,,maete,,,,,,,,,,,,,,,,
mobile clinic,mobiele kliniek,umtholampilo ongumahambanendlwana,iklinikhi engumahamba nendlwana,iklinikhi engunojikeleza,,umtfolamphilo longumahamba nendlwana,umtholapilo ongumakhamba ngendlwana,itliniki engumakhamba ngendlwana,klelinikitsamai,kliniki ya go thetha,tleleniki e tsamayang,kiḽinikithendeleki,tliliniki yo fambafamba,kliniek op wiele,,,,,,,,,reisende kliniek,,,,,,,,,,,,,,,,,,,
mock <v.>,terg,ukugcona,gculela,ukwenza intlekisa,,gcona,-rhuga,,sotla,-gegea,-soma,kolela,hlekula,spot,bhuca,gaela,,-kodutla,,kgoba,,,,,phukuta,,,,,,,,,,,,gwara,,,,,
modern living,moderne leefstyl,isimanjemanje,impilo yala maxesha,impilo yale mihla,,imphucuko,ipilo yesimanjemanje,ipilo yesimodeni,tshelogompieno,bophelo bja sebjalebjale,bophelo ba sejwalejwale,kutshilele kwa musalauno,vutomi bya ximanjhemanjhe,byderwetse leefstyl,imphilo yesimanje,,,,,,,,nuwerwetse leefstyl,,,,,,,,,,,,,,,,,,,
modern story,moderne storie,indaba yesimanjemanje,imbali yala maxesha,imbali yale mihla,,indzaba yesimanje,indatjana yesimanjemanje,indatjana yesimodeni,kanelosegompieno,kanegelo ya sebjalebjale,pale ya sejwalejwale,nganea ya musalauno,xitori xa ximanjhemanhje,eietydse storie,indzaba yalamuhla,,,,,kanelo ya segompieno,,,hedendaagse storie,,,,,,,,,,,,,,,,,,,
moment,oomblik,isikhashana,umzuzwana,ixeshana,,sikhashana,ithutjana,isikhatjhana,nakwana,motsotswana,motsotso,kufhinganyana,xinkadyana,moment,umzuzwana,,,,,ga jaana,,,,,litfutjana,,,,,,,,,,,,,,,,,
montage,montage,iqoqobucikozithombe,udibaniso-mifanekiso,imonteji,,inhlanganisela yetitfombe,imonetheji,,kgoboketsodinepe,monthetše,pokello ya dinepe,monthadzhi,monteji,,imonteji,,,,,,,,,,,montaje,,,,,,,,,,,,,,,,
monument,monument,isikhumbuzo,isikhumbuzo,imonyumenti,,litjesikhumbuto,ilitje lesikhumbuzo,,sefikantswe,segopotšo,sefika,tshihumbudzo,xitsundzuxo,,,,,monyumente,,,,,,,,,,,,,,,,,,,,,,,,
moon,maan,inyanga,inyanga,,,inyanga,inyanga,,ngwedi,ngwedi,kgwedi,ṅwedzi,n'weti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moral,moraal,isifundo {indaba},isifundo,,,sifundvo,isifundo,,thuto,thuto,thuto,mikhwa,dyondzo,sedeles,umlayeto,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,Marokko,i-Morocco,iMorokho,,,iMorokho,iMurokho,i-Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosaic,mosaïek,imozayikhi,imozeyiki,,,imozayikhi,imozeyikhi,,dibatabata,mosaiki,ditema,mosaic,mozayiki,,,,,bokgabo bja dibenyane,,mosaiki,,,,,,moseiki,,,,,,,,,,,,,,,,
mosque,moskee,isonto lamaSulumani,itempile yamaSilamsi,,,imoski,imoski,,moskhi,moseke,mosk,mosque,kereke ya Masurumani,,lisontfo lemaMoslemu,,,,i-mosque,,,,,,,,,,,,,,,,,,,,,,,
mother,moeder,umama,umama,,,make,umma,,mme,mma,mme,mme,manana,ma,,,,mme,,,mhakhi,mhani,,,,,,,,,,,,,,,,,,,,
motivation,motivering,ukukhuthaza,ukukhuthaza,,,kugcugcutela,ukukhuthaza,,thotloetso,tlhohleletšo,kgothaletso,ṱhuṱhuwedzo,nsusumeto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motto,leuse,isiqubulo,umngqele,imotho,,sicubulo,isiqubulo,,moano,moano,lepetjo,tshilivho,xihlambanyo,motto,,motto,,,,,,,,,,,,,,,,,,,,,,,,,,
movies <usually referred to as the movies> {place or physical location},rolprentteater,ingqayi,indawo yebhanyabhanya,indawo yeemuvi,isinema,isinema,isinema,,ditshwantshong {lefelo},dipaesekopo,dimoving,muvi,esinema,,,,,,ibhayiskobho,dibaesekopong,,,,,,,,,,,sinema,,,,,,,,,,,
Mozambique,Mosambiek,i-Mozambique,iMozambikhi,,,iMozambikhi,iMozambikhi,,Mozambique,Mozambique,Mozambike,Mozambique,Mozambiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
