"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","tsn__001","tsn__002","tsn__003","tsn__004","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","nso__007","nso__008","sot__001","sot__002","sot__003","sot__004"
"nectar","","","nektar","","","matute a a botshe","","","","tsina","manopi","bolopi","","","","","","lero","","",""
"nerve","","","senuwee","","","mothapo","","","","mothapo","mogalatšhika","","","","","","","mothapokutlo","","",""
"nervous system","","","senustelsel","","","thulaganyo ya methapo","","","","tsela ya megalatšhika","tsela ya methapo","","","","","","","tshebetso ya methapokutlo","","",""
"nest","","","nes","","","sentlhaga","","","","sehlaga","","","","","","","","sehlaha","","",""
"net n.","","","net","","","makopanelofaratlhatlha","","","","marangrang","nete","","","","","","","letanta","","",""
"net-like pattern {e.g. blood vessel}","","","netagtige patroon","","","mafaratlhatlha","popegomafaratlhatlha","","","bokalelokwa","bokannete","","","","","","","e botanta","","",""
"net vein","","","net-aar","","","mothapofaratlhatlha","","","","tšhikabokalelokwa","tšhikabokannete","","","","","","","mothatswana o marangrang","","",""
"network {computers}","","","netwerk","","","kgokagano","","","","netweke","","","","","","","","marangrang","","",""
"neutral adj. {electricity}","","","neutraal","","","-magareng","","","","ya magareng","nyutherale","","","","","","","e mahareng","e nyuterale","",""
"neutral adj. {general}","","","neutraal","","","-magareng","","","","nyutherale","","","","","","","","e nyuterale","","",""
"neutral adj. {mechanics}","","","neutraal","","","-magareng","","","","ya magareng","nyutherale","","","","","","","nyuterale","","",""
"neutral n. {electricity}","neutral wire","neutral conductor","neutrale geleier","nuldraad","","bothalemagareng","","","","ya magareng","nyutherale","","","","","","","sefitisi se nyuterale","","",""
"neutral axis","","","neutrale aslyn","","","molamagareng","","","","eksisi ya magareng","eksisi ya nyuthrale","nyutherale ekisisi","","","","","","ase e nyuterale","","",""
"neutralisation {chemistry}","","","neutralisasie","","","timola","","","","peomagareng","","","","","","","","ho nyuteralaeza","nyuteralafatso","",""
"neutralise","","","neutraliseer","","","timola","","","","bea magareng","fetša maatla","","","","","","","nyuteralaeza","","",""
"neutral solution {chemistry}","","","neutrale oplossing","","","seremagareng","","","","solušene ya magareng","","","","","","","","mokedikedi o nyuterale","mokedikedi o mahareng","",""
"neutral substance {physics}","","","neutrale stof","","","seremagareng","","","","selo sa magareng","selo sa nyutherale","","","","","","","ntho e nyuterale","","",""
"neutral wire {electricity}","","","neutrale draad","","","bothalemagareng","","","","lethale la magareng","lethale la nyuterale","","","","","","","terata e nyuterale","","",""
"newt","","","watersalamander","","","kgantlapane","","","","nyuthe","sekamokgaditswana sa go phela meetseng le nageng","","","","","","","nyute","","",""
"newton","","","newton","","","nyutone","","","","newton","nyuthone","","","","","","","nyuthone","","",""
"niacin","nicotinic acid","","niasien","","","niasene","bokgakga","","","nayasine","","","","","","","","esiti e bokwadi","esete e bokwadi","",""
"nickel","","","nikkel","","","nnikele","","","","nikhele","","","","","","","","nikele","","",""
"night","","","nag","","","bosigo","","","","bošego","","","","","","","","bosiu","","",""
"night animal","","","nagdier","","","phologolo ya bosigo","","","","phoofolo ya bošego","","","","","","","","phoofolo ya bosiu","","",""
"nipple","","","tepel","","","tlhoko","thoba","","","tlhoko","","","","","","","","tlhoko","mmele","",""
"nitric acid","","","salpetersuur","","","esiti ya naeteriki","","","","naethrikesiti","","","","","","","","esiti ya nitriki","","",""
"nitrogen","","","stikstof","","","naeterojene","","","","naethrotšene","","","","","","","","naeterojene","","",""
"nocturnal","","","nagtelik","","","bosigo","","","","ya bošego","","","","","","","","ya bosiu","","",""
"node","","","nodus","","","noko","","","","senoko","","","","","","","","noko","","",""
"non-conductor","","","niegeleier","","","tlhokaphetisi","","","","ya go se nsoše mollo","","","","","","","","e sa fetising motlakase","","",""
"non-living","","","nielewend","","","tlhokatshelo","","","","ya go se phele","","","","","","","","e sa pheleng","","",""
"nonmagnetic substance","","","nie-magnetiese stof","","","seretlhokakgogedi","","","","selohlokamaknete","sehlokamaknete","","","","","","","ntho e sa hoheleheng","","",""
"nonmetallic adj.","","","niemetaalagtig","","","tlhokasemmetale","","","","e se go ya tšhipi","e sego ya methale","","","","","","","e seng botshepe","","",""
"non-renewable resource","","","niehernubare hulpbron","","","motswedi-tlhokantšhwafatso","","","","methopokhwelelaruri","","","","","","","","mohlodi o sa ntjhafatseheng","","",""
"north","","","noord","","","bokone","","","","leboa","","","","","","","","leboya","","",""
"north-east","","","noordoos","","","bokonebotlhaba","","","","leboabohlabela","","","","","","","","leboya botjhabela","","",""
"north pole","","","noordpool","","","ntlhabokone","tshupabokone","","","ntlha ya leboa ya lefase","phoulo ya leboa ya lefase","","","","","","","ntlha leboya","","",""
"north-seeking pole","north pole","","noordsoekende pool","noordpool","","ntlhana bokone","tshupabokone","","","ntlha ya maknete ya leboa","","","","","","","","ntlha ya leboya","ntlha tshupa leboya","",""
"north-west","","","noordwes","","","bokonebophirima","","","","leboabodikela","leboabosobela","","","","","","","leboya bophirima","","",""
"nose","","","neus","","","nko","","","","nko","","","","","","","","nko","","",""
"nostril","","","neusgat","","","lerobanko","","","","lešobana la nko","","","","","","","","lesobana la nko","","",""
"nuclear energy","nuclear power","","kernenergie","kernkrag","","maatla a nyutlilea","","","","enetši ya nyutleliara","maatla a nyutleliara","","","","","","","matla a nyutleleya","","",""
"nuclear power station","","","kernkragsentrale","","","seteišene sa maatla a nyutlilea","","","","seteišene sa maatla {enetši} a nyutleliara","","","","","","","","seteishene sa matla a nyutleleya","","",""
"nursery","","","kwekery","","","botlhogisetso","","","","bomedišetšo","","","","","","","","sethopong","","",""
"nutrient {plants/animals}","","","voedingstof","","","kotla","","","","bomedišetšo","","","","","","","","sejwana","sejophepo","",""
"nutrition","","","voeding","","","kotlo","","","","dijophepo","nyuthireiti","","","","","","","phepo","kotlo","",""
"nutritious adj.","","","voedsaam","","","-otlang","","","","phepo","nyuthirišiase","","","","","","","e phepo","","",""
"nylon","","","nylon","","","naelone","","","","naelone","","","","","","","","naelone","","",""
"nymph","","","nimf","papie","","mokone","","","","nimfi","","","","","","","","bookgolane","","",""
"oak","","","eikehout","","","ouku","","","","ouko","eiki","","","","","","","ouku","","",""
"oak tree","","","akkerboom","","","setlhare sa ouku","","","","mouko","moeki","","","","","","","sefate sa ouku","","",""
"object","","","voorwerp","","","selo","","","","selo","nto","","","","","","","ntho","","",""
"oblique","","","skuins","","","sekame","","","","sekamego","opiliki","obliki","","","","","","e tshekaletseng","","",""
"observation","","","waarneming","","","kelotlhoko","","","","temogo","kelohloko","tsitsinkelo","","","","","","tjhebisiso","","",""
"observe v.","","","waarneem","","","ela tlhoko","","","","lemoga","ela hloko","tsitsinkela","","","","","","shebisisa","","",""
"occupation","","","beroep","","","tiro","","","","mošomo","","","","","","","","mosebetsi","","",""
"ocean","","","oseaan","see","","lewatle","","","","lewatle","","","","","","","","lewatlehadi","","",""
"offline {computers}","","","van lyn af","ongekoppel","","kgaogokgokagano","","","","ofolaene","","","","","","","","ntle le kgokelo","","",""
"ohm","","","ohm","","","ohm","","","","ohm","","","","","","","","ohm","","",""
"oil","","","olie","","","oli","","","","makhura","oli","","","","","","","oli","","",""
"oil refinery","","","olieraffinadery","","","bodirelo-oli","","","","bohlwekišetšo bja makhura{oli}","","","","","","","","tlhwekisisong ya oli","","",""
"oil stain","","","olievlek","","","kolo ya oli","","","","sepatso sa makhura{oli}","","","","","","","","letheba la oli","","",""
"oil tanker","","","olietenkskip","","","sekepe sa oli","","","","sekeperwalamakhura","sekeperwalaoli","sekepesepetšamakhura{oli}","","","","","","sekepe sa oli","","",""
"olive","","","olyf","","","motlhware","","","","mehlware","seenywa sa mehlware","","","","","","","mohlware","","",""
"omnivore","","","omnivoor","alleseter","","sejagotlhe","","","","phoofolo sephela ka nama le bjang","sejatšotlhe","","","","","","","sejatsohle","","",""
"onion","","","ui","","","eiye","","","","eiye","anyanese","","","","","","","eiye","","",""
"online {computers}","","","gekoppel","","","golagane","gokagana","","","kgokaganego","onilaene","","","","","","","kgokelo","","",""
"opaque","","","opaak","","","sesirapono","","","","e sa bonagalego","","","","","","","","e sa bonaletseng","","",""
"open field","","","oop veld","","","naga","leboa","","","lebala","molala","mogola","","","","","","lepalapala","","",""
"open fire","","","oop vuur","","","molelontle","","","","tlhaga","hlaga","","","","","","","hlaha","","",""
"opening","","","opening","","","phatlha","","","","lešoba","","","","","","","","lesoba","","",""
"orange","","","lemoen","","","namune","","","","namune","","","","","","","","lamunu","","",""
"orchard","","","vrugteboord","","","tshimo ya maungo","","","","serapa sa dikenywa","serapa sa dienywa","otšhate","","","","","","serapa sa ditholwana","","",""
"ore","","","erts","","","lenya","","","","borale","","","","","","","","manya","","",""
"organic food","","","organiese voedsel","","","dijo-tlhokakhabone","","","","dijotšweletšwa ka tlhago","","","","","","","","dijo tse hlokang khabone","","",""
"organism","","","organisme","","","setshedinnyennye","","","","sephedi","","","","","","","","sephedi","","",""
"original","","","oorspronklike","","","tshimologo","","","","ya mathomo","ya setlogo","setlogong","","","","","","ya mantlha","ya sethato","",""
"ornament","","","ornament","","","sekgabisi","","","","sekgabiši","","","","","","","","mokgabiso","","",""
"oscillate v.","","","ossilleer","","","akgaakga","","","","go ya pele le morago","","","","","","","","ho ya pele le morao","","",""
"oscillating adj.","","","ossillerend","","","-akgaakgegang","","","","ye e yago pele le morago","","","","","","","","e yang pele le morao","","",""
"ostrich","","","volstruis","","","ntšhwe","","","","mpšhe","","","","","","","","mpshe","","",""
"outer diameter","","","buitediameter","","","molagarentle","","","","molagare wa ka ntle","","","","","","","","dayametha ya bokantle","","",""
"outer shell","","","kors","","","llagantle","","","","bogodimo bja lefase","","","","","","","","bokahodimo ba lefatshe","","",""
"outer space","","","buitenste ruimte","buiteruimte","","lefaufau","","","","lefaufau","","","","","","","","sepakapaka","","",""
"outlet","","","afvoerpyp","uitlaat","","mosele","peipi","","","kišantle","seišantle","","","","","","","sentsha","kotopo","",""
"outlet point","","","uitlaatpunt","afvoerpunt","","kgorontshetsantle","","","","ntlha ya kišantle","ntlha ya seišantle","","","","","","","ntlha ya sentsha","ntlha ya kotopo","",""
"output","","","uitvoer","lewering","","ntshetsontle","","","","bokgoni bja tšweletšo ya mošomo","","","","","","","","sephetho","","",""
"output component","","","leweringskomponent","","","sediriswa sa ntshetsontle","","","","sethotšweletšibokgonitšho mo","karolwana ya bokgoni bja tšweletšo ya mošomo","","","","","","","sentshasephetho","","",""
"outside","","","buitekant","","","kwa ntle","","","","ka ntle","","","","","","","","kantle","","",""
"oval adj.","","","ovaal","","","motopo","popego-lee","","","ya bolee","ya bosele","bokalee","","","","","","e motopo","","",""
"ovary","","","eierstok","","","popelo","","","","sešego sa mae","obare","","","","","","","popelo","","",""
"oven","","","oond","","","bobesetso","onto","","","onto","obene","","","","","","","leupa","onto","",""
"overcast adj.","","","betrokke","","","go thibile","","","","go thiba{pipa} ga maru","","","","","","","","maru a thibile","le sithabetse","",""
"overnight","","","oornag","","","mo bosigong","bosigojotlhe","","","mo bošegong","serobalela","","","","","","","bosiu bohle","","",""
"overpopulated","","","oorbevolk","","","bontsiphetelela","","","","pitlagano","","","","","","","","tshubuhlellano","","",""
"overweight","","","oorgewig","","","boimaphetelela","","","","mafetlhefetlhe","","","","","","","","ho nona haholo","","",""
"overwhelm","","","oorweldig","","","phophoma","khurumetsa","","","go kukega maikutlo ka lethabo","","","","","","","","hlolla","","",""
"ovule","","","kiemsel","","","leenyana","","","","leana","obiule","obiyule","","","","","","lehe le sa nontshwang","","",""
"ovum","","","ovum","","","lee","","","","lee","obamo","","","","","","","lehe","","",""
"owl","","","uil","","","morubisi","","","","leribiši","makgotlo","","","","","","","sephoko","morubisi","",""
"oxide","","","oksied","","","okosaete","","","","okisaete","","","","","","","","oksaete","","",""
"oxygen","","","suurstof","","","okosijene","","","","oksitšene","","","","","","","","oksijene","","",""
"oyster","","","oester","","","kgetla","","","","kgetla","","","","","","","","kgetla","","",""
"ozone","","","osoon","","","osoune","","","","osoune","ozoune","","","","","","","ozouno","","",""
"ozone-friendly adj.","","","osoonvriendelik","","","-amogelang osoune","","","","ye e sa senyego ozuone","","","","","","","","e sa senyeng ozouno","","",""
"ozone layer","","","osoonlaag","","","llaga ya osoune","","","","llaga ya ozoune","","","","","","","","moalo wa ozouno","lera la ozouno","",""
"packaging","","","verpakking","","","sephuthelo","","","","sephuthedi","","","","","","","","sephuthela","","",""
"pad","","","kussing","","","bogato","","","","lešogo","bofora","","","","","","","maro","","",""
"paint n.","","","verf","","","pente","","","","pente","","","","","","","","pente","","",""
"paint brush","","","verfkwas","","","boraše ba pente","","","","poratšhe ya pente","","","","","","","","kwase","","",""
"palm tree","","","palmboom","","","palema","","","","mopalema","","","","","","","","sefate sa palema","","",""
"panda","","","panda","","","panda","","","","phanta","phanda","","","","","","","panda","","",""
"panel","","","paneel","","","phanele","","","","phanele","","","","","","","","phanele","papetla","",""
"panelled adj.","","","met panele","paneel","","-phanele","","","","phanetšwego","","","","","","","","papetla e dikarolwana","","",""
"panel pin","","","paneelspyker","","","phini ya phanele","","","","dipikišana tša phanele","","","","","","","","sepekerana sa phanele","","",""
"paper","","","papier","","","pampiri","","","","lephephe","pampiri","","","","","","","pampiri","","",""
"paperweight","","","papiergewig","","","setshegetsa pampiri","","","","boimapampiri","boimalephephe","","","","","","","sepitlapampiri","","",""
"parachute","","","valskerm","","","pharatšhute","","","","pharatšhute","sephasedi","","","","","","","pharashute","","",""
"paraffin","","","paraffien","","","parafene","","","","parafene","pharafene","makhura","","","","","","parafini","","",""
"paraffin stove","","","paraffienstofie","","","setofo sa parafene","","","","setofo sa parafene","setofo sa pharafene","","","","","","","setofo sa parafini","","",""
"parallax","","","parallaks","","","boemopono","","","","pharalakse","","","","","","","","pharalaks","","",""
"parallel {e.g. lines}","","","parallel","ewewydig","","bapileng","","","","bapetšego","","","","","","","","bapileng","","",""
"parallel {electricity}","","","in parallel","parallel verbind","","bapileng","","","","moela wa mohlagase wo o sa tsenelanego","","","","","","","","bapileng","","",""
"parallel slits","","","parallelle gleuwe","","","mapeka a a bapileng","","","","maphaga a a bapetšego","matlere a a bapetšego","","","","","","","maphekga a bapileng","","",""
"parallel veins {leaves}","","","parallelle are","ewewydige are","","mothapomabapi","","","","tšhikatlakalabapela","","","","","","","","methatswana e bapileng","","",""
"parasite","","","parasiet","","","motlhampepe","pharasaete","","","pharasaete","phelakadingwe","","","","","","","sephela ka tse ding","mohlampepe","",""
"parent","","","ouer","","","motsadi","","","","motswadi","","","","","","","","motswadi","","",""
"parental adj.","","","ouerlik","ouer","","botsadi","","","","ya botswadi","","","","","","","","ya botswadi","","",""
"parental care","","","ouersorg","","","tlhokomelo ya botsadi","","","","tlhokomelo ya botswadi","","","","","","","","tlhokomelo ya botswadi","","",""
"parent plant","","","moederplant","","","sejalotsadi","","","","mohlaremogolo","semelagolo","","","","","","","semela sa mantlha","","",""
"particle","","","deeltjie","","","karolwana","","","","setsekana","","","","","","","","phatikele","karolwana","",""
"paste n.","","","gom","","","sekgomaretsi","","","","semamaretši","sekgomaretši","","","","","","","sekgomaretsi","","",""
"paste v.","","","plak","","","kgomaretsa","","","","kgomaretša","mamaretša","","","","","","","kgomaretsa","","",""
"pattern","","","patroon","","","paterone","","","","poeletšomokgwatee","phethene","","","","","","","paterone","","",""
"patterned adj. {e.g. animal skin}","","","bont","","","-dipaterone","","","","ya mabala","ya marothontho","","","","","","","e ditema","","",""
"paw","","","poot","","","leroo","","","","borofa","","","","","","","","leoto la sebata","","",""
"peach","","","perske","","","perekisi","","","","perekisi","","","","","","","","perekisi","","",""
"peach blossom","","","perskebloeisel","","","leloba la perekisi","","","","letšoba la perekisi","leloba la perekisi","","","","","","","palesa ya perekisi","","",""
"peach tree","","","perskeboom","","","setlhare sa perekisi","","","","moperekisi","","","","","","","","sefate sa perekisi","","",""
"peanut","","","grondboon","","","letonkomane","","","","make","tloo","","","","","","","letokomane","","",""
"pear","","","peer","","","pere","","","","pšere","piere","","","","","","","pere","","",""
"peck v.","","","pik","","","kobota","","","","kopa","kopola","kobola","","","","","","kobola","","",""
"pedestal grinder","","","voetstukslyper","","","keraentara e e mo letshegong","","","","kraentara ya go kgomeretšwa fase","","","","","","","","tshilo ya leoto","","",""
"peel n.","","","skil","","","letlapi","","","","lekgatha","letlakala","","","","","","","lekgapetla","","",""
"peel v.","","","skil","","","obola","","","","tlebola","ebola","phila","kgapolotša","","","","","ebola","","",""
"pelican","","","pelikaan","","","kukara","phelikene","","","kukura","phelikhene","","","","","","","phelikhen","","",""
"pelt","","","pels","","","letlalo","","","","letlaloboya","mokgopa","mokgopha","","","","","","lekoko","","",""
"pen {animals}","","","kamp","","","lesakana","","","","lešakana","","","","","","","","lesaka","","",""
"pendulum","","","slinger","pendulum","","seleketlhi","","","","tekeledi","phentulamo","phendulamo","","","","","","phendulamo","","",""
"penguin","","","pikkewyn","","","phenkwine","","","","phenkhwini","","","","","","","","phenguine","","",""
"perch v. {birds}","","","gaan sit","","","kotama","","","","tsokama","kotama","","","","","","","tsorama","","",""
"permanent","","","permanent","","","leruri","","","","sa mmaruri","","","","","","","","leruri","","",""
"perspex <trademark>","","","perspex","","","sekagalase","","","","plastikibokagalase","","","","","","","","phespekse","","",""
"perspiration","","","sweet","","","mofufutso","","","","plastikibokagalase","phlastikibokagalase","phesphekse","","","","","","mofufutso","","",""
"perspire v.","","","sweet","","","fufula","","","","fufulelwa","","","","","","","","fufulelwa","","",""
"pest","","","pes","","","sesenyi","","","","sesenyi","selomi","sejedi","","","","","","sesenyi","","",""
"pesticide","","","pesdoder","","","sebolayadisenyi","","","","sebolayadisenyi","sebolayadilomi","phestisaete","","","","","","tjhefu ya disenyi","","",""
"pestilence","","","pestilensie","","","leroborobo","","","","leuba","leroborobo","","","","","","","sewa","","",""
"pet","","","troeteldier","","","mootlwana","","","","seruiwaratwa","","","","","","","","seotlwana","","",""
"petal","","","kroonblaar","","","phetale","","","","poubala","phathale","","","","","","","phetale","","",""
"petiole","","","blaarstingel","","","lenono","","","","phethiole","","","","","","","","lenono","","",""
"petrol","","","petrol","brandstof","","lookwane","peterole","","","phethrole","","","","","","","","peterole","","",""
"petrol pump","","","petrolpomp","","","pompo ya lookwane","pompo ya peterole","","","pompo ya phethrole","","","","","","","","pompo ya peterole","","",""
"pharmacy","chemist","","apteek","","","melemong","khemising","","","khemese","","","","","","","","khemisi","","",""
"phenol formaldehyde resin","","","fenolformaldehied","","","seemelelabolelo","sepalelamolelo","","","borekhu bja finolfomaltehaete","borekhu bja finolfomaldehaede","","","","","","","boroku ba fenol fomaldehaede","","",""
"phosphate","","","fosfaat","","","fosofeiti","","","","fosfeite","","","","","","","","fosfeiti","","",""
"phosphorus","","","fosfor","","","foseforase","","","","fosferase","","","","","","","","fosforase","","",""
"photograph","","","foto","","","setshwantsho","","","","senepe","fotho","","","","","","","foto","senepe","",""
"photosynthesis","","","fotosintese","","","seitirelanjo","sejalo","","","boitirelodijo bja mehlare ka mahlasedi","phothosinthesisi","","","","","","","fotosinthesisi","","",""
"physical","","","fisiek","","","senama","","","","sebopego","leemo la mmele","","","","","","","ya mmele","","",""
"physical {physics}","","","fisies","","","bofisika","","","","ya fisikhale","","","","","","","","ya fiziksi","","",""
"physical development","","","fisieke ontwikkeling","","","kgolommele","","","","kgolo ya mmele","","","","","","","","kgolo ya mmele","","",""
"physical science","","","natuurkunde","fisika","","bonetetshi","fisika","","","fisikhalesaense","thutamahlalehlokaphelo","","","","","","","fizikhale saense","","",""
"physics","","","fisika","","","fisika","","","","fisikse","thutaboemotšhomogodimo fase","","","","","","","fiziksi","","",""
"picture","","","prent","","","setshwantsho","","","","seswantšho","","","","","","","","setshwantsho","","",""
"pie chart","","","sektorkaart","","","papetlaphae","","","","phaetšhate","","","","","","","","tjhate ya phae","","",""
"pig","swine","","vark","","","kolobe","","","","kolobe","","","","","","","","kolobe","fariki","",""
"pigeon","","","posduif","","","leeba","lephoi","","","leeba","","","","","","","","leeba","","",""
"pigment","","","pigment","","","sebalafatsi","sebakammala","","","lebala","sefammala","","","","","","","sefammala","","",""
"pilchard","","","sardyn","","","tlhapi ya philitšhate","","","","philtšhate","","","","","","","","philtjhate","","",""
"pilot","","","loods","","","mofofisi","","","","mofofiši wa difofane","phaelote","","","","","","","mofofisi","","",""
"pin n.","","","speld","","","phini","setomedi","","","phini","","","","","","","","phini","sepele","",""
"pin v.","","","speld","","","tomela","","","","phina","","","","","","","","qhwaela","","",""
"pine","","","den","","","phaene","","","","phaene","","","","","","","","phaene","","",""
"pinion","","","kleinrat","","","karolwanakere","","","","phineone","","","","","","","","phainione","","",""
"pink","","","pienk","","","pinki","","","","pinki","pinke","","","","","","","pinki","","",""
"pipe","","","pyp","","","peipi","phaepe","","","phaephe","","","","","","","","peipi","","",""
"pipette","","","pipet","","","phaephenyana","peipinyana","phipete","","phiphete","","","","","","","","phiphethe","","",""
"piston","","","suier","","","pisetene","","","","phistene","phistone","","","","","","","phistene","","",""
"pivot","","","spil","","","pinagare","","","","tikologo","pinagare","phibote","phivote","","","","","ntlha potoloho","","",""
"placenta","","","plasenta","","","samorago","thari","motlhana","","mohlana","motse","plasentha","","","","","","thari","","",""
"plague","","","plaag","","","leroborobo","","","","leuba","","","","","","","","sewa","","",""
"plane n. {surface}","","","vlak","","","lebala le le lekalekanang","patlelo","","","boalo","boikalo","","","","","","","motsitsa","","",""
"plane v.","","","skaaf","afvlak","","kafola","","","","lekanetša","","","","","","","","hohla","","",""
"plane n. {tool}","","","skaaf","","","sekafo","","","","phleine","sekhafo","pleine","","","","","","poleine","","",""
"planet","","","planeet","","","polanete","","","","phlanete","planete","","","","","","","polanete","setsatsi","",""
"planing machine","planer","","skaafmasjien","","","sekafo","","","","motšhene wa go lekanetša","","","","","","","","motjhini o hohlang","","",""
"plank","","","plank","","","lepolanka","","","","lepolanka","leplanka","","","","","","","lepolanka","","",""
"plant n.","","","plant","","","semela","sejalo","","","semela","sebjalo","","","","","","","semela","","",""
"plant v.","","","plant","","","jala","","","","bjala","kopela","hlabega","","","","","","jala","","",""
"plantation","","","plantasie","","","masimo","","","","plantheišene","plantasi","pholantheišene","","","","","","masimo","","",""
"plantation","","","plantasie","","","polantasi","","","","sethokgwabjwalwa","pholantheišene","","","","","","","moru","","",""
"plant life","","","plantegroei","plantlewe","","botshelosemela","","","","phelosemela","","","","","","","","bophelo ba dimela","","",""
"plant material","plant matter","","plantaardige materiaal","plantmateriaal","","seresemela","","","","makgwahla","dimelapodišwa","","","","","","","setswasemeleng","podisa","",""
"plant type","","","plantsoort","","","mofuta wa semela","mofutasemela","","","mohutasemela","","","","","","","","mofuta wa semela","","",""
"plastic n.","","","plastiek","","","polasetiki","","","","phlastiki","plastiki","","","","","","","polasetiki","","",""
"Plasticine <trademark>","plasticine","","Plasticine","","","letsopa","mmopa","","","plastikitsopa","pholastisaene","plastisaene","","","","","","sekatsopa","letsopammotwane","",""
"plastics","","","plastiekvervaardiging","plastiekbedryf","","tiregopolasetiki","bodirapolasetiki","","","tšweletšoplastiki","tšweletšophlastiki","","","","","","","tlhahiso ya dipolasetiki","","",""
"plate","","","plaat","","","papetla","","","","papetlatšhipi","pepetlagalase","pepetlapolanka","","","","","","poleiti","","",""
"plating","","","platering","","","goma","","","","phleithing","pholeithing","","","","","","","kwahelo ka tshepe","","",""
"pliable adj.","","","buigsaam","","","-temekang, -swedietegang","","","","kobegago gabonolo","","","","","","","","e swekesweke","","",""
"pliers","","","tang","","","tang","kenipitang","","","kinipitang","kinipitane","","","","","","","tang","","",""
"plough n.","","","ploeg","","","mogoma","","","","letšepe","mogoma","","","","","","","mohoma","","",""
"plough v.","","","ploeg","","","lema","","","","lema","","","","","","","","lema","","",""
"plover","kiewiet","","kiewiet","","","kibiti","lethejwane","lerrane","","kiwiti","sebota","","","","","","","kibiti","letletleruwane","",""
"plug","","","kontakprop","","","polaka","","","","phlaka","plaka","","","","","","","polaka","","",""
"plumage","","","vere","pluimasie","","diphofa","","","","mafofa","","","","","","","","masiba","","",""
"plume","","","pluim","","","lofofa","","","","lefofa","","","","","","","","lesiba","","",""
"plumule {plants}","","","pluimpie","","","lekukunya","","","","lehlogedi","lehlogi","","","","","","","polumulo","motlwang","",""
"plumule {birds}","","","donsie","donsveertjie","","lefofaleta","","","","lefufu","","","","","","","","ditshibana","","",""
"plunger","","","suier","","","polanja","","","","phlantšhara","plantšara","","","","","","","polanga","","",""
"plywood","","","laaghout","","","logongtlhatlhagano","","","","kotallaga","","","","","","","","polaewude","","",""
"pneumatic adj.","","","pneumaties","","","-nyumethiki","","","","šomišago moya","","","","","","","","e sebetsang ka kgatello ya moya","","",""
"pneumonia","","","longontsteking","","","nyumonia","","","","nyumonia","","","","","","","","letswejana","","",""
"pod","","","peul","","","sephotlwa","","","","sephotlwa","photla","","","","","","","kebolwa","","",""
"poinsettia","","","poinsettia","karlienblom","","phonsešia","","","","phoinsešia","","","","","","","","phoensethiya","","",""
"pointed leaf","","","gepunte blaar","","","letlharemotsu","","","","letlakalantlha","","","","","","","","lehlaku le motsu","","",""
"pointer n. {of e.g. a compass or a scale}","","","wyser","naald","","tshupi","","","","lenakana","sešupedi","","","","","","","sesupisi","","",""
"poison","","","gif","","","botlhole","tšhefi","","","mpholo","tšhefi","phoesene","","","","","","tjhefu","","",""
"poison gland {e.g. snakes","scorpions}","","gifklier","","","serwebotlhole","kgeleswa","","","thakampholo","thakatšhefi","thaka ya mpholo","","","","","","thipula ya tjhefu","","",""
"poisonous adj.","","","giftig","","","-botlhole","","","","ya mpholo","ya tšhefi","ya phoesene","","","","","","e tjhefu","","",""
"poisonous bait","","","giftige aas","","","sejaretsibotlhole","","","","segoketši sa mpholo","segoketši sa tšhefi","segoketši sa phoesene","","","","","","setjheisi se tjhefu","","",""
"poisonous gas","","","giftige gas","gifgas","","gase e e botlhole","","","","gase ya mpholo","gase ya tšhefi","gase ya phoesene","","","","","","kgase e tjhefu","","",""
"polar bear","","","ysbeer","","","senonnori","","","","bere ya diphoulong","","","","","","","","bere ya leboya le hole","","",""
"polar region","","","poolstreek","","","nagagodimo","kgaolo ya pholara","","","tikologo ya diphoulong","","","","","","","","borwa bo holehole","leboya le holehole","",""
"pole {of a magnet}","","","pool","","","ntlhana","","","","ntlha","phoulo","","","","","","","ntlha ya makenete","","",""
"pole {stick}","","","paal","","","kota","pale","","","pala","kota","phoulo","","","","","","palo","","",""
"pollen","","","stuifmeel","","","modula","","","","modula","pholene","","","","","","","modula","","",""
"pollinate v.","","","bestuif","","","dulafatsa","","","","dulafatša","pholineitha","","","","","","","tulafatsa","","",""
"pollinated blossom","","","bestuifde blom","","","leloba le le dulafaditsweng","tšheše e e dulafaditsweng","","","letšoba leo le dulafaditšwego","leloba leo le dulafaditšwego","letšoba leo le pholineithilwego","leloba leo le pholineithilwego","","","","","palesa e tulafetseng","","",""
"pollination","","","bestuiwing","","","tulafatso","","","","tulafatšo","pholineišene","kgotlelo","","","","","","tulafatso","","",""
"pollute v. {environment}","","","besoedel","","","kgotlela","","","","tšhilafatša","","","","","","","","silafatsa","","",""
"polluted {e.g. water air}","","","besoedel","","","kgotlelegile","","","","tšhilafaditšwego","","","","","","","","silafetse","","",""
"pollution","","","besoedeling","","","kgotlelego","","","","tšhilafatšo","tšhilafalo","","","","","","","tshilafatso","","",""
"polyester resin","","","poliësterhars","","","borekhu jwa pholesetara","","","","borekhu bja pholiyestara","resine ya pholiyestara","","","","","","","boroku ba pholiyesta","","",""
"polymer","","","polimeer","","","pholima","","","","pholimara","","","","","","","","pholima","","",""
"polymerisation","","","polimerisering","","","pholimafatso","","","","go pholimeraesa","pholimeraeseišene","","","","","","","ketso ya pholima","pholimafatso","",""
