"eng__001","eng__002","eng__003","eng__004","eng__005","eng__006","eng__007","eng__008","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","zul__001","zul__002","zul__003","zul__004","zul__005","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","xho__007","xho__008","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","nde__004","tsn__001","tsn__002","tsn__003","tsn__004","tsn__005","tsn__006","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","sot__001","sot__002","sot__003","sot__004","sot__005","sot__006","sot__007","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","ven__007","ven__008","ven__009","tso__001","tso__002","tso__003","tso__004"
"infected person","","","","","","","","geïnfekteerde persoon","besmette persoon","","","","","umuntu osenegciwane","","","","","umntu osulelekileyo","","","","","","","","umuntfu lotselelekile","","","","","umuntu othelelweko","umuntu otshwayelekileko","","","motshwaediwa","motho yo o tshwaeditsweng","","","","","motho yo a feteditšwego","mofetetšwa","","","","","motho ya tshwaeditsweng","","","","","","","muthu o pfukiselwaho","muthu o rathiselwaho","muthu o kavhiwaho","","","","","","","munhu loyi a tluletiweke","munhu loyi a nga na xitsongwatsongwana","",""
"infection","","","","","","","","infeksie","besmetting","","","","","-ngenwe yigciwane","","","","","usuleleko","","","","","","","","lufu","kutseleleka","","","","ukutshwayeleka","ukutheleleka","","","tshwaetso","","","","","","phetetšo","","","","","","tshwaetso","","","","","","","vhulwadze","","","","","","","","","ntluleto wa vuvabyi","","",""
"infection","","","","","","","","infektering","besmetting","","","","","ukungenwa yigciwane","","","","","ukusuleleka","","","","","","","","kungenwa lufu","","","","","ithelelwano","ukutshwayeleleka","","","tshwaetso","","","","","","phetelo","","","","","","tshwaetso","","","","","","","u kavhiwa","","","","","","","","","ntluleto","","",""
"infectious agent","","","","","","","","infeksieagens","smetstof","","","","","okuqukethe igciwane","isithwali magciwane","","","","isithwali-ntsholongwane","","","","","","","","setfwalalufu","","","","","isidlulisa bulwele","","","","serwalatshwaetso","","","","","","serwalatwatši","sefetetši","","","","","setshwaetsi","","","","","","","tshihwalamalwadze","","","","","","","","","xitluleti","","",""
"infectious patient {TB}","","","","","","","","aansteeklike pasiënt","","","","","","isiguli esinesifo esithathelwanayo","","","","","isigulane esinesifo esisulelayo","","","","","","","","sigulane lesisetfwalalufu","","","","","isiguli esithelelana ngobulwele","","","","molwetsetshwaetsi","motshwaetsi","","","","","molwetši wa bolwetši bja go fetela","","","","","","mokudi ya tshwaetsang","","","","","","","muhwalavhulwadze ha phirela","","","","","","","","","muvabyi wo tluleta","","",""
"infective diarrhoea","","","","","","","","aansteeklike diarree","","","","","","uhudo olubangwa igciwane","","","","","urhudo olusulelayo","utyatyazo olusulelayo","","","","","","","insheko lesetfwalalufu","umhudvo lotsatselwanako","","","","irhudothelelwano","","","","letshololotshwetso","letshololophetela","","","","","letšhollo la go fetela","leporo la go fetela","","","","","letshollo le tshwaetsang","","","","","","","u tshuluwa ha phirela","lugubo lwa phirela","u shela ha phirela","","","","","","","nchuluko wa ntluleto","","",""
"inflammation","","","","","","","","ontsteking","inflammasie","","","","","ukuvuvukala","ukudumba","","","","ukukrala","ukudumba","","","","","","","kuvuvuka","kudvumba","","","","umqubukofutha","","","","tšhatšhamo-thurugotlhoko","","","","","","go ruruga","thurugo","","","","","ho topa","ho ruruha","","","","","","vhupise","","","","","","","","","mpfimbo","","",""
"informed choice","","","","","","","","ingeligte keuse","","","","","","isinqumo osithatha unolwazi","","","","","ukukhetha okusekelwe elwazini","","","","","","","","kutikhetsela wati","","","","","ukukhetha ngokuzwisisa","","","","tlhopho ka kutwisiso","","","","","","kgetho go ya ka tsebo","","","","","","kgetho e thehilweng hodima tsebo","","","","","","","u nanga u na nḓivho","u khetha u na nḓivho","","","","","","","","ku hlawula hi ntwisiso","","",""
"informed consent","","","","","","","","ingeligte toestemming","","","","","","imvume ethathwa kunolwazi","","","","","imvume esekelwe elwazini","","","","","","","","kuvuma wati umphumela","","","","","ukuvuma ngokuzwisisa","","","","tumalano ka kutlwisiso","","","","","","tumelelo ka tsebo","","","","","","tumello e nang le kutlwisiso","","","","","","","u ṋea thendelo u tshi ḓivha mvelelo","","","","","","","","","ku pfumela hi ntwisiso","","",""
"inject v.","","","","","","","","inspuit","","","","","","-jova","","","","","tofa","hlaba","","","","","","","jova","","","","","-enda","-hlaba","","","tlhaba","","","","","","hlabela","","","","","","-hlaba","-enta","","","","","","ṱhavha","","","","","","","","","tlhavela","","",""
"intimacy <Euphemism>","","","","","","","","intimiteit","","","","","","ukuzwana okujulile","","","","","ukuthandana","","","","","","","","kutsandzana","","","","","ukulalana","ukuzwana khulu","","","kgothano","thobalano","","","","","thobalano ya lerato","kgotano ya lerato <Vulgar>","nyobano ya lerato <Vulgar>","","","","diketso tsa lerato","ho ratana","","","","","","vhudzekani","u lalana","u nyovhana <Vulgar>","","","","","","","ku kundzana <Vulgar>","ku etlelana","ku endla swa masangu",""
"intravenous drug use","","","","","","","","binneaarse dwelmgebruik","","","","","","ukuzijova ngezidakamizwa","","","","","ukusetyenziswa kwesiyobisi ngemithambo","ukusetyenziswa kwechiza ngemithambo","","","","","","","kutijiova emtsanjeni","","","","","ukuzihlaba ngeendaki","","","","itlhabotshikeng","","","","","","go itlhabela ka seokobatši ka gare ga tšhika","","","","","","ho itlhaba ka dithethefatsi","","","","","","","tshumiso ya zwidzidzivhadzi dzitsingani.","","","","","","","","","ku titlhavela swidzidziharisi","","",""
"jaundice","","","","","","","","geelsug","","","","","","ijondisi","ukuchithekelwa yinyongo","","","","ukuchitheka kwenyongo","ijondisi","","","","","","","ijondisi","","","","","ijondisi","","","","galamading","jondise","","","","","tšontisi","","","","","","jondisi","","","","","","","dzhondisi","","","","","","","","","jondisi","","",""
"Kaposi’s sarcoma","","","","","","","","Kaposi-sarkoom","","","","","","umdlavuza wesikhumba kaKaposi","","","","","umhlaza wesikhumba kaKaposi","ikaposi","","","","","","","umhlata isakhoma yaKaposi","luhlobo lwekhensa yesikhumba kulabanengculazi","luhlobo lwemdlavuza wesikhumba kulabanengculazi","","","iKaposi-sakhoma","ikankeresikhumba kaKaposi","","","kankere ya letlalo ya Kaposi","","","","","","kankere ya letlalo ya Kaposi","","","","","","sakhoma ya Kaposi","kankere ya letlalo","","","","","","pfuko ya Kaposi","khentsa ya kaposi","","","","","","","","mfukuzana ya Kaposi","khensa ya Kaposi","",""
"kiss v.","","","","","","","","soen","","","","","","-qabula","-anga","-manqaza","","","ukuncamisa","ukuphuza","","","","","","","cabuza","khisa","anga","","","-manga","-ncwanga","-qabuza","","atla","suna","","","","","atla","tia tladimolongwana","","","","","-aka","-suna","-meta","","","","","khisana","mamana","khisa","","","","","","","ntswontswa","","",""
"laboratory","","","","","","","","laboratorium","","","","","","igumbi lokucwaninga ngokwesayensi","ilabhorethri","","","","ilebhu","ilabhoretri","","","","","","","ilabhorethri","ilebhu","","","","ilabhorathri","","","","laboratori","","","","","","laporatori","","","","","","laboratri","sebaka sa diteko","","","","","","ḽaborethari","","","","","","","","","laboratari","","",""
"laboratory test","","","","","","","","laboratoriumtoets","","","","","","uhlolo egunjini lokucwaninga","","","","","uvavanyo lwaselebhu","uvavanyo lwaselabhoretri","","","","","","","luhlolo lwaselabhorethri","luhlolo lwaselebhu","","","","ihlolo yelabhorathri","","","","tekelelolaboratoring","","","","","","teko ya ka laporatori","","","","","","teko ya laboratri","","","","","","","ndingo ya ḽaborethari","","","","","","","","","nkambelo wa laboratari","","",""
"labour <see also childbirth>","labor <United States>","","","","","","","kraam","","","","","","imihelo","imisiko","ukusikwa","","","ukubeleka","inimba","","","","","","","umhelo","","","","","ukubeletha","","","","lerallo","leralelo","","","","","lešoko","","","","","","ho pepa","ho beleha","ho kena tlung","","","","","u luma ha ṋowa","u vhofholowa","u beba","u tsa mirini","","","","","","ku veleka","ku lumiwa","ku tswala",""
"latency stage","","","","","","","","latente stadium","","","","","","isikhathi sokuzifihla kwegciwane egazini","","","","","ithuba lokuzifihla kwentsholongwane","","","","","","","","kufihleka kwe-HIV","kubhaca kwe-HIV","","","","isigaba sokuzifihla kombulalasihlangu","","","","kgatotlhokamatshwao","","","","","","nako ya go utama ga HIV","","","","","","boemo ba tshwaetso ya HIV bo eso bontshe matshwao","","","","","","","tshiimo tshine tsumbo dza vhulwadze a dzi athu u vhonala","tshiimo tshine tsumbo dza vhuwladze dza sa vhonale","","","","","","","","ntlulelo wo tumbela","","",""
"latex","","","","","","","","lateks","","","","","","okusanjoloba","","","","","irabha","","","","","","","","ilatheksi","","","","","isingaraba","","","","leithekese","","","","","","lathekese","","","","","","leithekse","","","","","","","ḽethekisi","","","","","","","","","lathekisi","dlilavhu","",""
"latex glove","surgical glove","","","","","","","latekshandskoen","chirurgiese handskoen","","","","","igilavu elisanjoloba","","","","","isingxobo sesandla serabha","iglavu yerabha","","","","","","","liglavu lelatheksi","","","","","idlhavu lesingaraba","","","","seatlana sa leithekese","tlelafo ya leithekese","","","","","tlelafo ya lathekese","","","","","","hanesekune ya leithekse","tlelafo ya leithekse","","","","","","giḽavu ḽa ḽethekisi","","","","","","","","","ximandlamandlana xa lathekisi","dlilavhu ya lathekisi","",""
"legal guardian","","","","","","","","wettige voog","","","","","","umbheki osemthethweni","umnakekeli osemthethweni","","","","umlondolozi osemthethweni","umgcini osemthethweni","","","","","","","umnakekeli logunyatiwe","umondli logunyatiwe","","","","umtlhogomeli wangokomthetho","umtjheji wangokomthetho","","","motlhokomedisemolao","","","","","","mohlokomedi wa semolao","","","","","","mohlokomedi wa molao","","","","","","","mulondoli lwa mulayo","muunḓi lwa mulayo","mulondoti lwa mulayo","","","","","","","muhlayisi wa xinawu","","",""
"legal right <often plural>","","","","","","","","wetlike reg","","","","","","ilungelo elisemthethweni","","","","","amalungelo asemthethweni","","","","","","","","lilungelo ngekwemtsetfo","","","","","amalungelo wangokomthetho","","","","tshwanelosemolao","","","","","","tokelo ya semolao","","","","","","tokelo ya molao","","","","","","","pfanelo dza mulayo","","","","","","","","","mfanelo ya xinawu","","",""
"lesbian n.","","","","","","","","lesbiër","","","","","","isitabane sesifazane","","","","","ibhinqa elithandana nelinye ibhinqa","ilesbhiyeni","","","","","","","sitabane lesisikati","","","","","isitabana esisikazi","","","","mongokwabongtshwanang","","","","","","mosadi yoo a ratanago le basadi","tshadinkatona","","","","","mosadi ya ratanang le basadi","setabane sa mosadi","","","","","","musadzimutamambeungae","ḽesibiani","","","","","","","","wansati wo rhandza rimbewufanana","xitavana xa xisati","",""
"lesion <see also skin lesion>","","","","","","","","letsel","","","","","","umhuzuko","isilonda","inxeba","","","ugruzuko","isilonda","","","","","","","kuphotfuka","kuhubuka","","","","umkghubuko","","","","ntho","","","","","","ntho","","","","","","leqeba","","","","","","","tshilonda","ḽesheni","","","","","","","","xilondza","","",""
"life","","","","","","","","lewe","","","","","","impilo","ukuphila","","","","ubomi","","","","","","","","imphilo","","","","","ipilo","","","","botshelo","","","","","","bophelo","","","","","","bophelo","","","","","","","vhutshilo","","","","","","","","","bwerhu","","",""
"life-long maintenance treatment","","","","","","","","lewenslange instandhoudingsbehandeling","","","","","","umuthi wempilo yakho yonke","","","","","unyango lwanaphakade","","","","","","","","likhambi lekwelapha siphelane","likhambi lekwelapha lafutsifutsi","","","","ukwelatjhwa ipilo yakho yoke","ukwelatjhwa ubuphilo bakho boke","","","kalafotshegetso ya tshelojotlhe","","","","","","kalafo ya bophelo ka moka","","","","","","kalafo ya bophelo bohle","","","","","","","dzilafho ḽa vhutshilo hoṱhe","","","","","","","","","matshungulelo ya vutomi hinkwabyo","","",""
"lifestyle","","","","","","","","leefstyl","lewenstyl","leefwyse","lewenswyse","","","indlela yokuphila","","","","","indlela yokuphila","","","","","","","","indlelakuphila","","","","","indlela yokuphila","","","","mokgwatshelo","","","","","","mokgwa wa bophelo","mokgwaphelo","","","","","tsela ya bophelo","","","","","","","matshilele","","","","","","","","","mahanyelo","","",""
"life-threatening","","","","","","","","lewensbedreigend","","","","","","okunengozi empilweni","isifo esibulalayo","","","","okuyingozi empilweni","","","","","","","","yingoti emphilweni","","","","","isabisopilo","ihlubayezopilo","","","tshosetsatshelo","","","","","","yeo e ka išago lehung","","","","","","-e ka bolayang","","","","","","","nyimele i shushaho ya vhutshilo","","","","","","","","","nxungeta-vutomi","","",""
"living positively","","","","","","","","positief leef","","","","","","ukuhlalela ethembeni","","","","","ukuphila ngethemba","ukuhlala ethembeni","ukwamkela","","","","","","kutimisela ngemphilo","kuphila kahle","","","","ukuphila ngethemba","","","","tshelotshepo","","","","","","go phela ka kholofelo","go phela ka boitshepo","","","","","ho phela ka tshepo","","","","","","","u tshila u na fulufhelo","","","","","","","","","ku hanya hi ku tshemba","","",""
"lose weight","","","","","","","","gewig verloor","","","","","","-huma","-ncipha","-onda","-zaca","","ukubhitya","ukuhla komzimba","","","","","","","kulahlekelwa sisindvo","kuhusheka","","","","-onda","-khehla","","","ota","otlhega","bopama","","","","ota","","","","","","-ota","-theoha mmeleng","-fokola","","","","","u onda","u fhelela","u gabuwa","u phuphea","u hoṱea","","","","","ku ondza","","",""
"loss of appetite","","","","","","","","eetlusverlies","aptytverlies","","","","","ukungakuthandi ukudla","ukuba nenhliziyo emnyama","","","","ukungabi namdla wokutya","","","","","","","","kuphelelwa ngumdlandla wekudla","","","","","ukungakhanuki ukudla","ukutlhoga ikanukisakudla","","","tlhokakeletsonjo","","","","","","go hloka kganyogo ya dijo","go se dume dijo","","","","","ho se lakatse dijo","ho ba pelontsho","ho sulafallwa ke dijo","ho fellwa ke takatso ya dijo","","","","tshayadzangalelo ḽa zwiḽiwa","","","","","","","","","ku nga naveli swakudya","","",""
"lower abdominal pain syndrome <see also pelvic inflammatory disease>","LAP <Abbreviation>","","","","","","","onderbuikpynsindroom","","","","","","isilumo","","","","","isiluma","","","","","","","","kubulawa sinye","siluma","","","","ubuhlungu obungenzasi kwamathumbu","i-LAP","","","LAP","segopalwetse sa setlhabimpentlase","","","","","dika tša dihlabi tša mpeng","","","","","","bohloko ba popelo","","","","","","","vhuṱungu ha kha tshinena","","","","","","","","","swivavi swa le hansi ka nkava","","",""
"lubricant","","","","","","","","smeermiddel","","","","","","isigcobisi","","","","","isithambisi","","","","","","","","sitsambisi","simantisi","","","","isezeso","","","","selogetsi","","","","","","seredimoši sa thobalano","","","","","","sethellisi","seloetsi","","","","","","tshisuvhisi","tshisuvhelelisi","","","","","","","","xiolovisi","","",""
"lump {breast}","","","","","","","","knop","","","","","","isigaxa","isimila","","","","iqhuma","","","","","","","","liguludla","","","","","ingongoma","igugumba","","","kuruga","kumpu","sekaku","thumpu","","","sekaku","sekutu","","","","","leqhutsu","kuru","","","","","","bundu","","","","","","","","","bundzu","","",""
"maintenance therapy","","","","","","","","instandhoudingsterapie","","","","","","ukuthena isifo amandla","","","","","unyango lokuzinzisa isifo","","","","","","","","likhambi lekugogobalisa","likhambi lekudzambisa","","","","ukugogobalisa ubulwele","ukugogobaja ubulwele","","","kalafotshegetso","","","","","","kalafo ya go laola bolwetši","kalafo ya go kgena bolwetši","","","","","kalafo e tsitsisang bohloko","","","","","","","dzilafhondangulo","","","","","","","","","matshungulelo yo hlayisa","","",""
"male condom <see also condom; female condom>","CD <Acronym> <Euphemism>","French letter <Euphemism>","FL <Abbreviation> <Euphemism>","sheath <Euphemism>","raincoat <Euphemism>","overall <Euphemism>","rubber <Euphemism>","manskondoom","","","","","","ijazi lomkhwenyana","ikhondomu","","","","ikhondom yamadoda","isingxobo sokwabelana ngesondo samadoda","","","","","","","ikhondomu yalabadvuna","lijazi lemkhwenyane","","","","ikhondomu yabaduna","","","","khondomo","mosomelwana","","","","","khontomo ya banna","","","","","","khondomo ya banna","selatana sa banna","kgohlopo ya banna","","","","","khondomu ya vhanna","gaweni","havurolo","mabutswu","ḽegere","regere","tshilanda","","","khondomu ya xinuna","","",""
"malnutrition","","","","","","","","wanvoeding","","","","","","ukungondleki","","","","","ukungondleki komzimba","","","","","","","","kunomba","kungondleki","","","","ukungadli ngefanelo","ukungondleki","","","phepelotlase","","","","","","phepompe","","","","","","phepompe","","","","","","","lukala","tshayapfushi","","","","","","","","nsiko","nkhwaxu","",""
"mastitis","","","","","","","","mastitis","","","","","","ukuvuvuka kwebele loncelisayo","","","","","ukukrala kwebele","ukudumba kwebele","imastayithisi","","","","","","simila selibele","","","","","ukutjhiswa mkghatho","","","","thurugathoba","thurugalebele","thurugotogwa","","","","go ruruga ga letswele","thurugo ya letswele","","","","","boruruisi ba letswele","","","","","","","ḓamuḽizwela","","","","","","","","","mpfimbo","","",""
"masturbate","","","","","","","","masturbeer","","","","","","-shaya indlwabu","","","","","zanelise ngokudlala ngamalungu esini","zanelise ngokudlala ngamalungu angasese","zanelise ngokuphathaphatha amalungu esini","zanelise ngokuphathaphatha amalungu angasese","dlala ngamalungu esini","dlala ngamalungu angasese","phathaphatha amalungu esini","phathaphatha amalungu angasese","shaya indlwaphu","shokosha","","","","-kitakita izitho zobulili","-gidisa","","","ithobalo","iphoraphoro-ithobala","","","","","go raloša ditho tša thobalano","","","","","","-sekomola <Vulgar>","tsohedisa","iqhanyedisa","","","","","u fara-fara vhudzimu ha munna kana ha tshisadzi","u ṱunga muraḓo wa vhudzekani","","","","","","","","chokocha","nyanyula swirho swa rimbewu","",""
"masturbation","","","","","","","","masturbasie","","","","","","ukushaya indlwabu","","","","","ukuzanelisa ngokudlala ngamalungu esini","ukuzanelisa ngokudlala ngamalungu angasese","ukudlala ngamalungu esini","ukuphathaphatha amalungu esini","ukuphathaphatha amalungu angasese","","","","kushaya indlwaphu","kushokosha","","","","ukuzikitakita izitho zobulili","ukugidisa","","","iphoraphoro-ithobalo","","","","","","go raloša ditho tša thobalano","","","","","","ho sekomola <Vulgar>","ho itsohedisa","ho iqhanyedisa","ho itakadisa","","","","phonyephonye","bonyeponye","","","","","","","","nchokocho","nyanyulo wa swirho swa rimbewu","",""
"medical care","","","","","","","","mediese sorg","","","","","","ukunakekelwa ngemishwanguzo","ukunakekelwa ngemithi","","","","ukukhathalelwa kwempilo ngamachiza","ukunakekelwa kwempilo ngamachiza","","","","","","","kunakekelwa ngemitsi","","","","","itjhejo lokwelatjhwa","ukwelatjhwa","","","tlhokomelokalafi","","","","","","tlhokomelo ya kalafo","","","","","","kalafo","","","","","","","ndondolo ya mushonga","","","","","","","","","vutshunguri","","",""
"membrane","","","","","","","","membraan","","","","","","ulwelwesi","untwentwesi","ungwengwezi","","","inwebu","","","","","","","","lutfwetfwesi","","","","","ithwethwesi","imembreyini","","","lotha","","","","","","letlalwana","","","","","","lera","","","","","","","lukandakande","","","","","","","","","nkuva","","",""
"meningitis","","","","","","","","meningitis","breinvliesontsteking","","","","","ukuvuvuka kontwentwesi lobuchopho","imenenjayithisi","","","","ukudumba kwenwebu yentloko","ukudumba kwenwebu yomnqonqo","imenenjayithisi","","","","","","umhlatsingci","imenenjayithisi","","","","imenenjayithisi","","","","thurugatogwa ya boko","","","","","","themo","thema","","","","","menenjaethisi","","","","","","","menenzhaithisi","","","","","","","","","meninjayitisi","","",""
"menstruate","","","","","","","","menstrueer","","","","","","-yiba sesikhathini","-iba senyangeni","","","","yiba sexesheni","yiba senyangeni","yiba sengceni","","","","","","ba sesikhatsini","ba enyangeni","geza","ba emalangeni","","-ba sesikhathini","","","","-ya kgweding","bona kgwedi","tlhatswa","","","","hlapa","bona kgwedi","","","","","-hlatswa","-hatlela","-ya kgweding","-bona dinako","-ya matsatsing","-ithaleha","","u ṱamba","u vhona ṅwedzi","u vha maḓuvhani","","","","","","","ku va n’hwetini","ku va emasikwini","ku va nkarhini","hlamba"
"menstruation","menstrual period","","","","","","","menstruasie","maandstonde","","","","","ukuba sesikhathini","ukuba senyangeni","ukumensa","","","ukuba sexesheni","ukuba senyangeni","ukuhlamba","ukuya engceni","","","","","kuya esikhatsini","kuya enyangeni","kuya emalangeni","kugeza","","umzombelezo wokuba sesikhathini","ukuba senyangeni","","","tlhatso","ponokgwedi","","","","","lehlapo","go bona kgwedi","","","","","lehatlelo","moithaleho","dinako tsa sesadi","","","","","u vha maḓuvhani","u ṱamba","u vhona ṅwedzi","","","","","","","ku vona n’hweti","ku vona masiku","ku vona nkarhi","ku hlamba"
"mental dysfunction","","","","","","","","verstandelike disfunksie","geestesdisfunksie","","","","","ukuphithana","ukuphambana","","","","ukuphazamiseka engqondweni","","","","","","","","kulahlekelwa yingcondvo","kusangana","","","","ubulwele bengqondo","ubulwele bomkhumbulo","","","botsenwa","bogafi","tatlhegelotlhaloganyo","","","","bolwetši bja monagano","phokolo ya monagano","","","","","lefu la kelello","bohlanya","ho lahlehelwa ke kelello","","","","","u xelelwa nga ṱhalukanyo","u xelelwa nga muhumbulo","u xelelwa nga ngelekanyo","","","","","","","ku penga","ku vabya miehleketo","",""
"mentor n.","","","","","","","","mentor","","","","","","umeluleki","","","","","umthantamisi","","","","","","","","umeluleki","umbonisi","","","","umyelelisi","umbonisi","","","mofatlhosi","motataisi","","","","","mohlahli","mothuši","moeletši","","","","motataisi","","","","","","","mueletshedzi","mukhuthadzi","","","","","","","","mutsundzuxi","","",""
"mentor v.","","","","","","","","mentor","menteer","","","","","-luleka","","","","","thantamisa","","","","","","","","eluleka","bonisa","","","","-yelelisa","-bonisa","","","tataisa","","","","","","hlahla","thuša","eletša","","","","-tataisa","","","","","","","-eletshedza","-khuthadza","","","","","","","","tsundzuxa","","",""
"mentoring","","","","","","","","mentorskap","mentering","","","","","ukweluleka","","","","","ukuthantamisa","","","","","","","","kweluleka","kubonisa","","","","ukuyelelisa","ukubonisa","","","tataiso","","","","","","mokgwatlhahlo","mokgwathušo","mokgwakeletši","","","","ho tataisa","tataiso","","","","","","vhueletshedzi","vhukhuthadzi","","","","","","","","ku pfuna","ku ntsundzuxa","ku komba ndlela",""
"micronutrient","","","","","","","","mikrovoedingstof","","","","","","isikhuthazimzimba","","","","","isakhamzimba","","","","","","","","sikhutsatamtimba","sakhamtimba lesincane","","","","isakhamzimba","","","","kotlannye","","","","","","diagammele tšeo di tšwelelago ka bonnyane","","","","","","seahammele","","","","","","","pfushi","","","","","","","","","xidyiwa","","",""
"milk powder <see also baby milk powder>","","","","","","","","melkpoeier","","","","","","ubisi oluyimpuphu","","","","","ubisi olungumgubo","","","","","","","","imphuphu yelubisi","","","","","ibisi lepuphu","","","","mašwi a lorole","","","","","","maswi a lerole","","","","","","lebese la phofo","","","","","","","mafhiluvhanda","","","","","","","","","masi ya mapa","","",""
"mineral","","","","","","","","mineraal","","","","","","isakhamzimba esisasawoti","umsoco osasawoti","","","","iminerali","","","","","","","","iminerali","bosawoti","","","","isakhakudla","iminerali","","","minerale","","","","","","menerale","","","","","","minirale","","","","","","","minerale","","","","","","","","","minirali","","",""
"miscarriage <see also abortion>","","","","","","","","miskraam","","","","","","ukuphuphuma kwesisu","ukuchitheka kwesisu","ukuphuluza","","","ukuphuncuka kwesisu","ukuphuma kwesisu","","","","","","","kuphunyelwa sisu","kuhushukelwa sisu","konakalelwa","kuphunta","","ukubuya endleleni","ukonakalelwa","","","phetelo","tshenyegelo","","","","","go goma tseleng","go senyega ga mpa","go boa tseleng","","","","ho senyehelwa","ho pepela fatshe","","","","","","u tshinyalelwa","u huma nḓila","ṋowa yo litshedza","","","","","","","ku onhakeriwa hi khwiri","ku humeriwa hi khwiri","",""
"misconception","","","","","","","","wanopvatting","","","","","","ukungaqondisisi","","","","","ukungaqondi kakuhle","ululo olugwenxa","","","","","","","kutsatsa kabi","","","","","ukungazwisisi","","","","kgopolokgopo","kakanyophosagalo","","","","","kgopolo yeo e fošagetšego","","","","","","mohopolo o fosahetseng","","","","","","","u dzhia zwithu nga nḓila i si yone","u humbulela hu si hone","","","","","","","","miehleketo yo hoxeka","","",""
"monitor v.","","","","","","","","monitor","moniteer","","","","","-qapha","","","","","beka iliso","","","","","","","","elusa","caphela","gadza","beka liso","","-gada","-lusa","-beka ilihlo","","disa","baya leitlho","","","","","bea leihlo","hlapetša","","","","","disa","beha leihlo","","","","","","u lavhelesa","","","","","","","","","veka tihlo","","",""
"mosquito","","","","","","","","muskiet","","","","","","umiyane","umndozolwane","","","","ingcongconi","","","","","","","","imbuzulwane","umndozolwane","","","","unompopoloza","","","","montsane","monang","","","","","monang","","","","","","monwang","","","","","","","lunyunyu","","","","","","","","","nsuna","","",""
"mother-to-child transmission","MTCT <Abbreviation>","vertical transmission","","","","","","moeder-kind-oordrag","ma-kind-oordrag","vertikale oordrag","","","","ukudluliseleka kwegciwane kusuka kumama kuya enganeni","","","","","usuleleko olusuka kumama luye emntwaneni","","","","","","","","kwedluliseka kwesandvulelangculazi kumntfwana ngunina","","","","","ukudlulisela kukamma ubulwele emntwaneni","","","","phetetsongwaneng","","","","","","phetetšo go ngwana ka mma","","","","","","tshwaetso ya mme leseeng","","","","","","","phiriso ya vhulwadze ha HIV kha ṅwana nga mme","PHIHIṄWA","","","","","","","","ntluleto wa n’wana hi manana","","",""
"mucous membrane","","","","","","","","slymvlies","","","","","","ulwebu","untwentwesi olusemlonyeni nasemakhaleni","","","","inwebu yomfinya","inwebu yomkhunya","","","","","","","lutfwetfwesi lolusamafinyila","","","","","ithwethwesi lamathimila","","","","lothabongola","","","","","","letlalwanamina","letlalwanamila","lerere","","","","lera le boreledi","","","","","","","lukandaḓi","lukandakandane","","","","","","","","nkuva wa marhimila","","",""
"multi-drug resistance","","","","","","","","multimiddel-weerstandigheid","","","","","","ukungazweli emthini","ukungazweli kumshanguzo","","","","isifo esingeva machiza","isifo esoyisa amachiza","","","","","","","kugwanya emitsini leminyeti","kungaveli emitsini letinhlobohlobo","","","","isifo esingalaphekiko","","","","tshitamelemontsi","","","","","","seemo sa go retelela diokobatši","","","","","","ho se sebetse ha meriana mmeleng","","","","","","","vhutilamushonga","thilamushonga","","","","","","","","vusihalari bya swa vutshunguri","","",""
"multiple-drug-resistant tuberculosis","MDR-TB","multi-drug resistant TB","","","","","","multimiddel-weerstandige tuberkulose","MDR-TB","","","","","ufuba olungezweli emithini","ufuba olungezweli kumshanguzo","","","","isifo sephepha esinganyangekiyo","ithibhi enganyangekiyo","isifo sephepha esingeva machiza","ithibhi engeva machiza","isifo sephepha esoyisa amachiza","ithibhi eyoyisa amachiza","","","sifo sesifuba lesingavelimitsi letinhlobohlobo","","","","","isifuba esingalaphekiko","","","","MDR-TB","thiibi ya tshitamelemontsi","","","","","TB ya go palela diokobatši","bolwetši bja go palela diokobatši","","","","","lefuba le sa phekolweng ke meriana e fapafapaneng","","","","","","","lufhihalutilamushonga","lufhihathilamushonga","","","","","","","","rifuva ro sihalala swa vutshunguri","","",""
"mutually faithful relationship","","","","","","","","wedersyds getroue verhouding","wedersyds troue verhouding","","","","","ukuthandana ngokwethembana","","","","","ubudlelane obuthembekileyo macala","","","","","","","","kutsandzana lokunekwetsembana bubili","","","","","ukuthembeka ngokufanako ethandweni","","","","kamanoikanyego","thatanoikanyego","","","","","go ratana ka botshepegi","","","","","","kamano ya ho tshepana leratong","","","","","","","u fulufhedzana lufunoni","","","","","","","","","vuxaka byo tshembana","","",""
"myth","","","","","","","","mite","","","","","","insumansumane","inganekwane","inkoleloze","insambatheka","","intsomi","","","","","","","","insimi","inganekwane","","","","inolwani","","","","kinane","","","","","","kgopolo ye e fošagetšego ka ga selo","","","","","","tumelakgwela","tumelo e fosahetseng","","","","","","lungano","vhutendatenda","","","","","","","","xikholwakholwana","","",""
"neck <see also swollen gland>","","","","","","","","nek","","","","","","intamo","umqala","","","","intamo","","","","","","","","intsamo","","","","","intamo","","","","molala","thamo","","","","","molala","","","","","","molala","","","","","","","mutsinga","","","","","","","","","nhamu","","",""
