"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","ven__001","ven__002","ven__003","ven__004","tso__001","tso__002","tso__003","tso__004","tso__005","tso__006","tso__007"
"lichen","","","ligeen","mos","","ḽikhene","","","","nkuxe","","","","","",""
"lid","","","deksel","","","mutibo","tshivalo","","","xipfalo","","","","","",""
"Liebig condenser","","","Liebig-kondensor","","","tshirothodzi tsha liebig","","","","khondensara ya Liebig","","","","","",""
"Liebig cooler","","","Liebig-koeler","Liebig-verkoeler","","tshirothodzi tsha Liebig","","","","khulara ya Liebig","","","","","",""
"life","","","lewe","","","vhutshilo","","","","bukati","rihanyu","","","","",""
"life cycle","","","lewensiklus","","","sekele ya vhutshilo","mutevheṱhanḓu wa vhutshilo","","","ndzhendzheleko wa vutomi","","","","","",""
"life form","","","lewensvorm","","","matshilele","","","","xivumbeko xa vutomi","","","","","",""
"lift n.","elevator","","hyser","","","ḽifithi","","","","lifiti","xikhandziyisi","elevhetara","","","",""
"lift v.","","","oplig","","","-takula","hwala","","","tlakula","","","","","",""
"light","","","lig","","","tshedza","leluwa","","","mbonakalo","","","","","",""
"light brown","","","ligbruin","","","braweni i songo dombelaho","","","","ribungu-vevuka","","","","","",""
"light bulb","","","gloeilamp","","","guḽupu","","","","dlilobu","","","","","",""
"light emitting diode {electricity}","LED","","ligemissiediode","LED","","dayodi i no funga","","","","dayodi yo tisa ku vonakala","","","","","",""
"light energy","","","ligenergie","","","fulufulu ḽa tshedza","","","","matimba ya ku vonakala","","","","","",""
"light green","","","liggroen","","","dala i songo dombelaho","","","","rihlaza-vevuka","","","","","",""
"lighting {home}","","","verligting","","","mavhone","tshifungi","","","rivoni","","","","","",""
"lightning","","","weerlig","","","lupenyo","","","","rihati","ndlati","","","","",""
"lightning bolt","","","weerligstraal","bliksemstraal","","lupenyo","","","","rihati","ndlati","","","","",""
"lightning conductor {lightning protection}","","","blitsgeleier","weerligafleier","","tshithivhelanḓadzi","","","","xisivela-ndlati","xisivela-rihati","","","","",""
"lightweight","","","liggewig","","","lemelelu","","","","ntiko-phepha","ntiko-vevuka","ntiko-mpepa","","","",""
"like poles {of magnets}","","","gelyknamige pole","","","phouḽu dzi fanaho","","","","matlhelo yo fana","","","","","",""
"limb","","","ledemaat","","","muraḓo","","","","xirho","","","","","",""
"lime","","","kalk","","","galaga","","","","kalaka","","","","","",""
"limestone","","","kalksteen","","","tombo ḽa galaga","","","","ribye ra kalaka","","","","","",""
"lime water","","","kalkwater","","","maḓi a galaga","","","","mati ya kalaka","","","","","",""
"line v.","","","uitvoer","","","-ḽaina","","","","ndlalela","","","","","",""
"linear","","","lineêr","","","mutalo tswititi","","","","xa xinkhwati","","","","","",""
"line graph","","","lyngrafiek","","","grafu ya mutalo","","","","girafu-xinkhwati","","","","","",""
"link n.","","","skakel","","","ṱhumo","","","","xihlanganisi","xikhomanisi","","","","",""
"link v.","","","verbind","","","-ṱuma","","","","hlanganisa","khomanisa","","","","",""
"link n. {a chain}","","","skakel","","","ḽinki","","","","nhlangano","","","","","",""
"linkage","","","koppeling","","","ṱhumo","","","","nhlangano","","","","","",""
"lion","","","leeu","","","ndau","","","","nghala","ndzawo","","","","",""
"lioness","","","leeuwyfie","leeuin","","ndaukadzi","","","","nghalankati","","","","","",""
"liquid","","","vloeistof","","","tshiluḓi","","","","xihalaki","","","","","",""
"liquidise v.","","","versap","","","-luḓifhadza","","","","ku endla xihalaki","","","","","",""
"liquid state","","","vloeibare staat","","","vha kha luḓi","tshiimo tsha tshiluḓi","","","vuhalaki","","","","","",""
"litmus","","","lakmoes","","","ḽithimasi","","","","litimasi","","","","","",""
"litmus paper","","","lakmoespapier","","","bammbiri ḽa ḽithimasi","","","","phepha ra litimasi","","","","","",""
"litre","l","","liter","l","","ḽitha","","","","litara","","","","","",""
"live v.","","","leef","","","-tshila","","","","hanya","","","","","",""
"live adj. {electricity}","","","lewendig","","","-re muḓagasi","","","","gezi ro lumekiwa","","","","","",""
"livestock","","","lewende hawe","vee","","zwifuwo","thakha","","","swifuwo","","","","","",""
"live wire","","","lewendige draad","","","ḓaraṱa i re na muḓagasi","wairi i re na muḓagasi","","","darata ya gezi ro lumekiwa","","","","","",""
"living organism","","","lewende organisme","","","tshi no tshila","","","","xo hanya","","","","","",""
"lizard","","","akkedis","","","tswina","","","","nkolombyana","","","","","",""
"load n.","","","las","","","ḽoudu","","","","ndzhwalo","","","","","",""
"loam soil","","","leemgrond","","","mavutshakwane","","","","ntlhava","","","","","",""
"loamy soil","","","leemagtige grond","leemgrond","","mavutshakwane","","","","xintlhavana","misava-ntlhava","xindlovolo","","","",""
"lobe {ear}","","","oorlel","","","ḽoubu","","","","rindlebyana","","","","","",""
"lobe {plants}","","","lob","","","ḽoubu","","","","xirhendzevutana xa tluka","","","","","",""
"locust","","","treksprinkaan","","","nzie","","","","njiya","","","","","",""
"lodestone","","","magneetsteen","","","tombo ḽa maginethe","","","","ribye ra ximaginete","","","","","",""
"log {wood}","","","stomp","","","danda","","","","ntsandze","","","","","",""
"longitudinal adj.","","","oorlangs","","","-mutalobuḓa","","","","xa vulehi","","","","","",""
"loom","","","weefstoel","weefgetou","","ḽumu","freme","","","muchini","","","","","",""
"loop","","","lus","","","ḽupu","","","","mfambo","ndzhendzheleko","","","","",""
"loquat","","","lukwartboom","","","ḽokhwathi","","","","lokhwati","","","","","",""
"loudspeaker {e.g. radio}","speaker","","luidspreker","","","khudzaipfi","","","","xipikara","","","","","",""
"lower jaw","","","onderkaak","","","luṱaha lwa fhasi","","","","rihlaya ra le hansi","","","","","",""
"lower level","","","onderste vlak","","","tshikalo tsha fhasi","","","","ndhawu ya le hansi","","","","","",""
"lowest point","","","laagste punt","","","tshikalo tsha fhasisa","","","","ndhawu ya le hansi-hansi","","","","","",""
"machine","","","masjien","","","mutshini","","","","muchini","","","","","",""
"machinery","","","masjinerie","","","mitshini","","","","michini","","","","","",""
"machinist","","","masjienwerker","masjinis","","ramutshini","","","","n’wamichini","","","","","",""
"maggot","","","maaier","","","mbungu","","","","xivungwana","","","","","",""
"magnesium","","","magnesium","","","magneziamu","","","","magineziyamu","","","","","",""
"magnet","","","magneet","","","magnethe","","","","maginete","","","","","",""
"magnetic field","","","magneetveld","","","luvhanḓe lwa magnethe","","","","ndhawu ya maginete","","","","","",""
"magnetic force","","","magnetiese krag","","","maanḓa a magnethe","","","","matimba ya maginete","","","","","",""
"magnetic north","","","magnetiese noorde","","","tsumbadevhula","","","","n’walungu wa maginete","","","","","",""
"magnetic substance","","","magnetiese stof","","","tshishumiswa tsha magnethe","","","","xikhomiwa xa maginete","","","","","",""
"magnetism","","","magnetisme","","","vhuhohwa tsimbi","","","","vumaginete","","","","","",""
"magnetite","","","magnetiet","","","magnethaithi","","","","maginethayiti","","","","","",""
"magnify v.","","","vergroot","","","-hudza","","","","kurisa","","","","","",""
"magnifying glass","magnification glass","hand lens","vergrootglas","","","ngilasi ya u hudza","","","","nghilazi yo kurisa","lense yo kurisa","","","","",""
"mahogany","","","mahonie","","","muṱokoṱa","mahogani","","","nxenhe","","","","","",""
"mail n.","","","pos","","","poswo","","","","mapapila","poso","","","","",""
"main root","","","penwortel","","","mudzimusina","","","","rimitsunkulu","","","","","",""
"maintain","","","in stand hou","","","londota","","","","hlayisa","","","","","",""
"main vein {plants}","","","hoofaar","","","lutsinga luhulwane","","","","nsihankulu","","","","","",""
"maize","mealie plant","","mielies","","","vele","ḽivhele","","","vele","","","","","",""
"maize porridge","","","mieliepap","","","vhuswa ha mavhele","","","","vuswa","","","","","",""
"malaria","","","malaria","","","dali","","","","dari","malariya","","","","",""
"male","male sex","","manlik","manlike geslag","","-mbeu tshiduna","","","","xinuna","","","","","",""
"male flower","","","manlike blom","","","dzuvha ḽiduna","","","","xiluva xa xinuna","","","","","",""
"male plant","","","manlike plant","","","wa muduna","","","","ximilana xa xinuna","","","","","",""
"malleable adj.","","","smeebaar","pletbaar","","-kanḓeaho","","","","xo olova ku khotseka","xo olova ku cinca xivumbeko","","","","",""
"mallet","","","houthamer","klophamer","","hamula ya thanḓa","","","","hamula","","","","","",""
"mammal","","","soogdier","","","tshimami","","","","xian’wisi","","","","","",""
"mammary gland","milk gland","","melkklier","","","thanga ya mafhi","","","","nhlarimbya ya mafi","","","","","",""
"man-made","","","mensgemaak","","","tshiitwa nga muthu","","","","xiendliwa-hi-munhu","xo endliwa hi munhu","","","","",""
"man-made rubbish","","","mensgemaakte afval","","","tshika yo itwaho nga muthu","","","","thyaka","","","","","",""
"mantle","","","mantel","","","gwangwa","","","","xifunengeto","","","","","",""
"manual force","","","handkrag","","","maanḓa a muthu","","","","matimba ya munhu","","","","","",""
"manufacture v.","","","produseer","","","-bveledza","","","","endla","maka","","","","",""
"manufacturer","","","vervaardiger","fabrikant","produsent","mubveledzi","","","","mumaki","muendli","","","","",""
"manufacturing","","","vervaardiging","","","vhubveledzi","","","","ku endla","ku maka","","","","",""
"manure","","","mis","","","mupfudze","muudela","","","quva","","","","","",""
"map","","","kaart","","","mepe","mapa","","","mepe","xifanisa-matiko","","","","",""
"mare","","","merrie","","","bere ya tsadzi","","","","hanci-nkati","","","","","",""
"margin {maps}","","","rand","","","magumo","lumeme","","","makumu","","","","","",""
"market n.","","","mark","","","maraga","makete","","","makete","","","","","",""
"market v.","","","bemark","","","-vhambadza","-rengisa","","","xavisa","","","","","",""
"market survey {economy}","market research","","markopname","marknavorsing","","tsedzuluso ya maraga","tsedzuluso ya makete","risetshe ya makete","risetshe ya maraga","ndzavisiso wa makete","mbalango wa makete","","","","",""
"mass {matter}","","","massa","","","vhunzhi","tshileme","","","mpimo wa swilo","","","","","",""
"mass {physics}","","","massa","","","masi","","","","ntikelo","","","","","",""
"massmeter","","","massameter","","","masimitha","mitha wa tshileme","","","xipima-ntiko","","","","","",""
"mat","","","mat","","","methe","","","","mete","metse","rilawu","","","",""
"match n.","","","vuurhoutjie","","","mentshisi","","","","ritlhongwe","ritsikwa","mecisi","","","",""
"match v.","","","pas","","","-elana","","","","yelanisa","fanisa","","","","",""
"mate v.","","","paar","","","-dia","-dzea","-gomba","","mithisa","","","","","",""
"material","","","materiaal","","","tshiitwa","","","","nchumu","","","","","",""
"mathematics","","","wiskunde","","","metse","","","","matematiki","metse","","","","",""
"mating","","","paartyd","","","dzekana","diana","gombana","","ku mithisana","","","","","",""
"mating season","","","paarseisoen","","","khalaṅwaha ya u gombana","","","","nguva yo mithisana","","","","","",""
"matrix board {electronics}","","","matrysbord","etskringbord","","bodo ya maṱrikisi","","","","bodo ya mathirisi","","","","","",""
"matter","","","materie","stof","","metha","","","","nchumu","","","","","",""
"mature","","","volwasse","","","aluwa","vhina","","","xo kula","","","","","",""
"meal {the occasion}","","","maaltyd","","","tshifhinga tsha zwiḽiwa","","","","swakudya","","","","","",""
"meal {food}","","","maaltyd","","","zwiḽiwa","","","","swakudya","","","","","",""
"meal {grain}","","","meel","meelblom","","mugayo","vhukhopfu","","","mapa","mugayo","","","","",""
"mealie {fruit or cob}","","","mielie","","","vhele","tshikoli","vele","","xifaki","","","","","",""
"mealie meal","","","mieliemeel","","","mugayo","vhukhopfu","","","mugayo","mapa","","","","",""
"mealie rice","","","mieliegruis","mielierys","","mase","","","","majorho","vusi","","","","",""
"mealies","","","mielies","","","zwikoli","","","","swifaki","","","","","",""
"mealie seed","","","mieliepit","","","mbeu ya ḽivhele","mbeu ya vele","","","mbewu ya mavele","","","","","",""
"measurable adj.","","","meetbaar","","","-kaleaho","-eleaho","","","xo pimeka","","","","","",""
"measure v.","","","meet","","","-ela","-kala","-pima","","pima","","","","","",""
"measurement","","","afmeting","maat","","muelo","mupimi","","","mpimo","","","","","",""
"measuring","","","meting","","","u ela","u pima","u kala","","ku pima","","","","","",""
"measuring cylinder","","","maatsilinder","","","siḽinda ya u ela","siḽinda ya u kala","","","silindara yo pima","muhlanga wo pima","","","","",""
"measuring rod","","","maatstok","","","rodo ya u kala","","","","nhonga yo pima","","","","","",""
"meat","","","vleis","","","ṋama","","","","nyama","","","","","",""
"mechanical advantage","","","meganiese voordeel","","","vhuḓi ha zwa makhanikhi","","","","nkhatekelo ya muchini","","","","","",""
"mechanism","","","meganisme","","","mekhenizimu","","","","tirhele ra muchini","","","","","",""
"medical experiment","","","mediese eksperiment","","","ḽiedza ḽa zwa mushonga","","","","nkambisiso wa vutshunguri","","","","","",""
"medicine","","","medisyne","","","mushonga","","","","murhi","","","","","",""
"medicine dropper","","","medisynedrupper","","","tshirothisi tsha mushonga","","","","xithonisela-murhi","","","","","",""
"melamine formaldehyde","","","melamienformaldehied","","","meḽamaini fomaḽadihaidi","","","","fomalidihayidi-melamini","","","","","",""
"melt v.","","","smelt","","","-ṋokisa","","","","n’oka","","","","","",""
"membrane","","","membraan","","","luvhemba","","","","nkuva","","","","","",""
"meniscus","","","meniskus","","","minisikhasi","","","","menisikasi","mpimo wa swihalaki","","","","",""
"menu {computers}","","","kieslys","","","menyu","","","","nongonoko wa khompyuta","","","","","",""
"mercury","","","kwik","","","mekhyuri","","","","mekhuri","","","","","",""
"mesh","","","maas","","","meshe","","","","sefo","","","","","",""
"metal","","","metaal","","","methala","","","","nsimbhi","","","","","",""
"metal button","","","metaalknop","","","gunubu ya methaḽa","","","","kunupu ya nsimbhi","","","","","",""
"metallic adj.","","","metaalagtig","","","-methaḽiki","","","","xinsimbhi","","","","","",""
"metal rod","","","metaalstaaf","","","rodo ya methaḽa","","","","nhonga ya nsimbhi","","","","","",""
"metamorphosis","","","metamorfose","","","methamofosisi","","","","vuhundzuluki","metamofosisi","","","","",""
"meteor","","","meteoor","","","mithio","","","","nyeleti yo wa","","","","","",""
"methanol","","","metanol","","","methanoḽo","","","","methanolo","xipiriti","","","","",""
"method","","","metode","","","nḓila","ngona","maitele","","maendlele","","","","","",""
"methylated spirits","","","brandspiritus","","","tshipiriṱi","","","","xipiriti","","","","","",""
"metre","m","","meter","m <SI-eenheid>","","mitha","","","","mitara","","","","","",""
"metre ruler","","","meterstok","","","tshikala vhulapfu","","","","xipimo xa mitara","rhula ya mitara","","","","",""
"micro-organism","","","mikro-organisme","","","tshitzhili","","","","xitsongwatsongwana","","","","","",""
"microscope","","","mikroskoop","","","tshivhona zwiṱuku","maikhroskoupu","","","mayikhirosikopi","xivonantsongo","","","","",""
"midnight","","","middernag","","","vhusikukati","vhukati ha vhusiku","","","xikarhi ka vusiku","","","","","",""
"mild {not sharp or strong}","","","sagwerkend","","","linganela","","","","xa le xikarhi","","","","","",""
"milk","","","melk","","","mikando","mafhi","","","ntswamba","masi","","","","",""
"milk tooth","","","melktand","","","ḽiṋo ḽimami","","","","meno-mafi","tino-mafi","","","","",""
"mill n.","","","meul","","","tshigayo","","","","xigayo","","","","","",""
"mill v.","","","maal","","","-gaya","","","","gaya","sila","kandza","","","",""
"miller","","","meulenaar","","","mugayi","","","","mugayi","musiri","mukandzi","","","",""
"milli- {SI unit of length or volume}","","","milli-","","","miḽi","","","","xiphemu-xigidi","","","","","",""
"millimetre {used e.g. in measuring rainfall}","mm","","millimeter","mm","","miḽimitha","","","","milimitara","","","","","",""
"Millon’s solution","","","Millon-basis","","","tshiluḓi tsha Millon","","","","soluxini ya Millon","","","","","",""
"mine n.","","","myn","","","mugodi","maini","","","mugodi","muhocho","mayini","","","",""
"mine v.","","","ontgin","","","-bwa","-gwa","","","cela","yimbula","","","","",""
"mineral","","","mineraal","","","mineraḽa","","","","xicelwa","minerali","","","","",""
"mineral salt","","","mineraalsout","","","muṋo wa mineraḽa","","","","munyu wa swicelwa","rimunywana","","","","",""
"mirror","","","spieël","","","tshivhoni","","","","xivoni","xivuku","","","","",""
"miscible","","","mengbaar","","","ṱanganyiseaho","","","","xo hlanganiseka","","","","","",""
"mist","","","mis","","","khuli","","","","hunguva","nkungwa","","","","",""
"misty day","","","mistige dag","","","ḓuvha ḽa khuli","musi wa khuli","","","siku ra hunguva","siku ra nkungwa","","","","",""
"mix v.","","","meng","","","-ṱanganyisa","-vanga","","","hlanganisa","pfanganisa","pfanganyisa","","","",""
"mixture","","","mengsel","","","muvango","","","","mpfangano","","","","","",""
"mobility","","","beweeglikheid","","","tsudzuluwo","","","","ku famba-famba","","","","","",""
"mode","","","modus","orde","","nḓila","maitele","","","maendlele","","","","","",""
"model","","","model","","","tshiedza","","","","xikombiso","modlele","","","","",""
"moderate weather","","","matige weerstoestande","","","mutsho wa ndinganelo","","","","maxele ya le xikarhi","maxelo yo ringanela","","","","",""
"modify","","","wysig","","","khwinisa","khwinifhala","","","antswisisa","","","","","",""
"moist","","","klam","","","vhuelwaho","","","","tsakamanyana","","","","","",""
"moisture","","","vogtigheid","","","murongwe","muṋuṋu","","","ndzhongo","","","","","",""
"molar","","","kiestand","","","ḽidzeu","","","","tshuri","khuyu","","","","",""
"molasses","","","melasse","","","moḽasisi","","","","molasisi","","","","","",""
"molecule","","","molekuul","","","moḽikhuḽu","","","","molekhulu","","","","","",""
"mollusc","","","mollusk","","","moḽasiki","","","","vuhumba","ntlawa wa tihumba","","","","",""
"molten adj.","","","gesmelt","","","-ṋokaho","-luḓaho","","","xo n’oka","","","","","",""
"monkey","","","aap","","","ṱhoho","","","","ntoho","nkawu","gewu","havu","nghoviyana","",""
"monocotyledonous adj.","unicotyledonous","","eensaadlobbig","","","-luvhomba luthihi","-monokhothiḽidonasi","","","mbewu-xiphambatin’we","xa sele yin’we","","","","",""
"monocotyledonous plant","","","monokotiele plant","eensaadlobbige plant","","tshimela tsha monokhothiḽidonasi","","","","ximila xa mbewu-xiphambatin’we","","","","","",""
"monomer","","","monomeer","","","monoma","","","","monoma","","","","","",""
"monosaccharide {biochemistry}","","","monosakkaried","","","monosakharaidi","","","","monosakhirayidi","","","","","",""
"month","","","maand","","","ṅwedzi","","","","n’hweti","","","","","",""
"moorhen","","","waterhoender","bleshoender","","moheni","","","","nyenyana-mati","","","","","",""
"mordant","","","bytmiddel","","","modanthi","","","","xo penda","","","","","",""
"morning","","","oggend","","","matsheloni","","","","mixo","mpundzu","","","","",""
"morning glory","","","eendagskoon","purperwind","","moniṅi gḽori","","","","xiluva xa nimixo","","","","","",""
"mosquito","","","muskiet","","","lunyunyu","","","","nsuna","","","","","",""
"moss","","","mos","","","moso","","","","nkuxe","","","","","",""
"moth","","","mot","","","tshisusu","","","","nsumba","","","","","",""
"motif","","","motief","","","motifi","","","","motifi","","","","","",""
"motion","","","beweging","","","u sudzuluwa","","","","mfamba-mfambo","","","","","",""
"motor","","","motor","","","motho","","","","motho","","","","","",""
"motor boat","","","motorboot","","","gungwa ḽa motho","gungwa ḽa nzhini","","","xikwekwetsu xa motho","","","","","",""
"mould n. {e.g. for making shapes}","cast","","gietvorm","","","foromo","","","","foromo","","","","","",""
"mould n. {growth, e.g. on old food}","","","muf","skimmel","kim","muunda","","","","mfurhe","","","","","",""
"mould v.","cast","","vorm","","","-foroma","-vhumba","","","vumba","foroma","","","","",""
"mould {soil full of decayed plant substances}","","","grondhoop","","","khwakhwa","","","","xibolela","","","","","",""
"moulding","","","gietstuk","","","tshiforoṅwa","tshivhumbwa","","","xivumbiwa","","","","","",""
"moult v. {birds}","","","verveer","","","-ḓuvhudza","","","","hluva","","","","","",""
"mountain","","","berg","","","thavha","","","","ntshava","","","","","",""
"mountainous area","","","bergagtige gebied","","","dzithavhani","","","","ndhawu ya tintshava","","","","","",""
"mouse {rodent}","","","muis","","","mbevha","","","","kondlo","","","","","",""
"mouse {computer}","","","muis","","","mausu","","","","xikondlwana","mawusi","","","","",""
"mouth {body part}","","","mond","","","mulomo","","","","nomo","","","","","",""
"mouth part {e.g. insects}","","","monddeel","","","tshipiḓa tsha mulomo","","","","xiphemu xa nomo","","","","","",""
"movement {change of position}","","","beweging","","","tsudzuluwo","","","","mfamba-mfambo","","","","","",""
"mucus","","","mukus","slym","","maduda","lumilaḓi","","","marhimila","","","","","",""
"mud","","","modder","","","thophe","","","","ndzhope","ridaka","","","","",""
"muddy adj.","","","modderig","","","-tshi re na matope","","","","xindzhope","","","","","",""
"muddy water","","","modderwater","","","madzikwa","maḓi a lurofhe","","","mati ya ndzhope","","","","","",""
"mud nest","","","kleines","","","tshiṱaha tsha mavu","","","","xisaka-ndzhope","","","","","",""
"mulberry tree","","","moerbeiboom","","","muthebeila","murebeila","","","murubeyila","","","","","",""
"mulch n.","","","molm","bladaarde","deklaag","maḽitshi","","","","xihlayisa-ndzhongho","","","","","",""
"mule","","","muil","","","meila","","","","meyila","","","","","",""
"murky {water}","","","troebel","","","tshikafhadzo","","","","mpfindluko","","","","","",""
"muscle","","","spier","","","musipha","","","","mpfimbi","","","","","",""
"muscular adj.","","","gespierd","","","-vha na musipha","","","","xa mimpfimbi","","","","","",""
"muscular foot","","","gespierde voet","","","musipha wa mulenzhe","","","","nenge wa mimpfimbi","","","","","",""
"mushroom","","","sampioen","","","ngowa","","","","xikowa","","","","","",""
"mussel","","","mossel","","","khumbamaḓi","masele","","","nhlampfi-xihumba","","","","","",""
"nail n. {fingers and toes}","","","nael","","","lwala","luṋala","","","n’wala","nwala","","","","",""
"nail n. {piece of metal}","","","spyker","","","tshibigiri","","","","xipikiri","","","","","",""
"nailing","","","bespykering","","","khokhomedza","ombela","","","ku belela xipikiri","","","","","",""
"naked copper wire","","","kaal koperdraad","","","ḓaraṱa tshayaputeli ya koporo","","","","wayere-dlu","","","","","",""
"naked egg","","","doplose eier","","","gumba ḽitete","","","","tandza-ximati","","","","","",""
"natural","","","natuurlik","","","tsha mupo","","","","xa ntumbuluko","","","","","",""
"natural anchorage","","","natuurlike ankerplek","","","nyimiso ya mupo","","","","vuhaka-xikwekwetsu","","","","","",""
"natural enemy","","","natuurlike vyand","","","swina ḽa mupo","","","","nala wa ntumbuluko","","","","","",""
"natural gas","","","aardgas","","","gese ya mupo","","","","gasi ya ntumbuluko","","","","","",""
"natural item","","","natuurlike item","","","tshithu tsha mupo","","","","nchumu wa ntumbuluko","","","","","",""
"natural magnet","","","natuurlike magneet","","","maginethe wa mupo","","","","maginete ya ntumbuluko","","","","","",""
"natural material {e.g. wood, coal, etc.}","","","natuurlike stowwe","","","tshishumiswa tsha mupo","","","","xilo xa ntumbuluko","","","","","",""
"natural resource","","","natuurlike hulpbron","","","tshiko tsha mupo","","","","xitirhisiwa xa ntumbuluko","","","","","",""
"natural rubbish","","","natuurlike afval","","","tshika ya mupo","","","","thyaka","","","","","",""
"natural science","","","natuurwetenskap","","","saintsi ya mupo","","","","sayense ya ntumbuluko","","","","","",""
"natural ventilation","","","natuurlike ventilasie","","","mvulela mufhe ya mupo","","","","moyahato wa ntumbuluko","","","","","",""
"nature {life}","","","natuur","","","mupo","","","","ntumbuluko","","","","","",""
"nature {character of e.g. a person}","","","geaardheid","","","vhuvha","mvumbo","","","vuxona","vuyena","","","","",""
"nature reserve","","","natuurreservaat","","","vhugalaphukha","","","","vuhlayisela-ntumbuluko","","","","","",""
"navel","belly button","","naeltjie","","","mukombo","","","","nkava","khava","bvokwe","","","",""
"neck","","","nek","","","mutsinga","","","","nhamu","","","","","",""
"necklace","","","halssnoer","","","vhulungu","","","","ritlama","ritlawa","","","","",""
"nectar","","","nektar","","","ṋunzwu","thwavhaḓi","","","vulombe bya xiluva","","","","","",""
"nerve","","","senuwee","","","luṱaledzi","","","","nsiha","","","","","",""
"nervous system","","","senustelsel","","","sisṱeme ya vhuṱaledzi","","","","sisiteme ya minsiha","","","","","",""
"nest","","","nes","","","tshiṱaha","","","","xisaka","","","","","",""
"net n.","","","net","","","mambule","","","","mphasamphasano","","","","","",""
"net-like pattern {e.g. blood vessel}","","","netagtige patroon","","","phatheni ya mambule","","","","xiphasaphasano","","","","","",""
"net vein","","","net-aar","","","tsingatserekena","","","","nsiha-mphasamphasano","","","","","",""
"network {computers}","","","netwerk","","","nethiweke","","","","netiweke","","","","","",""
"neutral adj. {electricity}","","","neutraal","","","nyuṱraḽa","","","","xa le xikarhi","","","","","",""
"neutral adj. {general}","","","neutraal","","","-nyutraḽa","","","","xikala-tlhelo","","","","","",""
"neutral adj. {mechanics}","","","neutraal","","","-nyutraḽa","","","","nyutirali","","","","","",""
"neutral n. {electricity}","neutral wire","neutral conductor","neutrale geleier","nuldraad","","ḓaraṱa ya nyutraḽa","wairi ya nyutraḽa","","","wayere ya nyutirali","xifambisi xa nyutirali","","","","",""
"neutral axis","","","neutrale aslyn","","","ekzisi ya nyutraḽa","","","","akisisi ya nyutirali","","","","","",""
"neutralisation {chemistry}","","","neutralisasie","","","u fhelisa maanḓa","","","","ku hunguta vukarhi","ku huhwata vukarhi","","","","",""
"neutralise","","","neutraliseer","","","u fhelisa maanḓa","phedza maanḓa","","","huhwata","hunguta","","","","",""
"neutral substance {physics}","","","neutrale stof","","","tshishumiswa tsha nyutraḽa","","","","nchumu wo huhwatiwa","","","","","",""
"neutral wire {electricity}","","","neutrale draad","","","ḓaraṱa ya nyutraḽa","wairi ya nyutraḽa","","","wayere yo huhwatiwa","","","","","",""
"newt","","","watersalamander","","","tshi ngaho tswina","","","","xinkwahlana","","","","","",""
"newton","","","newton","","","nyuthoni","","","","nyuthoni","","","","","",""
"niacin","nicotinic acid","","niasien","","","esidi ya nikhothini","","","","niyasini","asidi ya xinikhothini","","","","",""
"nickel","","","nikkel","","","nikeḽe","","","","nikele","","","","","",""
"night","","","nag","","","vhusiku","","","","vusiku","","","","","",""
"night animal","","","nagdier","","","tshipuka tsha vhusiku","","","","xiharhi xa vusiku","","","","","",""
"nipple","","","tepel","","","ṱhungu","","","","nhlungu","","","","","",""
"nitric acid","","","salpetersuur","","","naiṱhriki esidi","","","","asidi-xilamula","esidi-xilamula","","","","",""
"nitrogen","","","stikstof","","","naiṱhrodzheni","","","","nayitirojeni","","","","","",""
"nocturnal","","","nagtelik","","","tsha vhusiku","vhusiku","","","xa vusiku","","","","","",""
"node","","","nodus","","","noudu","","","","vuhlanganelo-madingu","","","","","",""
"non-conductor","","","niegeleier","","","tshi si na vhurathisi","","","","xisivela-gezi","xikala-mfambiso","","","","",""
"non-living","","","nielewend","","","tshayavhutshilo","tshi si na vhutshilo","","","lexi nga hanyeki","","","","","",""
"nonmagnetic substance","","","nie-magnetiese stof","","","tshishumiswa tshi si na magnethe","","","","xikala-maginete","","","","","",""
"nonmetallic adj.","","","niemetaalagtig","","","-tshi si na methaḽiki","","","","xo kala nsimbhi","","","","","",""
"non-renewable resource","","","niehernubare hulpbron","","","tshiko tshi si na mvusuluso","","","","xitirhisiwa-nkalampfuxeto","","","","","",""
"north","","","noord","","","devhula","","","","n’walungu","","","","","",""
"north-east","","","noordoos","","","devhulavhubvaḓuvha","","","","n’walungu-vuxa","","","","","",""
"north pole","","","noordpool","","","phouḽu ya devhula","","","","tlhelo ra n’walungu","","","","","",""
"north-seeking pole","north pole","","noordsoekende pool","noordpool","","phoulu ya devhula","","","","tlhelo ra n’walungu","tlhelo ro hlota n’walungu","","","","",""
"north-west","","","noordwes","","","devhulavhukovhela","","","","n’walungu-vupeladyambu","","","","","",""
"nose","","","neus","","","ningo","","","","nhompfu","","","","","",""
"nostril","","","neusgat","","","buli ḽa ningo","","","","tinhompfu","","","","","",""
"nuclear energy","nuclear power","","kernenergie","kernkrag","","maanḓa a nyukḽia","","","","matimba ya nyutliliya","","","","","",""
"nuclear power station","","","kernkragsentrale","","","tshiṱitshi tsha maanḓa a nyukḽia","","","","xitichi xa nyutliliya","","","","","",""
"nursery","","","kwekery","","","nesari","","","","vumiriselo","","","","","",""
"nutrient {plants/animals}","","","voedingstof","","","pfushi","","","","xakudya","","","","","",""
"nutrition","","","voeding","","","vhufushi","","","","mphamelo","","","","","",""
"nutritious adj.","","","voedsaam","","","-fushaho","","","","swa mphamelo","swo fuwa","","","","",""
